,IC,RankIC,RR
20250428,-0.1071177741101599,-0.12180949967437152,-0.015518083834485961
20250429,,,
20250430,,,
20250506,-0.14624179857612085,-0.17687375245342046,-0.014283949198185259
20250507,,,
20250508,,,
20250509,,,
20250512,0.1762615570518943,0.08826904607012895,0.02402909736980051
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.04194492053595292,-0.09367207666503995,-0.007298934885868049
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.02131449990238614,0.044315878566439065,0.011388946668208937
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.05100744502145144,-0.20130167945528898,-0.009355281113011395
20250604,,,
20250605,,,
20250606,,,
20250609,0.018934535078326112,-0.018659328852975814,0.003931590207846716
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.11793724715438393,-0.23450083803572905,-0.020749350459053188
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.09604325823296221,-0.16863180153350035,-0.014112874185088154
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.005343030321056847,0.006675892824169907,0.003281117595892573
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.0899842564557727,-0.08158594578284094,-0.005031275846740792
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.15282456124516544,-0.13272693162855062,-0.010546683113819899
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.09442347514981063,-0.17482156417458364,-0.004464567446290249
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.007000025309146873,-0.058805159878271424,0.0032632905016271984
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.03665830321510159,0.002045203848741115,0.008973790348833194
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.15793301524794764,0.0056022321900314155,0.020875905976099902
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.17022476926489805,-0.21284941013740044,-0.017274616176605806
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.05105675908441273,-0.09487017735976129,-0.00497160761618926
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.2137784511384778,-0.18375754016147594,-0.021305462365466182
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.09254356028817733,0.02817699494012288,0.010959399322563035
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.0449152646616234,-0.023523823366003692,0.0035090563377493337
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.10963864333153565,-0.08039001113952778,-0.0073919934314128225
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.03601585945544336,-0.0035304253612665286,0.0037877739817005276
20250930,,,
20251009,-0.0679818064260522,-0.13874978375230473,-0.005651182632725552
20251010,,,
20251013,-0.11713012996140741,-0.23640387974071436,-0.022572679521781644
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.07922597048907075,-0.07603335289637086,-0.011271082324819255
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.13619957502930488,-0.14979074000954404,-0.01294522863570142
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.01641923707017625,-0.0914666360823316,0.00038068709279674706
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.09987590772253155,-0.05811405241956601,0.01282894840392592
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.3975727736659452,-0.4077186668542699,-0.06461691342922123
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.09135911109023759,0.13974306191127905,0.013743645770685011
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.13826033942898835,0.09743545688025178,0.019781549868894317
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.005425005630213095,-0.04038535658411314,-0.004495454221979299
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.1941566348189983,-0.21839942948173532,-0.020038901050183657
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.03936270786110191,-0.033835025901411526,0.0009666622928776458
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.20819608737586848,-0.275604866101587,-0.023383857658419962
20251230,,,
20251231,,,
20260105,0.1827303195889013,0.06238851734114429,0.024784136653698358
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.36279402550543416,-0.2205716024425461,-0.04297244059032902
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.10479113211481933,-0.1540650319141072,-0.013094642882140402
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.0679282444488514,-0.11955184764829663,-0.008547115553343435
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-1.072653496816554e-05,0.004723384176886267,7.557374456670235e-05
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.0047760709717821455,0.011618917921289199,0.005397141917163972
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.14752743786911915,0.0971080222221913,0.021879810945308505
20260225,,,
20260226,,,
20260227,,,
20260302,-0.03169037825572393,-0.08228001172081169,8.113441970542846e-05
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.18255932004669095,-0.21864922940164727,-0.02505337828254445
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.019772528419058216,-0.11773090071660927,-0.00345636202213101
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.0834854352806039,-0.07174979090900298,-0.011715653430674704
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.18740426449201192,-0.21623682606176356,-0.02801363764376754
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.13236581935948627,-0.14704132218318433,-0.01313147743314425
20260408,,,
20260409,,,
20260410,,,
20260413,0.04166444354253636,0.01966978213694061,0.00544325437732943
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
