,IC,RankIC,RR
20250409,,,
20250410,,,
20250411,,,
20250414,0.008520830045521106,-0.07636307917760798,-0.0018649934383534461
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.09920227994389189,-0.12086532993175637,-0.018406807488898686
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.39836439098301213,-0.40364235231965473,-0.05364512546300956
20250429,,,
20250430,,,
20250506,-0.08440968191271153,-0.11924519930408925,-0.012379132021820153
20250507,,,
20250508,,,
20250509,,,
20250512,0.08135999086832392,-0.06721906084959421,-0.0005621565708901662
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.0321608193195255,-0.043064635030399,0.004340038038025549
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.08147469739947118,-0.011862044391680364,-0.0017461877496899418
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.02131127175416838,-0.08385386741543506,-0.0020399455539925233
20250604,,,
20250605,,,
20250606,,,
20250609,-0.037879758731766446,-0.025461275136542526,0.004002708288679014
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.05550168083810686,-0.14537506910190606,-0.008698704472893271
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.08028787277776875,-0.18806694755960007,-0.018946405025620748
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.2141311365285192,-0.21890127206341958,-0.028320869034110553
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.05611955640040965,-0.0230827318263529,-0.00015335719911518594
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.14099818069844533,-0.061697166357971275,-0.005649886707204751
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.07921161341003827,-0.08268388573656946,-7.295804945398141e-05
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.13555422694224048,-0.021447658646752445,0.005156341763845419
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.03871688796149389,-0.04383848019642088,0.002102393526358992
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.02098958546550445,-0.059598384870364944,-0.0024485085142502538
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.1942260991467221,-0.16968551682587785,-0.015744734248434478
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.0012704875136103392,-0.006471776218988086,0.005537907355804377
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.23320388840765086,-0.16529663716850074,-0.022848261131067374
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.18552998798106163,0.0424450513260522,0.017839362802755127
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.049183068713965584,-0.128269790119309,-0.0074792651133789596
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.054091204822323366,-0.038165648747435985,0.00040923869779203523
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.04003087656346359,-0.01092071717757534,0.00208879305807566
20250930,,,
20251009,0.0556220796470937,0.010562939348355704,0.004758920014656137
20251010,,,
20251013,-0.02506273698268064,-0.08331317661275763,9.374028748156127e-06
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.19963881312286805,-0.21383861610820468,-0.020454319774916904
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.1499771744443147,-0.14468058533936842,-0.016920820514609122
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.15192088337072002,0.06297275758969598,0.01840257042236263
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.17369396639585394,0.061001842840972584,0.018439050268154095
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.3627697548307693,-0.33492720333261106,-0.050156386942676656
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.1502916677299744,-0.10307742967106125,-0.010363853914721225
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.12024419942064514,0.03172579361536523,0.02034311466763332
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.012125113861515813,-0.04390473208603139,-0.0016384978222879557
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.17766478357915344,-0.1842298154004978,-0.01738407469953297
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.09187630567411839,-0.05116577413916851,0.00324966173713762
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.12121075464529031,-0.21989530738638383,-0.015189491767731909
20251230,,,
20251231,,,
20260105,0.23715087919608363,0.131872256704273,0.0344167472006591
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.41797084612596885,-0.2215816218342935,-0.04060629812255769
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.04422367074855466,0.0026957866753549746,0.00982459801246189
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.07625083784066014,-0.11792539774060862,-0.012886748320229967
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.07514287961791387,-0.13697422764141243,-0.006932259506172045
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.007741068779497568,0.01908582338712952,0.0030393162501584792
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.2201504332176683,0.2707415953922399,0.03742573783317242
20260225,,,
20260226,,,
20260227,,,
20260302,0.09702921315627525,0.09364885544450068,0.015408174769244554
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.01807087777646881,-0.05207194773813388,-0.006615162740204845
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.0982967049799768,0.034544222216916484,0.01732792767443292
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.17975706245852296,-0.17735972884669557,-0.02375476142946039
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.09181115126219291,-0.09778616147703417,-0.016195700547722014
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.3689672826414414,-0.35772980150716566,-0.03838945621687637
20260408,,,
20260409,,,
20260410,,,
20260413,0.09701359792480214,0.07291762568544194,0.014538989228247185
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
