,IC,RankIC,RR
20250324,-0.010832476439358986,0.030214385837308202,0.004856830546014157
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.02969147398968633,-0.04881117527726168,-0.0030797639731386106
20250401,,,
20250402,,,
20250403,,,
20250407,0.26468271838427704,0.31137455850864837,0.04263151519757187
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.068106096313134,-0.0486780644254772,-0.004452879129674106
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.04569225133480172,-0.040308017281911586,-0.0051746001629132034
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.10552856555047574,-0.11322207259874924,-0.014996953700224244
20250429,,,
20250430,,,
20250506,0.07253493577790289,0.08736412734285857,0.007506055581461975
20250507,,,
20250508,,,
20250509,,,
20250512,-0.005608036866058446,-0.09787750485892373,-0.004795191936855892
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.015390476578334672,0.019472440466371903,0.00479064492640989
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.06487012031777965,0.049840163617594614,0.005463502383898757
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.06180815596993009,-0.11199273122855284,-0.003960901647350339
20250604,,,
20250605,,,
20250606,,,
20250609,0.010719370727984531,0.018404924507311862,0.001666973509041646
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.05309817269776721,0.055650968680707825,0.006500144701956903
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.034083948928262046,-0.09054911305280873,-0.004664929116751676
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.02514239953425848,0.0009574426697446907,-0.0005478987911399068
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.035147370283823136,-0.03512692681364752,-0.004007331737249528
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.025174721433315776,0.06470068610323523,0.005647620042398816
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.002734840088523034,0.04294958407447262,-0.0014550923847681447
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.03197740535292291,0.03977762699509395,0.002993879587420657
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.021962368199793633,-0.031007800039525253,0.0004331534934083406
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.005616747480466406,-0.019308105589026438,-0.002406254422384381
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.030263828533731475,0.05451914670240187,0.004703118179140219
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.03155509339169479,0.0518551669626714,0.0033863573409643397
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.039301162582327985,0.08167982974735469,0.006218048765035853
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.02015852304549952,-0.10734814470509899,-0.002383209363405346
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.004500108083651483,0.00851566607195063,-0.0008099544595884679
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.0949900322270569,-0.0756861610914998,-0.009228323096816335
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.026449264722219437,0.004018918525429668,0.002361435709689794
20250930,,,
20251009,0.050394922704475695,0.0875245814664845,0.006123344912151266
20251010,,,
20251013,0.027663204368061068,0.049947880128992136,2.264879552528031e-05
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.14947442057191032,-0.17369016400010312,-0.014836695719025541
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.05240022672203808,-0.03939963982435778,-0.0021187991866621937
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.026820034865366927,0.010608212002033386,-0.0037301217137611295
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.01836717975494486,0.06648800527030514,-0.0028747273582102224
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.0696207721554774,0.09508123114600751,0.010165002396295489
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.1299924852767456,-0.17762402743219574,-0.016416209360048967
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.03546148947488027,0.04673190877012932,0.0059768432628167865
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.02556570762607933,0.059399438423502156,-0.00035230292460996723
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.055271935314836644,-0.07552225693548088,-0.0074432280695060915
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.0020765507627528482,-0.02087299757918709,0.003921990361553359
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.005183687216485775,-0.01814237567661232,-0.002227083119625283
20251230,,,
20251231,,,
20260105,-0.03946891254156926,-0.05139866999789411,-0.004666871268860812
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.02385580717909,-0.04304091380743913,0.0021116056109234636
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.03769524554671607,0.06039186204721445,0.006251161379480315
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.059256930708377405,-0.06096200478270713,-0.00014725001437997792
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.059727613240851275,-0.06903753671773079,-0.004888415766456641
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.02657150644310819,-0.029112369049403976,-0.001894056643472289
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.20155485065508605,0.22488906029811304,0.028665653018323085
20260225,,,
20260226,,,
20260227,,,
20260302,-0.04215290846215851,0.03131534430226017,-0.003884787348827411
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.0033287747873425584,-0.04356687252946046,-0.00188973800826831
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.09639262647452344,-0.09728560068305399,-0.0197407875384491
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-3.636791198811675e-05,0.04174924276970142,-0.0011887186238308117
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.09962361968548405,0.04325652122992217,0.012646758230225569
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.1219669185190537,-0.15052992374901938,-0.01533325700554257
20260408,,,
20260409,,,
20260410,,,
20260413,0.011693489315775215,-0.02854737519420484,-0.005000809950835919
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
