,IC,RankIC,RR
20250331,0.18992164703212522,0.3328476509177203,0.03206318103705763
20250401,,,
20250402,,,
20250403,,,
20250407,0.0930888008863162,0.14001365813484565,0.012576619507383584
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.10124608212951097,0.1550586208466527,0.014658306003786958
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.15833450479012792,0.18629686586377983,0.023356667425882903
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.03243820106212692,0.02531658244765608,0.004441810999813178
20250429,,,
20250430,,,
20250506,0.042491856501793365,0.09600255463335962,0.006752942802718421
20250507,,,
20250508,,,
20250509,,,
20250512,-0.04783971298950924,0.08404279722651876,-0.009836053675765058
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.048484635362129484,0.16672892186800292,0.0072116541170226065
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.04689939715741975,0.14510078958412082,0.011488747126353248
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.08113681258682742,0.09464110327235313,0.007127076326939055
20250604,,,
20250605,,,
20250606,,,
20250609,0.03409483938490647,0.111755678923524,0.002551107169225051
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.10871289909257935,0.23303828316096992,0.017591450695796346
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.016927179111476214,-0.05043000461330289,-0.00391673301988571
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.1908980370431352,0.3226491473965916,0.026316955060533113
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.09056612085069242,0.19377868301894524,0.011460608867112173
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.122083518040347,0.1727171132905514,0.015942840678908412
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.12690385064995993,0.20306262719274218,0.014070440058078778
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.06948595880248451,0.13591152196215922,0.00661670631692458
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.02719880508644717,-0.010688131420731526,-0.0033631359507492013
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.08863896047145857,-0.0975675230857339,-0.017099650527326347
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.06915876585769419,0.15384261131916088,0.010377607878583304
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.01160587696526932,0.028604526100765592,-0.0033038207044035813
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.226805527974342,0.27632406477126387,0.03479132425806507
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.015172274707975664,0.11889801264225794,0.0034894908900872544
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.04108242651578678,-0.01765998205735964,-0.0019618077588646164
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.10656526715730656,0.1358087648285616,0.011578477104631576
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.029209736457930978,0.06538254524111804,0.0025830181935385605
20250930,,,
20251009,0.09961285647225786,0.23374478213920058,0.011974894755993653
20251010,,,
20251013,0.15086391421183512,0.27062632328318215,0.029743430841261746
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.07787213776634923,0.07001410958485732,0.010230366981674262
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.019453719555913192,0.04519707427936766,0.003965877457305923
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.06766886975228835,0.17173777801569723,0.011098470486668732
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.07458015798356488,0.16922311708412816,0.009947474118223899
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.1243174109055131,0.17586752513914167,0.02166607735117665
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.03286446745063367,-0.08928097649004414,-0.00839453621290159
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.05507540377276855,0.011212630046260705,-0.004664507494820073
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.08048653455915349,0.10278309699807701,0.009480168201625467
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.08732709468198362,0.17114239926652738,0.01457754179337998
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.042660257320532545,0.018187381021243603,-0.008014571883404055
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.06316433646076415,0.15235695955796164,0.008200022605598746
20251230,,,
20251231,,,
20260105,-0.14290842260635628,-0.16575759978706703,-0.030646041098887793
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.2364957759323373,0.29340681811846236,0.04079518584764385
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.15986341809902754,0.26897306506744045,0.02581547019796689
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.12757370071012633,0.20032276603896146,0.016188485389359582
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.0010417121140838986,0.03057272707047074,-0.001272137463307961
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.06258837276394118,0.01676975963838824,0.007833969078586557
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.05464347269055583,0.0897436195089822,0.0027712663003355894
20260225,,,
20260226,,,
20260227,,,
20260302,0.0032829048431341594,0.0344810514025071,0.0010392325917759713
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.16838377653158348,0.20861642914481873,0.023920240540783483
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.01471579448085164,0.07187043588068887,0.0028778970833284456
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.07388518421564767,0.08382560705718119,0.006144734521990408
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.1772375530477653,0.21755802395443,0.02757504289749598
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.0403396862331663,-0.004333822425065985,0.005142282204837489
20260408,,,
20260409,,,
20260410,,,
20260413,-0.10602682104147913,-0.13074152637606315,-0.015857703451680805
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
