,IC,RankIC,RR
20250407,0.07137712836593682,0.09900202049227133,0.010592354432217156
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.058431523128775587,0.0719243365769482,0.006556224721361413
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.1160684184000275,0.1543483081068278,0.01755498886436143
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.07438457777190167,-0.09326946204020442,-0.008161581141923387
20250429,,,
20250430,,,
20250506,0.05514433498042866,0.10205096145795749,0.008472645085999065
20250507,,,
20250508,,,
20250509,,,
20250512,-0.045121616250615185,0.02771122088796078,-0.009102166052405398
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.040147697837912485,0.11116962529826915,0.007563617668062189
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.04978763719098771,0.12547608387246226,0.00958550379863379
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.09649753285965751,0.09543463757224031,0.009100931854828872
20250604,,,
20250605,,,
20250606,,,
20250609,0.009757332426107485,0.10211564534417941,0.004594788352737099
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.1414394537461918,0.24291142395901416,0.024121583273192387
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.03262303083521894,-0.04039147133210779,0.0016947158616918007
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.1298531302437426,0.24486051763373104,0.0168738117293562
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.05984075235690637,0.1336908700645581,0.008514130314185561
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.0790024141530162,0.11114506831080044,0.01189531265978781
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.14441120788242956,0.19081715391141393,0.01601764709148005
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.01615251951293526,0.08010739126028998,-0.0006620337486401961
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.001649034936247112,0.016308005555375458,-0.0013820647435276168
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.06926667475424175,-0.0785011680413337,-0.012307292764483863
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.09317239024560098,0.1736952190843407,0.012326378619117319
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.018218629395851435,0.048665313912040264,0.0026111925703774536
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.1892432889765964,0.24120486027352295,0.02298023293261167
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.04503393725075852,0.024008251389958275,-0.00805983293557332
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.02457357128930683,-0.02173803194298851,-0.00626613801163944
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.06425838155655175,0.09598335502209335,0.010589731500117307
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.0006140841507077345,0.05042532778471915,0.0012135620496676923
20250930,,,
20251009,0.061573962664556184,0.1763820189615218,0.006126586444078
20251010,,,
20251013,0.15835409333958847,0.24576298986360565,0.029396153644753165
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.029240811031382277,0.013686423502184672,0.0007169035893723197
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.010706986506954166,0.017300119300740345,-0.003578737889244528
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.04301650648564808,0.1308090671358699,0.00996649555463195
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.09405897897227886,0.16237123929257186,0.016393159997987794
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.10785000499961787,0.18356341625363595,0.019754911425139805
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.024484349495884603,-0.06794679813644604,-0.006540545961964021
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.02223724827786926,0.00862666365305249,-0.004480718734395093
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.07408683533427592,0.053545195186281154,0.01279947296377806
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.045662401351797395,0.12510456331735348,0.009036561538941935
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.024106358772081345,0.009081553716500788,1.5976617093986165e-05
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.001988853521412024,0.05325322711750557,0.0008057817712557496
20251230,,,
20251231,,,
20260105,-0.10841627333535937,-0.12546309109770457,-0.02023419349682328
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.1551712067018663,0.2128777023241784,0.027174743158619903
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.1391949050447886,0.24120608074267208,0.022639981060728846
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.13556923490558936,0.1672771237789267,0.018109730567005954
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.010210846213365668,0.02459624379142153,-0.00034619616981193535
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.08838967426955026,0.04863281383690609,0.01229240877309209
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.054620553217160646,0.1080580057927069,0.00675435736889001
20260225,,,
20260226,,,
20260227,,,
20260302,0.07068657128367142,0.09105877334624266,0.009696930501425338
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.14105313560487465,0.16005162089366945,0.019145579729315895
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.0021540516742406214,0.05408559987149909,0.001857531388535491
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.05713284427266089,0.061676024819476725,0.009574773514733952
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.10931282739913067,0.13672206192188915,0.019109890949568133
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.001828664564364856,-0.06195445706446652,-0.0005671735138295352
20260408,,,
20260409,,,
20260410,,,
20260413,-0.07712999220193663,-0.10561870042047314,-0.00594008225144332
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
