,IC,RankIC,RR
20250402,,,
20250403,,,
20250407,0.02847379617672212,0.10748103297508757,0.014547198478386952
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.019946523847561255,-0.045331243870503295,0.0018658011502860061
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.14859390605563239,-0.15144552038374323,-0.02243679156578823
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.28269769106471254,-0.2636284219517329,-0.03737299484507166
20250429,,,
20250430,,,
20250506,-0.12872032200322098,-0.1397012584955407,-0.01294694755306202
20250507,,,
20250508,,,
20250509,,,
20250512,0.032873859938502684,-0.11849989122599625,-0.004269781627167842
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.05080656193638029,-0.00742255900105464,0.0029180013209898024
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.15768262190252288,-0.03510647138912823,-0.004634216957732763
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.10910704213501787,-0.11991168815942531,-0.009419915335201336
20250604,,,
20250605,,,
20250606,,,
20250609,-0.018300293622407808,-0.033283754339188044,-0.0011146969153491976
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.11262730176181611,-0.16170303657487153,-0.016491916794809446
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.021265385845692524,-0.05148255381740047,-0.005063369932105315
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.17259779794767055,-0.2327846238061919,-0.024215053262832735
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.08812899153814523,-0.08202466422620451,-0.004700482484650992
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.10464789194776898,-0.05869694933226421,-0.007583458687849067
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.07569597168494763,-0.03888542705427379,-0.0025548595329695626
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.08798310820389571,0.024829434267440303,0.00658874833852189
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.019901890780336266,-0.049277249007472,-0.00024963668181185797
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.01770053173703488,-0.0026992039975855782,0.0037127692446574673
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.19002868193524108,-0.13435379216787754,-0.01597489233901888
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.02946683400456699,-0.001022370085614555,0.004421772558870024
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.2230473733662806,-0.18022187723956762,-0.023557472552292447
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.1185716207157942,0.0483045860399648,0.009917966359636939
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.11154518871384489,-0.14280962601055006,-0.011434269764797542
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.053161806064890814,-0.028949113825946234,-0.000841375562632341
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.05758735656566745,-0.09219853038478718,-0.004800926609233998
20250930,,,
20251009,0.009094763131294115,0.002940535077720307,0.003604579717030304
20251010,,,
20251013,-0.08004275589767489,-0.12235935913858095,-0.009448610511207552
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.14339937196411948,-0.16931119916126824,-0.015310294891016941
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.08994740785998862,-0.1049558718550365,-0.009673885365329371
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.09940284920120168,0.0360948821800562,0.011914323156905656
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.09761054750622086,0.02084580288101722,0.01440283468539345
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.17411595961417917,-0.15521512822177957,-0.026386498284323996
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.06302227243780606,-0.03590502452835354,-0.0061842300142408956
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.10125786596166801,0.03086932065331252,0.018912132021770993
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.043303166139662626,-0.12799983447017896,-0.008319871171569893
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.10123628697400117,-0.12032909362987664,-0.010861688765425821
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.039258035714731264,-0.04634613677040464,0.0011473782487453066
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.15757150761338873,-0.21996708436001675,-0.011879667474993687
20251230,,,
20251231,,,
20260105,0.2133327349687041,0.14768842205147814,0.03681540811336158
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3356786608589938,-0.13596264440793568,-0.030283013746697684
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.04913814028307516,-0.09253038835322988,-0.006280621318197599
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.09150173570994267,-0.11428194404581052,-0.013659356775823327
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.10153863166169565,-0.10552522125121286,-0.00438717288796368
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.09472120174647398,0.12310783826722502,0.014839447251565885
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.1971437088599527,0.2569552524345596,0.030170753289334877
20260225,,,
20260226,,,
20260227,,,
20260302,0.10351984345977501,0.11494134217813301,0.019374616506458477
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.0840501116507987,-0.0839003626022272,-0.01028720944581246
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.05569525064203448,-0.006504438001253599,0.006619037571348213
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.09113662612496086,-0.039141303226728714,-0.007809686299495938
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.12334306878061327,-0.1551703842178798,-0.02361878001162791
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.30116391315129726,-0.3395512430122662,-0.03699696375537534
20260408,,,
20260409,,,
20260410,,,
20260413,0.028103861473217175,-0.03154719673276419,0.0023422085047848616
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
