,IC,RankIC,RR
20250414,0.0416636362396071,0.09284618888715426,0.01225799283195892
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.10170924916445154,0.10396391018333984,0.012960620816175657
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.014365400951918458,-0.010418894518649888,0.00017956488110365543
20250429,,,
20250430,,,
20250506,-0.02594072733845548,-0.03076567081121251,-0.0010472526167581951
20250507,,,
20250508,,,
20250509,,,
20250512,0.03896085271855207,0.05327438245139939,0.009529960055483204
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.040608319311640564,0.07691040209099738,0.008393446522610733
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.024731894349422558,0.011664204086429975,0.00853900893523517
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.01028382356262055,0.016857829934845563,-0.0022644406278971713
20250604,,,
20250605,,,
20250606,,,
20250609,-0.015532867291468133,-0.005338113041078843,-0.002971515577558013
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.01106311353607916,0.025962930472461846,-0.0022247639203931396
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.04123952568154309,0.022973407578869585,0.006147609982540873
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.1375964412019613,0.15093884026702892,0.01892743984843462
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.027090412383541523,-0.03450548165414742,0.00044453664279145433
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.01872192413536398,0.04432487722344365,0.005621447265443233
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.04763603502995268,0.0786004298681983,0.006021187859073279
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.0064383045386118285,0.059913387778864756,0.00024032840001961134
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.028083872216417508,0.0574988050675522,0.004626803010177413
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.010257507828561378,-0.014090963211246785,0.0007440678999838107
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.025715979742360937,0.036728735226199315,0.005176747980954997
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.08731374749009918,-0.09757452850174414,-0.011563393825381244
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.07303731254299886,0.061831877494317865,0.009135218829189976
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.010264621311951572,-0.0016212945194367485,-0.0029748826337687847
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.016069998183976683,0.009778732780511291,0.0003596508386382036
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.06267205985392126,0.0790650604889657,0.011609987344499606
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.0006348622445591658,0.019020436972059657,-0.0008268087527210592
20250930,,,
20251009,-0.018845106092270723,-0.009644211159026765,-0.0030946477603091002
20251010,,,
20251013,-0.053921262668239045,-0.02402909954061132,-0.00612672644379793
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.0469324670429019,0.026997873062805974,0.004212933443539586
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.013883138023313093,0.012705494883482753,0.001546343086647934
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.005220780457454244,0.025173597333357244,-0.0013021612078231923
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.08399502503149124,0.13278774005437938,0.01807022145641882
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.04050991129938756,0.059351063237714455,0.008052740348135023
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.07867185337118217,0.059508225706728535,0.014222452475374004
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.037157641673646276,0.009904585412137663,0.0009834421206246216
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.054179000053600775,0.10056765678339272,0.007570120622642975
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.04753343685140312,0.04201548123030678,0.006735835031674164
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.0028292428017400446,0.056113056271619575,0.0007061432795932546
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.011178868581226787,0.07422225239547096,0.0017093961118618906
20251230,,,
20251231,,,
20260105,0.05913878661239903,0.08492919399174892,0.009469320837395039
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.04724416805596128,0.07777303339779965,0.008724007379673349
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.04655186495366706,-0.0705553623234371,-0.006786161607144979
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.04727415658903051,0.07097841392006554,0.006152026219730891
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.0021184277312190913,0.03983458999989004,0.0008891722298840568
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.0208495392823757,0.008034431591476147,0.0030116817459506276
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.023445619137734935,0.026299993554706365,-0.005891103254719997
20260225,,,
20260226,,,
20260227,,,
20260302,-0.02083499583843815,-0.03316027800525965,-0.00387545557240483
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.05833796413525292,0.07878255644218801,0.002816090088763237
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.05813072023043727,-0.030791549661647533,-0.006420712957637867
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.04660204956199302,0.02233910804646811,0.0070988923940932605
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.1310184732020465,0.17516549643534202,0.02302968353680135
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.10483142152190925,0.027517567937727534,0.009730066528551871
20260408,,,
20260409,,,
20260410,,,
20260413,-0.006127250714713027,0.02848587403661191,-0.0006444953415385736
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
