,IC,RankIC,RR
20250403,,,
20250407,0.12019868607392797,0.12871550629792308,0.01653238882148668
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.015595042924700042,-0.055329618993872946,-0.0005808611122711856
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.05158427947372979,0.05964943291504375,0.008980375102419698
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.07568325524390551,-0.07305366379585196,-0.011374437191512161
20250429,,,
20250430,,,
20250506,0.10402661868183803,0.10964085105060717,0.013006579163880335
20250507,,,
20250508,,,
20250509,,,
20250512,-0.03607891580397752,-0.12803671660041493,-0.004057664429629397
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.005114779546500706,-0.04653331130818687,-0.0014352219715772045
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.04917146869431486,0.02804320068155022,0.009428212128771443
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.03319647823710877,-0.11778186748079948,-0.004129891011055532
20250604,,,
20250605,,,
20250606,,,
20250609,0.04773821259919458,0.08068688339159795,0.0057051448170899206
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.024643424314458536,-0.005230603408118375,0.0034405302289889396
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.0737114774538138,0.1075538058069147,0.01496253652934576
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.027193113526005817,-0.05146573129070636,-0.002612695189203011
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.005695433316703831,-0.0043738140316900865,0.0005643617250104642
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.06745379490636279,0.047635976086608564,0.00808266676810374
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.04671915735320948,0.04619339611113209,0.007822307979123711
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.01380605616338749,-0.041297220696826474,0.001185859013635715
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.035989650466163384,0.03272247097012365,0.004168085838205982
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.07186873719583965,0.0884420592393595,0.010064705531432395
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.041875279162162334,0.05504381092408379,0.0031637528290505874
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.07425325698142153,0.08879979960454508,0.010855551145500783
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.028294846202815856,0.05632495917778939,0.003777755829321383
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.05903421490174379,-0.1031362893052167,-0.00867466215461757
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.00959697132892639,-0.007642626189677487,0.0017607955925310823
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.07832245039983829,-0.0989462340855837,-0.006337422205696522
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.03759654255014272,0.060094010173206244,0.004914786135313341
20250930,,,
20251009,0.16130277860565642,0.19796431805093756,0.01593275737546745
20251010,,,
20251013,0.0476601084287447,0.05837787807917735,0.007718394063294527
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.08468319615282315,-0.1103874146161031,-0.01101696070881088
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.05660178679895589,-0.04944360698857531,-0.009809267791459882
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.03279939070924388,-0.07387309468865849,-0.0012864018377805632
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.06529972204289862,0.13143243692154188,0.009316984982824338
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.028131962199784834,-0.041021630561829926,-0.005631616346796424
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.0971916536118403,-0.10524184507821847,-0.012795771993864537
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.021331462300284505,0.06159233695631641,0.001055022172729033
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.00842561003464404,-0.011470230706877867,-7.912194610919243e-05
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.046372467615967874,-0.04983931512544936,-0.004661536610278856
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.07091507976930786,-0.09830236438386543,-0.010485720499106593
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.009404799021483582,0.0010530973034499158,-0.00033559597689308265
20251230,,,
20251231,,,
20260105,0.06267599397608141,0.04767765849065759,0.010077657712487025
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.1427497583283889,-0.1633212562859133,-0.02604673544146928
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.09848972205090627,0.15973320940806643,0.01588098641446861
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.028902746759520943,0.052812888736096984,0.007052035414822556
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.007864667947412035,-0.01347782209179558,0.001055850204994345
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.0945441316102441,-0.13412815166450032,-0.00879634826770856
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.17664661711247875,0.1783961889131164,0.025296789946558478
20260225,,,
20260226,,,
20260227,,,
20260302,-0.00468065054796954,0.015245789011868677,0.0009467453779170229
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.03525452562635528,-0.03934043141621741,-0.00711962939495487
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.09641438795685324,-0.025060696022619417,-0.015878573137147467
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.1343624951138284,-0.12779463061809654,-0.018265098559044464
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.18695320932297474,0.17681656943783897,0.028183395848559434
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.20213837478111668,-0.21752718794197193,-0.0286465217369749
20260408,,,
20260409,,,
20260410,,,
20260413,-0.006436817762627122,0.030120504482970944,-0.000622662348549425
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
