,IC,RankIC,RR
20250328,,,
20250331,-0.14251775888729215,-0.2517365349139875,-0.03778371622040061
20250401,,,
20250402,,,
20250403,,,
20250407,0.03928254364587427,-0.02995493956497456,0.03715635101817731
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.0628246935013947,-0.1864579698676288,-0.024398086819131987
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.09835933050084247,-0.16052000180078374,-0.03143133224644996
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.11391333532234561,-0.04221141282625487,-0.05416978946897787
20250429,,,
20250430,,,
20250506,-0.09969919098847008,-0.18425551853713285,-0.016887656845088594
20250507,,,
20250508,,,
20250509,,,
20250512,0.06600624985508044,-0.0833200567417004,0.03279165877417197
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.1301119894994745,-0.20941028866579914,-0.04380530419695522
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.0737095222464155,-0.16588392496763593,-0.02279818825944749
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.014742031467692152,-0.041612891737078904,0.007728215586635934
20250604,,,
20250605,,,
20250606,,,
20250609,-0.07545486074719691,-0.10507526926164959,-0.020615577432616956
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.07476176228302103,-0.24694935191240724,-0.0014499091457203898
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.031116079373579807,0.020299662114587388,0.010319477989480214
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.09656700529419084,-0.16668180534636537,-0.047274104071654305
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.11563450800329544,-0.13964530526647714,-0.04285134660175659
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.14688621747754493,-0.16701290334246932,-0.031625309103010764
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.07606167604415241,-0.16607454785564604,0.0009726306821354837
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.09664340490080629,-0.24435791735054213,-0.007635600001286785
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.00013628013409373586,-0.05434109388914385,-0.028502983855186945
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.1501811765811153,0.12881039074106845,0.049762288124602864
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.06536213242240019,-0.08427213946942454,-0.026665225948618004
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.004130288758282615,-0.06448053865868313,-0.010524533034869037
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.24295513856047138,-0.28576911107108555,-0.06685825030224928
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.19401456420572077,0.19956845378578017,0.06139269096265987
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.01525881706792347,-0.03813415379826669,-0.013749891039287197
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.1357685925313061,-0.18115555602968186,-0.0392711424097571
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.10244158900423735,0.1412200723771982,0.02496676071738188
20250930,,,
20251009,-0.16681347954387632,-0.18312549311040746,-0.03243279502304673
20251010,,,
20251013,-0.1330124590702472,-0.2948012182377002,-0.051693169060581134
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.08479658983916147,-0.06302266085546226,-0.011663442477884029
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.02710802144745226,-0.05638518382601827,0.030570229811857346
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.0020132172466861458,-0.05465315734698196,0.036617594846900095
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.11615847390268977,-0.06012282019108052,0.03183290674444174
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.35150295197619597,-0.386531616457992,-0.1265744661537737
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.1616505418911055,0.16093098863256497,0.04625936886424457
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.09984692775973239,0.06461991080414789,0.027345866084144847
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.057646339040142436,-0.06552842770264765,-0.012342905146409244
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.16487791412122968,-0.16847654748613197,-0.034892586459593665
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.055074071378644826,0.02943923724541106,0.015851195078952343
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.11010224322278661,-0.19218114085762578,-0.023705191161744507
20251230,,,
20251231,,,
20260105,0.22856387798214903,0.265448614618104,0.04062679737567054
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.33754187849069844,-0.3279572407617563,-0.10069210455130605
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.001280885703508096,-0.09747576672576676,-0.025218734864923605
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.07287981169329509,-0.21846332021709047,-0.011144320625077725
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.09416002125613564,0.07422730082839199,0.03058563436908188
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.07646412179270926,0.0002875899153377525,-0.024098407422717218
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.035655443983595166,0.13918486102060607,-0.006241756677154455
20260225,,,
20260226,,,
20260227,,,
20260302,-0.0015344485558063557,-0.07844561090625969,0.011699327510841523
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.07110704114277076,-0.14029759305584466,-0.00820463068170505
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.07457694973438482,-0.08244806821485093,0.00013935224602848462
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.0446565579140553,-0.06797503903610297,-0.004805584844929024
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.242074258762485,-0.3082139512829649,-0.08079034435505095
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.05174392516980922,-0.02063182848063436,-0.0182723624300353
20260408,,,
20260409,,,
20260410,,,
20260413,0.046646429243891355,0.02232828473146986,0.0037946126793757147
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
