,IC,RankIC,RR
20250331,0.16287001411919053,0.22206189435087734,0.026029164098635788
20250401,,,
20250402,,,
20250403,,,
20250407,-0.002473458122990527,0.0037250197115610917,-0.00011592681890050527
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.002926940705499974,-0.02062231596765643,0.005619751410638368
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.14446963659120318,-0.23731479694029764,-0.025666665603256856
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.05377199155918028,-0.06859714577036147,-0.01050441829904281
20250429,,,
20250430,,,
20250506,0.02205887379601089,0.03291710695007589,0.0013523696455357333
20250507,,,
20250508,,,
20250509,,,
20250512,-0.048894121560386,-0.08463871613306402,-0.00883571814105509
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.019378169821164137,0.015623491009705219,0.0020859700253535764
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.08516379227101328,0.12844258385229085,0.015214248852909151
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.07662127931851438,-0.13528262430859883,-0.007085268067555463
20250604,,,
20250605,,,
20250606,,,
20250609,0.02727424753571209,0.02873896056608112,0.0053608727894771824
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.006160243918359802,-0.0675031850267104,-0.00014197969267384578
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.11912235614089048,-0.11035556485875077,-0.01965847724397519
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.17970086680193023,-0.21153173441878237,-0.025707907162340837
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.06539350597706366,0.07637575598978395,0.005883559908333334
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.03731675740231876,0.026258537107571853,0.003928228240678925
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.009250503069731837,0.010063787721406408,0.0073484783797853285
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.12181642509727308,0.1216522318654609,0.013477481964411616
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.03379614852702635,-0.08030833479409345,-0.007984465802965576
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.06351735491280579,0.025306357412687275,0.014182670886891171
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.06789320719539158,-0.12150595845139682,-0.007584396862724226
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.028175440326855296,0.04868807084690132,0.0024538503237114644
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.11892568284999164,-0.1323211667989774,-0.016075791888839366
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.1268152445295227,0.058837324467329616,0.017607881818616236
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.07372382814449926,-0.16920173484477916,-0.012590535605845976
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.03450059189653468,-0.06397053528721094,-0.003113031860828729
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.03959792334142497,-0.0009549416989419578,0.0055064566796217415
20250930,,,
20251009,0.00129789198879204,-0.0847453841334491,-0.00046627256501483375
20251010,,,
20251013,-0.05021848330035139,-0.15470939424456795,-0.008113485938754054
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.15952609555453243,-0.22149676414253916,-0.018651587703780243
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.04658321992662379,-0.07950631246101535,-0.007420409054802244
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.04407804051087482,0.007714298840843463,0.004827817302801029
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.021466725851277752,-0.051007692263716556,-0.002903246767316875
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.1395664170624756,-0.17136813293305683,-0.021116205026900495
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.008851807573932505,0.01718988012483265,0.006041461533592776
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.0453732096338112,-0.023075543755004868,0.009791138581008649
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.008194689294195798,-0.04340821624358078,0.0037669972807284104
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.13451372204005363,-0.20324192360653776,-0.016294831746907785
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.0654381051757376,0.009602943940155352,0.007643762576503113
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.07521441400177595,-0.16737497413013708,-0.007726302550981808
20251230,,,
20251231,,,
20260105,0.10059067002419697,0.0758272744732994,0.020383055250496093
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.14793804118869078,-0.161871332963781,-0.031767075058207514
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.08221573160477859,0.06471083716757574,0.009932941742765102
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.02759428497112535,-0.019680179298207114,-0.0036266042378860774
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.04669199398807639,-0.08466297492737601,-0.008480605977166579
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.07020010237076732,-0.1211379529347061,-0.007747308490163909
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.0527485178242102,-0.07155787430517069,-0.008243730659826448
20260225,,,
20260226,,,
20260227,,,
20260302,0.0761747754276445,0.04471502451002823,0.009919937047452091
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.06711915154930208,-0.09617984262209882,-0.010365979661879906
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.15829871421832323,0.07877128480190011,0.02560187967814244
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.09416671305096365,-0.08819236209301543,-0.014652041312396794
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.10087361852888714,-0.13568170249841802,-0.014780113200400114
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.24417979431534356,-0.2385942412573581,-0.027275241394231535
20260408,,,
20260409,,,
20260410,,,
20260413,0.04142308736423666,0.06110839314500533,0.009165162394126427
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
