,IC,RankIC,RR
20250331,-0.17785036652599562,-0.293837999179898,-0.03150102962794639
20250401,,,
20250402,,,
20250403,,,
20250407,0.005218119799348374,-0.034426087543609075,0.0017615259075755146
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.024123009008209267,-0.086916860642113,-0.005640784555425213
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.18648376320207252,-0.24743434073136059,-0.028264337873353237
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.054128782607731116,0.12459882855484417,0.014164889566958013
20250429,,,
20250430,,,
20250506,-0.10079611873448464,-0.12402398431736027,-0.007967229124027031
20250507,,,
20250508,,,
20250509,,,
20250512,0.1785580003471315,-0.005832583076038717,0.014818177178532694
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.05998905936368461,-0.19720570634825615,-0.00987991938006275
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.09839559856802074,-0.15145850559499435,-0.007096146213274021
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.050735095347983275,-0.0077826638138200725,-0.0004247417583918209
20250604,,,
20250605,,,
20250606,,,
20250609,-0.0677671988066017,-0.19421108963979805,-0.0038778635728704963
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.15527627334560007,-0.34804132734339405,-0.021737781029510402
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.09089762718692836,0.15806667919214126,0.019875086357607444
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.18511046298143474,-0.28808488154156975,-0.021594791973460654
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.146353908968729,-0.15469417588298529,-0.007323779032829096
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.16650506210000496,-0.1759872447102214,-0.014670795576411415
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.12839555016370277,-0.18059865982416753,-0.00833439278067745
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.056055553524125064,-0.16911535244279435,-0.008741413242854955
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.023931334333855175,0.04776777882381451,0.007872136179145062
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.08969937579284783,0.02434131617658125,0.01965433832634553
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.138076949397218,-0.16689934364272022,-0.009701673024028436
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.013835907648271615,-0.10203664828917512,-0.0028760708967394046
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.2631285110054846,-0.2697966065419862,-0.029797484537075408
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.14369899225201516,0.020812487895848487,0.018125373389127817
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.024988383493769813,-0.03499887727959762,0.0053603123865625536
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.10682697928622358,-0.15582646554502963,-0.011631186239943346
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.004477098803957596,-0.053562347858185144,0.002096284386691987
20250930,,,
20251009,-0.0910471949307904,-0.1887501720067915,-0.004931182897517065
20251010,,,
20251013,-0.13388269672554365,-0.29577414575189165,-0.023408746696769844
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.06298798930869438,-0.009330524706074964,-0.006905578913106496
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.02184038492931919,-0.041296526415271054,-0.000914024437670539
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.01212577827206046,-0.13954560496350496,-0.005049990415005985
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.09803276118720655,-0.06207808278850127,0.009903169977726905
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.39936141395301267,-0.44820485761038564,-0.06306162349059463
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.20572317852345057,0.2665092624298338,0.027980961699181565
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.13257095084603143,0.03575535851585943,0.022202039544860514
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.07024343900908495,-0.16202751667857954,-0.009367691670224096
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.1179295225179715,-0.1380737309650221,-0.012869566329085546
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.09123171928169614,0.046602669334783055,0.0149883098995601
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.20464070031932038,-0.24978381152197712,-0.01599961415241171
20251230,,,
20251231,,,
20260105,0.26618752006325197,0.2487354281002653,0.04351627850817461
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.34038223146418034,-0.2792578474504466,-0.04817598834881025
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.07053010771927531,-0.1761804245871101,-0.009034935280779364
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.11944452389305858,-0.21897228650461933,-0.0169672801782969
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.12195337443500141,0.14180303772199312,0.014569034375110472
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.007723083075935984,0.0518279268916887,0.00548872807694125
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.07982969852817307,0.049002233610967186,0.009072314502338679
20260225,,,
20260226,,,
20260227,,,
20260302,-0.008617875884102393,-0.08485075584176292,-0.00022510002480152953
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.14702720785877815,-0.25013654090059495,-0.025973594765099133
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.017827612649436116,-0.20532289333025672,-0.004454809959210215
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.04062018567990888,0.001364163605070703,0.0037942578719425135
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.267978371204234,-0.2958079804837821,-0.04081647291024265
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.019887133581954028,0.026182779879191986,0.0012360228677893298
20260408,,,
20260409,,,
20260410,,,
20260413,0.07946588972276822,0.07054072974811629,0.010918751791019641
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
