,IC,RankIC,RR
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.03406846324589154,-0.01215986637746327,-0.0010689668332363456
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.07498620639860712,0.11064790748566847,0.012016381269660089
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.01905186673892957,-0.019612360951647072,0.0005210822341033426
20250930,,,
20251009,-0.14709588251655034,-0.057968930911006765,-0.0059178800418798255
20251010,,,
20251013,-0.021064853493871466,-0.02245009529328554,0.005371145612119667
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.11881567739560699,0.11333315741493306,0.014999645106820558
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.008139418456053529,0.00037240487798863086,0.004197648387180325
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.031237495536132375,0.10346127743384681,0.005288967437850688
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.013307971149630489,-0.02677040588900078,-0.002787974750122678
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.20341428409672452,0.20515801564894615,0.026571251191531732
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.13455828798800448,0.08956007324695323,0.003772461042443373
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.036329212409806334,0.03371725462357567,0.004424023957497618
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.039190447023813,0.002302333788307316,-0.0038393474760849908
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.09301822536811474,0.0631527350412703,0.008548185078400682
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.012846772159560075,0.06060832932999914,-0.00532609354862606
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.025873326606963287,-0.015778995906817056,-0.0010498112460555632
20251230,,,
20251231,,,
20260105,-0.07673777998898436,-0.07590310543748988,-0.023031638779145172
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.27359936001433943,0.30445817561129157,0.048433581257379635
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.047540132472519925,-0.077837645471502,0.000874402674932823
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.0018788666966262266,-0.03569397133995058,0.0051034979771268085
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.043971726422869076,-0.029402322690635856,-0.00507514208112906
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.1556842870786997,0.1981411231504601,0.015179283154232665
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.12883908822195225,-0.2144929319792771,-0.025095231222648357
20260225,,,
20260226,,,
20260227,,,
20260302,0.0003305331900433502,-0.019676662815373426,0.00033326735146422745
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.060700783097276625,0.050685771758803726,0.012660197785950898
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.037870542426392415,-0.05949846805227348,0.008834943383239646
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.15574785666867205,0.0940771161977693,0.010173720172132895
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.006973749562777402,0.05881466599104069,-0.0012899062163806915
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.048168169567910216,0.022456289119093534,0.008061282787669787
20260408,,,
20260409,,,
20260410,,,
20260413,-0.03083678046983327,-0.042978406760487024,-0.006398789838727784
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
