,IC,RankIC,RR
20250401,0.027669077338607,0.038845515021299196,0.003447382269786803
20250402,,,
20250403,,,
20250407,,,
20250408,,,
20250409,0.11143576200753742,0.12107884456846801,0.08311792539201954
20250410,,,
20250411,,,
20250414,,,
20250415,,,
20250416,0.07344750203857843,0.14408224643241554,-0.01287285761043852
20250417,,,
20250418,,,
20250421,,,
20250422,,,
20250423,0.08980721530558673,0.14115873366447065,-0.004135101474234133
20250424,,,
20250425,,,
20250428,,,
20250429,,,
20250430,-0.008819376218496836,0.00674307930544068,-0.004659158214791313
20250506,,,
20250507,,,
20250508,,,
20250509,,,
20250512,-0.04580212511317039,0.058798906671947544,-0.04469838031412582
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.009090386383586353,0.06512359771022322,-0.02225443038034156
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.05887762119267422,-0.006528874172233951,-0.013683159573645694
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.005746704944496901,0.039453614168916976,-0.0027021100781044645
20250604,,,
20250605,,,
20250606,,,
20250609,,,
20250610,0.05565566235838626,0.11147147773317356,-0.010186174424300155
20250611,,,
20250612,,,
20250613,,,
20250616,,,
20250617,0.037473690574114094,0.11702637655688217,0.007784259593197861
20250618,,,
20250619,,,
20250620,,,
20250623,,,
20250624,-0.05857837277465045,-0.03792693133085153,-0.0073974658158200025
20250625,,,
20250626,,,
20250627,,,
20250630,,,
20250701,0.06523509206127198,0.15634277411052813,0.0272862393203236
20250702,,,
20250703,,,
20250704,,,
20250707,,,
20250708,0.04062235513621779,0.14120094523779253,-0.02065509722302538
20250709,,,
20250710,,,
20250711,,,
20250714,,,
20250715,0.07142767586415381,0.12893686477587263,-0.0037959993700563376
20250716,,,
20250717,,,
20250718,,,
20250721,,,
20250722,0.08662709619235434,0.10061079404137185,0.07955935295915854
20250723,,,
20250724,,,
20250725,,,
20250728,,,
20250729,-0.0023423507921565916,0.06515790927905539,-0.0008255501773844608
20250730,,,
20250731,,,
20250801,,,
20250804,,,
20250805,-0.05693280946825227,0.009788929004282788,-0.03151162144409786
20250806,,,
20250807,,,
20250808,,,
20250811,,,
20250812,-0.015677652269521884,-0.02514187286669387,0.011341776946447436
20250813,,,
20250814,,,
20250815,,,
20250818,,,
20250819,0.05004696645062533,0.10711443082678865,-0.0262909473818123
20250820,,,
20250821,,,
20250822,,,
20250825,,,
20250826,0.013152214774242913,0.04618749986642523,-0.009294326584918841
20250827,,,
20250828,,,
20250829,,,
20250901,,,
20250902,0.024244491892635615,0.04544901177617547,-0.006611965866831026
20250903,,,
20250904,,,
20250905,,,
20250908,,,
20250909,0.031054870944702717,0.05489836804784655,0.007942851886005247
20250910,,,
20250911,,,
20250912,,,
20250915,,,
20250916,-0.004487154564048961,0.053633466659525175,0.0060619852569234085
20250917,,,
20250918,,,
20250919,,,
20250922,,,
20250923,0.10241935942958079,0.1522154172884859,0.024769621484060273
20250924,,,
20250925,,,
20250926,,,
20250929,,,
20250930,-0.012634961980398148,0.04430860164705005,-0.00024335033834850528
20251009,,,
20251010,,,
20251013,,,
20251014,,,
20251015,0.021918580208913862,0.10117602035671514,-0.02226700471149458
20251016,,,
20251017,,,
20251020,,,
20251021,,,
20251022,0.012844899828405656,-0.0015936689188238607,0.026430540858476497
20251023,,,
20251024,,,
20251027,,,
20251028,,,
20251029,-0.048821497354646214,0.0007323546153686296,-0.0856619463173736
20251030,,,
20251031,,,
20251103,,,
20251104,,,
20251105,0.06500676957538763,0.12987504335790315,0.018403350039605342
20251106,,,
20251107,,,
20251110,,,
20251111,,,
20251112,0.018391902439374098,0.05473241033532427,0.020672754216225914
20251113,,,
20251114,,,
20251117,,,
20251118,,,
20251119,-0.007452646010687228,0.061451921082651066,0.023291092354600782
20251120,,,
20251121,,,
20251124,,,
20251125,,,
20251126,0.04272330064409033,0.08681231809035657,0.01071681161521915
20251127,,,
20251128,,,
20251201,,,
20251202,,,
20251203,-0.10329289407640098,-0.059287918962631074,-0.03316255736807735
20251204,,,
20251205,,,
20251208,,,
20251209,,,
20251210,-0.0065301899407816,0.032161292557199454,-0.003302398679702709
20251211,,,
20251212,,,
20251215,,,
20251216,,,
20251217,-0.01028479687601584,0.04004978946937457,0.03222403364956082
20251218,,,
20251219,,,
20251222,,,
20251223,,,
20251224,0.0049310677495881675,0.06365505728227679,0.011613663833549805
20251225,,,
20251226,,,
20251229,,,
20251230,,,
20251231,-0.005742724511459046,0.018653743990205286,0.0035896428040126105
20260105,,,
20260106,,,
20260107,,,
20260108,,,
20260109,0.09040532564339286,0.14753656560827788,0.030286780612514788
20260112,,,
20260113,,,
20260114,,,
20260115,,,
20260116,-0.030574432665643587,0.027161016000811056,-0.034664291641793195
20260119,,,
20260120,,,
20260121,,,
20260122,,,
20260123,0.04482039148325613,0.11072299092038855,-0.03319133732046829
20260126,,,
20260127,,,
20260128,,,
20260129,,,
20260130,0.005512995036995885,0.028145737618117134,-0.008972336542855891
20260202,,,
20260203,,,
20260204,,,
20260205,,,
20260206,0.07228439414901296,0.1070171892265526,0.010565795092937631
20260209,,,
20260210,,,
20260211,,,
20260212,,,
20260213,0.0006666554716886239,0.036494483313066046,-0.007333497184813669
20260224,,,
20260225,,,
20260226,,,
20260227,,,
20260302,0.0025434898447734746,0.006240956993047924,-0.005351677507917878
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.06158990802194859,0.10206676366637744,0.0031864890620212534
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.07030562147891564,0.1449812848212917,-0.019541635398132563
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.006329801794867213,0.027239870302604937,-0.002218879608957919
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.022076989810158227,0.04418442213044158,-0.05245576715112543
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.042181228123500406,-0.024351442631800113,0.021635215180867754
20260408,,,
20260409,,,
20260410,,,
20260413,,,
20260414,0.01488863076294321,0.00922728337622406,0.001616549728679596
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
