,IC,RankIC,RR
20250506,-0.04970637244116823,-0.0797482313851203,-0.007145990512347992
20250507,,,
20250508,,,
20250509,,,
20250512,0.10132361274366554,0.03880364894643882,0.02059840164445198
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.011919413284988953,-0.07967565961731789,-0.00377903252692674
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.06770517011120665,0.06908181351682968,0.011829475632209928
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.07957505022243777,-0.1034735481252228,-0.008117513981856733
20250604,,,
20250605,,,
20250606,,,
20250609,-0.01361227653785137,-0.08887782071973446,-0.0006813445856906769
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.08458413452247625,-0.1452703281306693,-0.018275694194076264
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.013305975614813236,0.00039281528346964237,0.0020900809663257774
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.09295146373076468,-0.15415894617223813,-0.014342916466955985
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.08676471776140947,-0.1622839518574686,-0.009600800851071378
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.019531323262748344,-0.06061562042569623,-0.003647549341256608
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.062319456914181,-0.1256204505908976,-0.0043043979535391675
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.021926389662715963,-0.05272659534157238,0.00043223464557539185
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.0016865040356452998,-0.041042574781625686,0.0010569740811984633
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.025253515710508948,0.05891744066081561,0.005567107955946705
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.07028839350092655,-0.12654741710478765,-0.007968488754895933
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.024623306086348922,-0.050082926178754136,-0.004220951304707293
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.039780195085938226,-0.08274382086775339,-0.005385439722602663
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.0869429020795354,0.04105969226642462,0.011462215663080663
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.018627267234991123,-0.08539131169383073,-0.0016970057726949355
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.11585890334947749,-0.14126079374266534,-0.015203285326243533
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.10309974726229999,0.0915631812647359,0.011879430926091668
20250930,,,
20251009,-0.03928338885385005,-0.07081060677334164,-0.0043616570550158735
20251010,,,
20251013,-0.07915620259946864,-0.12111394378343117,-0.015601375137434578
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.05931552403627311,-0.08999937250583948,-0.006987802457178423
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.007682976181522365,0.00973967561927183,0.0016856054115291508
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.01612310934450355,-0.08042615504997963,-0.0003381723609139041
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.00787834761855866,-0.03382515202602807,0.002721086453326839
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.12470055667633691,-0.20871480079897808,-0.021001027064439584
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.010181910701150725,0.01223403474154306,0.0005366731583659606
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.032001287308589456,0.019721530099940852,0.002950765238699449
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.07879565769787611,-0.10059518415834251,-0.012464087860408566
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.07382703752222414,-0.07820177689245932,-0.015305770748308883
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.01021792601954264,-0.03500008900968731,-0.00023668084752960852
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.034626380577587004,-0.06978958102461805,-0.0046010919298546255
20251230,,,
20251231,,,
20260105,0.08123965707728614,0.09666323828139048,0.017150044790089955
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.15759700231176663,-0.18870276105368372,-0.027324695126820852
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.127558362720659,-0.196176609505543,-0.018538274216481958
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.06380653717958024,-0.0909258607960973,-0.01060910489895369
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.05007425508424823,-0.06901579037413098,-0.007455401367699257
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.060473405861428985,-0.04696055742455524,-0.005783247082369878
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.07437558361851455,0.059347964920531224,0.012665898392058703
20260225,,,
20260226,,,
20260227,,,
20260302,0.03119841558423696,0.018667247840721993,0.007932503216243635
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.0802199158049805,-0.12616527740493183,-0.010285168812825278
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.08220334408282669,0.008055376316117822,0.01644515515767593
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.046993675870906935,-0.05652580741635042,-0.008521814197402437
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.012205429146698027,-0.061501595130097786,-0.0010926021339313294
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.03119481395686661,0.07756934829076392,0.004378833010892348
20260408,,,
20260409,,,
20260410,,,
20260413,0.05363930040722682,0.07605258460507983,0.010360994590487555
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
