,IC,RankIC,RR
20250331,0.1741832229990428,0.3037245443355819,0.02856087875805237
20250401,,,
20250402,,,
20250403,,,
20250407,0.10528941781390007,0.14075645169216028,0.016923848817591902
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.060195526893304,0.0769500583836399,0.010662444476390379
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.12222011714004781,0.13210330600662643,0.016852026886116332
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.0007268902089431171,-0.026964088395853136,-0.000250339938531418
20250429,,,
20250430,,,
20250506,0.06629735949505293,0.12699865590941503,0.007358800291966765
20250507,,,
20250508,,,
20250509,,,
20250512,-0.01302869898243207,0.058935946743628245,-0.0007008506803226379
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.057784363109839795,0.13732844586616816,0.009497001287565348
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.0357240752986204,0.1218244179553705,0.006897695081978543
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.09459568116085552,0.08457228360622727,0.007065911069797287
20250604,,,
20250605,,,
20250606,,,
20250609,0.05730284430585844,0.14373651479497257,0.007709543491652088
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.12912404701022323,0.23908807607499322,0.019777762072113778
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.009662245557350303,-0.04219593164602558,-0.0008081750048595099
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.14001334079504785,0.23539214854451934,0.019065367378348654
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.02808374556135107,0.10655221278234696,0.005236100680690414
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.07200639827776296,0.1212079754277741,0.012271552460758324
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.12016312308421416,0.1605172793405179,0.013856525636522536
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.025476399418518585,0.11088973176096951,0.004133078225902571
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.011903590893817657,0.0024483613563614113,-0.001667463891813492
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.08276111980249966,-0.09130364285898304,-0.011813422806223632
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.09899539239721265,0.17486823518776673,0.010917613489157787
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.0002649874962621423,0.038640908543806064,-0.0017051615779775271
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.2103607969270042,0.24538497936088824,0.02594148696438055
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.023453179775616208,0.06404293674647882,-0.0027692034035149064
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.03593219696370939,-0.011674130626279993,-0.005178381985465032
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.0471915445338589,0.08013491628185712,0.0070160671679227364
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.02333218947546545,0.07210455985765936,0.0010846380558693029
20250930,,,
20251009,0.05432097316612703,0.17275051502400293,0.007244382917571802
20251010,,,
20251013,0.1599216022542649,0.23732176124290258,0.03338570423741727
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.05004982485049438,0.028035473971614853,0.005361347080018742
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.007420081514707267,0.03686296910335774,0.0009824120013785347
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.06278503700013756,0.15817680278944035,0.006863523927705319
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.08316581625731699,0.1538996220120026,0.011090792146057063
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.130092213482924,0.19968276435883206,0.023143796621587977
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.008730240651977587,-0.057918517341145906,-0.0034932088429111066
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.0038541292245303197,0.018478276400126357,-0.0031180816354152317
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.08181512343456172,0.06846905150395449,0.009445702812866899
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.05938885539716326,0.1342952525895696,0.007363331904931089
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.0276991838755763,0.003317650724180598,-0.001403076166667864
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.04063975247151127,0.09352511703783661,0.004952952293313523
20251230,,,
20251231,,,
20260105,-0.11466544850403478,-0.13223945295629683,-0.01946613651514234
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.17225279386532455,0.21617016857946272,0.03212408035002011
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.1157481458667905,0.21692813149669413,0.01754435904292557
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.13001623489649142,0.17186208782656795,0.015627499947115226
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.022273829129929267,0.009335000887576848,-0.0038924208068251767
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.05774439085927708,0.017373684301747638,0.006792643778453656
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.038786928424560115,0.06279893210230049,0.001921208806164245
20260225,,,
20260226,,,
20260227,,,
20260302,0.0700134265131175,0.08721617412865595,0.009458581852794024
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.09645066363611321,0.13012029752649523,0.013744773357479511
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.026123040408454135,0.08682707104403396,0.006966143614614076
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.07985681369735423,0.0735750054626576,0.014601992725623403
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.09215557700347037,0.11848947243720519,0.01370641668452209
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.024717397576059584,-0.051738523669106834,0.004491142148451727
20260408,,,
20260409,,,
20260410,,,
20260413,-0.08949285915103498,-0.10725876963043308,-0.006828332143174083
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
