,IC,RankIC,RR
20250326,,,
20250327,,,
20250328,,,
20250331,0.001287350886876676,0.03876010793944408,0.002295377037830379
20250401,,,
20250402,,,
20250403,,,
20250407,0.03134677284022885,0.07024783494794348,0.005526462502266613
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.05377647722612044,0.0726112238982057,0.014557582304012249
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.12049348240230422,0.18470381371864159,0.018217524718234727
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.019628780957740916,0.03151362672155097,0.0043933208028531685
20250429,,,
20250430,,,
20250506,0.07059694646836084,0.1068930220998873,0.010857012958318894
20250507,,,
20250508,,,
20250509,,,
20250512,-0.04580212511317039,0.058798906671947544,-0.008001406998338123
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.009090386383586353,0.06512359771022322,-0.0018519006640095627
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.05887762119267422,-0.006528874172233951,-0.009266578131629972
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.00815366455995938,0.02352166621099223,-0.003124846637614729
20250604,,,
20250605,,,
20250606,,,
20250609,-0.012545459267857401,0.04482792464483264,-0.0015091268851123458
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.051587761251766694,0.12394591226266632,0.006154103688845197
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.014215341193136275,0.014968668715284671,-0.001958389447865437
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.08967275126945787,0.15883448579817588,0.01094306139146983
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.031067931326305632,0.13631011502833976,-4.360969023248576e-05
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.021363469237988146,0.03007377618439173,-0.002111782918257827
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.07960297234323858,0.1382039276773386,0.009509495920428995
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.007055241420072826,0.037010735243604015,-0.002474917082874873
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.047302779310064186,0.015409679897330287,-0.00488849583891585
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.026008970046580156,-0.023151119251157107,0.0006381928574161581
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.037486250805165405,0.12097392019903486,0.005697089222356802
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.018058614074885872,0.021983815713399215,-0.0015960932943511578
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.03301439633973514,0.06513772544676283,8.497323239468869e-05
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.004263613496570844,0.07484681312596447,-0.00041398977411244865
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.03396014687223793,0.09542292745360625,0.000474412080779996
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.04610788669641121,0.10683656256470926,0.008187065900276708
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.06437578734884036,-0.03390207796542353,-0.004489765507380733
20250930,,,
20251009,-0.019088914126483537,0.03178003504701337,-0.005485343111234954
20251010,,,
20251013,0.024877320746981665,0.07388421033955335,0.006595189444733757
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.09163817150059957,0.12385204673048195,0.012442008747316645
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.020666201853670303,0.056527472860730225,0.0026917452533770543
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.03629509158714414,0.06187635254913508,0.006305530834045503
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.06248842899661783,0.08556230874733683,0.010894857322576912
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.050381605106105336,0.16246427832093563,0.004892596745048473
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.042197499426730775,0.03047405015075153,0.005304159701788432
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.057809053958977216,-0.047878873827061,-0.008555189673632729
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.043715316031774205,0.0634239398321488,0.010168865360099512
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.029076004677118756,0.11883906250311893,0.003642039692110962
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.009369846297258476,0.05132010323800749,0.0033525381028595078
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.07623799468488546,0.17250852968987462,0.007525565357403491
20251230,,,
20251231,,,
20260105,-0.08905376920308947,-0.1234442186066096,-0.013982809075431923
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.10807571653987824,0.1577294819082709,0.01944823668653669
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.0465186630988409,0.11406108666844075,0.008639771459669477
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.04670199909320858,0.10620430745259611,0.007602149532522685
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.04315691057102979,0.06939621031564747,0.007231890972653348
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.02817499375796055,0.04754467509842429,0.007577465827160073
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.04905178854109749,0.0017732107690255543,-0.005953598907993511
20260225,,,
20260226,,,
20260227,,,
20260302,0.0025434898447734746,0.006240956993047924,-0.0002902185286779678
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.06158990802194859,0.10206676366637744,0.008579741259216556
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.07030562147891564,0.1449812848212917,0.012373462384525538
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.006329801794867213,0.027239870302604937,-0.002119459814530218
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.022076989810158227,0.04418442213044158,-0.0022134940654998936
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.021471732405636875,-0.0064349683201680614,-0.0026982245783785386
20260408,,,
20260409,,,
20260410,,,
20260413,-0.01599468404549754,-0.01908016164535038,-0.005856562211041482
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
