,IC,RankIC,RR
20250407,-0.1542141553523587,-0.24294633163879129,-0.028418628235167387
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.0711329986660816,-0.13628635030535574,-0.0076939869709531025
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.1207830965914207,-0.1769361211225174,-0.017648397131840854
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.010652013242690541,-0.0012748852921497867,0.0002612332375911096
20250429,,,
20250430,,,
20250506,-0.09257568853070333,-0.14205939251231134,-0.012638474819832522
20250507,,,
20250508,,,
20250509,,,
20250512,0.08430150496203273,0.03760368957902143,0.011730048341722357
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.04453570071301872,-0.11071089775825164,-0.007788544967803226
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.06389227410345004,-0.11667608359202293,-0.010782759417619267
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.006395243553131538,0.040833456580793535,0.0017169622817718305
20250604,,,
20250605,,,
20250606,,,
20250609,0.015703726699649402,-0.03203225291089506,0.0030575662279563685
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.08615556880759367,-0.1704211013796602,-0.015208115942501498
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.01953200624998867,0.00795987281198058,-0.0031169897997417387
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.051292984982600126,-0.040503457725321546,-0.007453608969734439
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.0048428063910410804,-0.039491386428499205,0.0017904438357269521
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.1028047214045872,-0.1357200428576836,-0.013601811291409846
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.1176891251932896,-0.1650693346822049,-0.015152105949327786
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.08263904390941601,-0.14948432307072296,-0.011754104358664105
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.009963318264272821,0.02164447580400913,0.0002144343330091128
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.0014159370151217512,0.01984622173965576,-0.002553573400267747
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.011525441825532678,-0.050317761904197095,-0.0018304002332696218
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.01872331708368877,-0.03607257501950142,-0.005103836899550681
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.10990723978532177,-0.17836323150583053,-0.013784820316376659
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.05418578579792042,0.10256913429535602,0.010366807331091844
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.016068014798150475,-0.03886934234437165,-0.001778780951294726
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.024448048995687012,-0.057590269853925215,-0.004501583577570128
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.05270829756494053,-0.0657427506604036,-0.004539366715459967
20250930,,,
20251009,-0.1058279004829417,-0.1503767210532999,-0.011828161796889995
20251010,,,
20251013,-0.053505254717329594,-0.1237178658313949,-0.010195034962901712
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.06234051739827154,0.09743290610778857,0.012134693385041875
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.02444367718983664,0.02211323909455213,0.0047601227565765465
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.03550260810028832,0.02446528701072184,0.0042344310728847125
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.03865556437841842,-0.09642009716031025,-0.012675847091535297
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.012240809770160357,-0.02414118475083724,0.002365243252562224
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.1462830988414578,0.18493165245289137,0.01893866429869748
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.011255681054509942,-0.06866092151465222,-0.002056669522777151
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.0893880775661804,-0.1392525656569096,-0.011095259560063592
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.023255623951345956,-0.06189538404626563,-0.006993419736672685
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.04481221933749713,0.012390457812336848,0.009055856763472786
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.052197929773738445,-0.11114798019779396,-0.0054049544754384725
20251230,,,
20251231,,,
20260105,0.01607124410504893,0.04756315807834424,0.007845018822851574
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.08135191959018422,0.07657216507907756,0.011160454924772828
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.07769114985094339,-0.11278983842511725,-0.017359543592214192
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.017159679641456475,-0.04412560411200114,0.000859033850354754
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.060579286902233485,0.05262965372864484,0.010142776304626237
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.06208406266989918,-0.03341915268579261,-0.007149365704147405
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.13303265364761077,-0.1483984004989659,-0.01970817267996121
20260225,,,
20260226,,,
20260227,,,
20260302,0.00796140126550378,-0.016852267204180472,0.00463367839206009
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.07707111478821499,-0.10799310018447601,-0.007166397886100592
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.08245911694854859,-0.002657125679078366,0.01591752282926724
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.09336390863780152,-0.12579429779282966,-0.016321681886472234
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.23221320941821677,-0.266918204703788,-0.03608240083870267
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.05510432521510224,0.07661219155098867,0.006430766733910683
20260408,,,
20260409,,,
20260410,,,
20260413,0.0126221983177662,0.027495148842080916,0.0019167902265101264
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
