,IC,RankIC,RR
20250327,,,
20250328,,,
20250331,-0.011023368854308928,0.018094947053674593,-0.039004821797853764
20250401,,,
20250402,,,
20250403,,,
20250407,0.010162021972000173,0.06669619814388647,-0.0074250083345308165
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.08909738848444329,0.11702368688996284,0.0304327860971146
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.11844078242679741,0.18203740241644803,0.021402228792279814
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.022894498923929574,0.027422115578859166,0.04345447897545644
20250429,,,
20250430,,,
20250506,0.0710415090646063,0.07848560207122014,0.0041362090002128645
20250507,,,
20250508,,,
20250509,,,
20250512,-0.028018228049612005,0.06373875981657968,-0.04565647110074186
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.0009662751789609852,0.07046286908119766,-0.014614447449481035
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.06077971062198624,-0.02036531205075667,-0.03466060779505811
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.022996484645861376,0.06360648832830522,-0.009636324083222583
20250604,,,
20250605,,,
20250606,,,
20250609,-0.011532730415238548,0.030914844827835568,0.0075444400311265765
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.0459582142753463,0.11266629754869864,-0.001575369937317711
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.0009819690173817376,0.02782989160293488,0.006609993851323756
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.062171959212744814,0.13164578974304428,-0.02580114673932138
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.016238516999001695,0.10573345957087354,-0.04813815667416852
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.010557570353059082,0.0386550677096832,-0.008282033483590159
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.07105568178364076,0.11789467579721288,0.0639278314604965
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.008125067844911201,0.033624153505785806,-0.03992811617063921
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.04387631597646336,0.010725437530046674,-0.017786715206232234
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.04773527526512943,-0.05724896677461719,-0.0020882602850911484
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.03138085444564471,0.10026586968520342,0.026032760084866848
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.011452777174717328,0.019016076573566677,-0.022329636274564597
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.0446214257700726,0.07691610538478996,0.013275793891955916
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.015929663576023326,0.062408640524285214,-0.016666479920556955
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.03387433651691541,0.08852629292911239,-0.007913778346265572
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.06336607195466298,0.12066815307415497,-0.0074131389327038505
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.046820969811914755,-0.01343512347014949,0.017492766188696534
20250930,,,
20251009,-0.013789949441888152,0.0276429045140243,0.002987921247675402
20251010,,,
20251013,0.02666634879919207,0.07209502355225544,0.010926962661807243
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.10162486189632598,0.1411125714518593,0.037333390062925874
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.023038938895740685,0.03888675011264506,0.026323545132691237
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.013653994326064834,0.04903702035598059,-0.025021497556238836
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.07036019542440285,0.060566597582406644,0.007247685142108013
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.051086403678666716,0.1621138579243544,-0.018608071109169996
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.017232839330522835,0.0056638297348716275,0.047652972602952925
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.05144841097835799,-0.022903595631695927,-0.0097274199748357
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.05348208808440617,0.07004269900905477,0.04604685082434937
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.02036168117611772,0.10561508461093257,-0.05535920812426676
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.010625371052993528,0.059930234006073564,0.014123015279673717
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.08676751478363567,0.18509754722752073,-0.03463251004560295
20251230,,,
20251231,,,
20260105,-0.08914255348687201,-0.11311743785582686,0.028583817683949533
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.10857165777465923,0.1528931143330401,0.047681217647935994
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.052189705195077686,0.10194399110246474,0.013948369006585672
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.04216761330185188,0.1017578373760737,0.019798864241001492
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.06182896196302955,0.09340821954485969,0.038610200525269776
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.058391031281010274,0.06672351853381091,0.030865206576248888
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.07399699297322265,-0.030838893840426203,0.01093456141526825
20260225,,,
20260226,,,
20260227,,,
20260302,-0.013932969001812566,-0.011736759997214796,0.012472636527672087
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.05051144371678426,0.07493135721550714,0.014298319107389622
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.023876627185504498,0.09621226476250254,-0.02679497402230995
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.018119498251465988,0.04118794355582845,-0.004599773105464465
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.01900631289069104,0.04373206160558411,-0.09469260497408205
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.011256558901821626,0.023879484672169337,0.03278406723945657
20260408,,,
20260409,,,
20260410,,,
20260413,0.012663073708179992,-0.0029266129606855583,-0.024868788934471985
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
