,IC,RankIC,RR
20250728,0.025935222467543973,-0.019687460891837535,-0.0014349878106315163
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.11124306275444563,0.11999537569888141,0.01909776333126347
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.1480229374066307,0.15503721781409946,0.021839250221115516
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.041774655209493125,0.023195174247187422,0.0070062502550580115
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.029237387394258522,0.02327880463844964,0.005334097831141157
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.0021001270265052874,-0.01338057982700118,0.0019998443554210665
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.08025810063933847,-0.1551448711604447,-0.01033991876557578
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.03590572529850557,-0.06093247545805396,-0.004772498386438815
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.05320926052113023,-0.09358950896807518,-0.006987562662401714
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.009617908745570196,-0.018679693779635426,0.0008971008710901753
20250930,,,
20251009,0.019627067802016715,-0.015385509957655861,0.0028814518120953113
20251010,,,
20251013,0.025869373637704345,0.017235398461617625,0.004593773078696442
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.019677582495135737,0.0203200057520145,0.001664531649883231
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.05473236682730772,-0.08619106929777622,-0.011269973043210493
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.008041794153116143,-0.0468254658758811,0.0011259409946858916
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.09540953645926285,0.10114517717580834,0.022147450650928317
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.02100902211014027,0.00624856267378059,0.0014283967452729598
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.06875201934521236,-0.07095436446011956,-0.00910767102903011
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.03849404814438293,0.034112153446346355,0.007263911946454056
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.03898430619306861,-0.023707696672861933,0.005502371177439798
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.031204218181271993,0.042165956657955965,0.0008671201898751198
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.1770919442142217,0.16917512474266863,0.030768733127945314
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.02488915804215889,-0.06568960320171559,-0.004521724838873821
20251230,,,
20251231,,,
20260105,0.14129946820292993,0.12357188576175951,0.028178849081084804
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.30359431631638556,-0.32538273348889934,-0.05539333878936014
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.013009820620733938,0.013682188401765877,0.0010656268009726268
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.03193595698711463,0.058142542255520235,0.0038350090481254
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.014950002751867506,-0.009674459527167681,0.0009255641612279097
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.07724173364435406,0.07235487680625972,0.009377686879473705
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.31713829350686096,0.3001026921905916,0.045337089125875585
20260225,,,
20260226,,,
20260227,,,
20260302,0.04993026862277409,0.06751628170386896,0.007408331538293593
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.10030050276691699,-0.09888153443399231,-0.017964525052486715
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.11657637440755611,-0.12489122528086269,-0.016443918090498763
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.002800877923556202,0.017070037634438318,0.002496248903718405
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.2009233992866589,0.20516189136236443,0.030233113731088286
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.09757504150617964,-0.0881198574524803,-0.010977240347229576
20260408,,,
20260409,,,
20260410,,,
20260413,-0.06708922272067093,-0.04076696639546103,-0.008837075565976162
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
