,IC,RankIC,RR
20250401,0.19181391096592065,0.2484013030170117,0.08298071564378925
20250402,,,
20250403,,,
20250407,,,
20250408,,,
20250409,0.10940024154163924,0.10905451143988205,0.06864980975456861
20250410,,,
20250411,,,
20250414,,,
20250415,,,
20250416,0.10530100968282748,0.1989956942728017,0.034357414090246355
20250417,,,
20250418,,,
20250421,,,
20250422,,,
20250423,0.18490300953218008,0.2097480425970321,0.031666490023832275
20250424,,,
20250425,,,
20250428,,,
20250429,,,
20250430,0.011352884716536362,0.040534712505167,0.009893641536100957
20250506,,,
20250507,,,
20250508,,,
20250509,,,
20250512,-0.06493425502508948,0.03395139635531978,-0.05401298421279069
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.06318160103842695,0.14939062537346146,0.01710902992162518
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.06885470323285123,0.13181057685910796,-0.0006154785170846
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.049502911272658746,0.05034485827072951,-0.002370656743680798
20250604,,,
20250605,,,
20250606,,,
20250609,,,
20250610,0.03966601634762867,0.052469819483466545,0.030130446275107414
20250611,,,
20250612,,,
20250613,,,
20250616,,,
20250617,0.049459521355543316,0.10233025813651117,0.036311004265067316
20250618,,,
20250619,,,
20250620,,,
20250623,,,
20250624,0.05293069674240199,0.029090357472652286,0.03372159374651455
20250625,,,
20250626,,,
20250627,,,
20250630,,,
20250701,0.025721487847842794,0.09185633756711194,0.019273159109975888
20250702,,,
20250703,,,
20250704,,,
20250707,,,
20250708,0.0553501963722991,0.11891792351684993,-0.0024779362909998063
20250709,,,
20250710,,,
20250711,,,
20250714,,,
20250715,0.0958431399064137,0.12612723961004096,0.020777143199352904
20250716,,,
20250717,,,
20250718,,,
20250721,,,
20250722,0.1566883268431902,0.2279489731902806,0.05855741440432387
20250723,,,
20250724,,,
20250725,,,
20250728,,,
20250729,0.10777241886629353,0.18893784955153467,0.020881673113262087
20250730,,,
20250731,,,
20250801,,,
20250804,,,
20250805,-0.011967862286424923,-0.05982508936650977,-0.00041671283254710034
20250806,,,
20250807,,,
20250808,,,
20250811,,,
20250812,0.05224160377522135,0.02539010039305359,0.017081402547806757
20250813,,,
20250814,,,
20250815,,,
20250818,,,
20250819,0.04764644884220863,0.11533073473621773,0.0249795907694333
20250820,,,
20250821,,,
20250822,,,
20250825,,,
20250826,-0.042130745416387214,-0.0625357932132574,-0.0242816101543118
20250827,,,
20250828,,,
20250829,,,
20250901,,,
20250902,0.005234768097992284,0.021668698608160085,-0.001746874841814969
20250903,,,
20250904,,,
20250905,,,
20250908,,,
20250909,-0.04963267077362967,-0.09294504854535106,-0.01645726314513623
20250910,,,
20250911,,,
20250912,,,
20250915,,,
20250916,0.038051197589458734,0.08515533936476796,0.015968848928145644
20250917,,,
20250918,,,
20250919,,,
20250922,,,
20250923,0.05464250547929679,0.07263585895728149,0.01944846040783686
20250924,,,
20250925,,,
20250926,,,
20250929,,,
20250930,0.0026608889430537104,0.012945021236307067,0.01205906429885307
20251009,,,
20251010,,,
20251013,,,
20251014,,,
20251015,-0.0009872808070331975,0.05264049602616748,0.003695475152674244
20251016,,,
20251017,,,
20251020,,,
20251021,,,
20251022,-0.005915221042924789,-0.04004732792330764,0.023746304916799226
20251023,,,
20251024,,,
20251027,,,
20251028,,,
20251029,0.0077066193042458495,0.051959098354133745,0.01072418188622283
20251030,,,
20251031,,,
20251103,,,
20251104,,,
20251105,0.03735535265412354,0.08563585429161037,0.013792046525645998
20251106,,,
20251107,,,
20251110,,,
20251111,,,
20251112,0.02819114018541532,0.047803065386720967,-0.0055558999453182815
20251113,,,
20251114,,,
20251117,,,
20251118,,,
20251119,-0.018061860859081326,0.011376673884792044,0.01770548241823458
20251120,,,
20251121,,,
20251124,,,
20251125,,,
20251126,-0.03760457895355572,-0.02589920811930458,-0.015123081742922175
20251127,,,
20251128,,,
20251201,,,
20251202,,,
20251203,-0.007543498838008073,0.008062583807670477,-0.0006384703058688493
20251204,,,
20251205,,,
20251208,,,
20251209,,,
20251210,0.136993601554753,0.14209299310868698,0.041258806125284764
20251211,,,
20251212,,,
20251215,,,
20251216,,,
20251217,-0.06015768671408467,0.0018705147655913145,-0.021287931464122306
20251218,,,
20251219,,,
20251222,,,
20251223,,,
20251224,-0.011617647601777172,0.03682246480604468,0.009071213852179008
20251225,,,
20251226,,,
20251229,,,
20251230,,,
20251231,0.020783862862014457,0.03449592026851242,-0.008093229519404298
20260105,,,
20260106,,,
20260107,,,
20260108,,,
20260109,0.045314041878794814,0.05071819178585487,0.017650417000321095
20260112,,,
20260113,,,
20260114,,,
20260115,,,
20260116,0.06966891010535715,0.10879610271796619,-0.005141193727966946
20260119,,,
20260120,,,
20260121,,,
20260122,,,
20260123,0.11197508994772158,0.1817861070317738,0.02898788658462738
20260126,,,
20260127,,,
20260128,,,
20260129,,,
20260130,0.02067356860791121,0.031040857044817377,-0.013484116957379966
20260202,,,
20260203,,,
20260204,,,
20260205,,,
20260206,-0.02966954519361721,-0.09315869856995218,-0.003893241846935812
20260209,,,
20260210,,,
20260211,,,
20260212,,,
20260213,-0.002649670349019101,0.01409900125911638,0.00039303052275908683
20260224,,,
20260225,,,
20260226,,,
20260227,,,
20260302,-0.04029360103161332,-0.042343034653570706,-0.018271434789741896
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.0932744766922522,0.1335412522135114,0.014288297612912785
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.07636934851835292,-0.031845847133482263,-0.07063145464148632
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.08777210969816185,0.11369812357136247,0.06689409802384241
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.1253903068986682,0.14859400048731114,0.0275754779067835
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.02337591417414021,-0.05394536129173563,0.014222099968383417
20260408,,,
20260409,,,
20260410,,,
20260413,,,
20260414,-0.06361478320077892,-0.08595031631452588,-0.018250132007776455
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
