,IC,RankIC,RR
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.03169022938897181,0.06536214670172233,0.007452047171760333
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.12304703704734635,-0.11402701333591969,-0.018654784024087382
20250429,,,
20250430,,,
20250506,0.0003598808023847951,0.005886791708768164,-0.0021658826253746887
20250507,,,
20250508,,,
20250509,,,
20250512,0.0023335686734178383,0.08364537901680179,0.0053955792544422895
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.0646597588198517,-0.026175905826021837,-0.00853239930722854
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.05642146899767416,-0.07660718991179352,-0.009568320134372029
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.03772962280484845,0.08923084083306435,0.005632987826580619
20250604,,,
20250605,,,
20250606,,,
20250609,-0.01652046401154668,-0.03193141688047575,-0.002308511192196532
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.04540411671335195,0.02821203215055646,0.007235489542883153
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.02694352612574137,0.03223294878895205,-0.007172870655538559
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.03168853884481583,-0.07064882804816858,-0.007086260935967468
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.035962158356264484,0.045152792053868844,0.001481041749460895
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.003847161548368094,-0.00342461124748684,0.0006147446621831525
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.03140977407734259,0.0536016248607306,0.005939531269579379
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.07177272309091903,-0.09117256952708369,-0.00616415306947868
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.08079734163737531,-0.07941236243599296,-0.006568085556291365
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.039397128024552516,0.023892118826263187,0.004894746183252134
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.01213868957940098,0.01294087447180833,-0.007309581035985752
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.03335151483320589,0.06201414497572496,0.0053125790481505925
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.01655531775247926,0.012583921191491649,-0.003002360774936725
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.006710433589615266,0.003477583481591826,0.0015831994073255227
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.005694219660631196,-0.021316322243811272,0.0007540789734411541
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.027068592389759307,-0.00798426505519277,-0.0041689728076771786
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.0013226672176289316,0.044991652260333546,-0.0022829342570737246
20250930,,,
20251009,0.04213748924880816,0.0760661074947146,0.007524035005191295
20251010,,,
20251013,0.024957699894823743,0.010934069669665215,-0.004225163047956581
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.06473912308869448,0.13350809861501756,0.004310547933454581
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.001149375677155659,0.013545487604559899,-0.004419175644541366
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.04990870265701955,0.07762412932505948,0.005600970449872355
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.030509527361212586,-0.0827849112992623,-0.010043385219843095
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.055539642104878335,0.03330075096267064,-0.004177559904554831
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.11395842482855686,-0.09451674264436348,-0.015475649239863627
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.03892426302961957,0.02464691152095314,-0.0033828284763776683
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.028506004519117487,-0.04890665455189674,-0.009307703927154319
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.009136548999838826,0.05344564231871117,0.004668657845372874
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.03321225357794974,0.06356025394034752,0.0027409705126399233
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.04455578866652566,-0.08789665634410875,-0.005291523742579749
20251230,,,
20251231,,,
20260105,-0.0718431136590632,-0.1255671202805895,-0.008323736614876023
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.059077015554283394,-0.09930551484327417,-0.015624742439072688
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.043441833256207735,0.03763993938733928,0.007906868034229266
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.052617804726760815,0.0644701213019586,0.009799176447511892
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.023672559207055518,0.038050536794477084,0.006031123509799986
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.03298447325945866,0.006182208647333766,0.005394616846361781
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.0641730726988866,0.11117538270262912,0.006149112207436289
20260225,,,
20260226,,,
20260227,,,
20260302,0.042390151478744253,0.0731172388606261,0.01303253124824961
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.041544500370842084,0.04015675321949016,0.0047246219153581825
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.06629303630970275,0.04588675380909868,0.013480188263799292
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.02651319698304557,0.0470628965899246,0.0035156401650141833
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.09204075784673378,0.1408482621602083,0.01238776914529387
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.003678360221833555,0.05384723906468157,-0.003121227853283502
20260408,,,
20260409,,,
20260410,,,
20260413,0.012471369352734603,-0.0038814201472336545,0.003378635282272127
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
