,IC,RankIC,RR
20250407,-0.1588328307391783,-0.2421518045817842,-0.02887595381862125
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.06655405364412377,-0.12494550699722543,-0.009210568987344991
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.12491784029763647,-0.19231120128406176,-0.02039250080113782
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.012873794218667583,-0.0036818022199825934,0.0051107025847972505
20250429,,,
20250430,,,
20250506,-0.06361324573529002,-0.08984243863044217,-0.008440827548564372
20250507,,,
20250508,,,
20250509,,,
20250512,0.06858951581013899,0.010346301388536075,0.010971874389839245
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.046052838638042784,-0.08277211901413288,-0.010338641052742795
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.04277645201055422,-0.09897570742764482,-0.004931504133931925
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.000691112068832922,0.03705795938508741,0.00034437534129591954
20250604,,,
20250605,,,
20250606,,,
20250609,0.005649279713696136,-0.05412888893347638,-0.00026604886951700144
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.08921919013087097,-0.17582660702910985,-0.014648531414570802
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.04822534130821201,-0.035211614636546006,-0.001085932286376802
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.051817523618087086,-0.04422168320022369,-0.0063663864318050396
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.03147210620818462,0.008642518770285783,0.005910426910023529
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.08956822359302441,-0.1400818842715276,-0.01117290635140112
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.10817105090017268,-0.15528445305344893,-0.016129147032647954
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.08640452737739909,-0.1308591285442801,-0.010250537573601705
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.010749041641917178,0.01241796291089098,0.000721082477516656
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.004940715586062195,0.01399971673414628,-0.002701522955096584
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.024682105994986103,-0.0735503222702975,-0.003014499986254013
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.010849313065694349,-0.02199373786468719,-0.0011804764818600377
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.10296806349026515,-0.18227201471197435,-0.013052646533918227
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.04330787645531113,0.0952247706562603,0.006656401609163144
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.02530452444567089,-0.06116946813554701,-0.005290181249936996
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.03465289870687196,-0.0778219730652063,-0.003962491583974455
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.06860075724422263,-0.06958985356824944,-0.0052576507912920085
20250930,,,
20251009,-0.05954859592528276,-0.08534997763933369,-0.005240051044131625
20251010,,,
20251013,-0.05836749878322332,-0.13607158439142975,-0.01571433632166544
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.05663769767958755,0.09333774985070357,0.009343828177128942
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.019508926284976594,0.005864346106720401,0.004195345153825159
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.006637153521009555,-0.017437492162227317,0.0016708168391450957
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.03694795464753604,-0.08583413713646457,-0.006496575321634024
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.002085345484709218,-0.03844746788820004,-0.0014364491685091157
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.15411484959530936,0.1921051154155499,0.021474648682184926
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.011323002712244392,-0.08323391807218776,-4.748166165733682e-06
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.09498860063062213,-0.14363628553300345,-0.01627585978071857
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.02215759099520685,-0.05724335707967665,-0.0058703450885050305
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.04323008874439072,0.004770140221370375,0.010416747610747767
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.04417659002798828,-0.09563203995730656,-0.004661340031785094
20251230,,,
20251231,,,
20260105,0.02674429135765912,0.0712609647022505,0.00580995808053867
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.10065946522171176,0.09023517590957221,0.012086457930576265
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.0790687675305337,-0.11805469315151972,-0.01622597611022294
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.016030772877517058,-0.050938854228030864,-3.219950465287863e-05
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.06401373269229874,0.06436655062049128,0.008188334508277894
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.05454651214467963,-0.01669290761845809,-0.007375565974137892
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.1402555644411308,-0.15443722680684802,-0.020908099971614035
20260225,,,
20260226,,,
20260227,,,
20260302,0.025380993534504882,0.0020204048540327156,0.00462492146435013
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.10040622257840005,-0.12042035910597391,-0.01172043190827462
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.054312475959213645,-0.043196560786804956,0.012491823581002232
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.08112072372859634,-0.11191417610497452,-0.014842554659750089
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.24833623352225248,-0.27486764508641026,-0.041162606519308836
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.056566375820954175,0.07606976561363292,0.00764032257120157
20260408,,,
20260409,,,
20260410,,,
20260413,-0.014367422177117176,-0.009607828270736663,-0.005862335095020559
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
