,IC,RankIC,RR
20250331,0.10099672816055277,0.1790045208050468,0.013895733851545022
20250401,,,
20250402,,,
20250403,,,
20250407,0.031137721733346568,0.0375176525518494,0.009355404847636813
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.03181775801919163,0.08758937013300948,0.008395673602087638
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.04561377699636226,0.046140822551843035,0.009029537737208963
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.013146386325938529,0.00023643571368809078,-0.001422433128933552
20250429,,,
20250430,,,
20250506,0.03492227496838229,0.09706280681296302,0.004410570742490608
20250507,,,
20250508,,,
20250509,,,
20250512,-0.055089147673167194,-0.04133666236964861,-0.014154195536918896
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.03152700767950692,0.08767809893896249,0.0035316333064248084
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.05256936113439013,0.11028624342692891,0.00650300840884788
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.07412511473720214,0.06516775755704467,0.010115030297450776
20250604,,,
20250605,,,
20250606,,,
20250609,0.02847260843013448,0.06741960511535942,0.006115344727044806
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.047058091665346205,0.07625380265075683,0.004511061225678339
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.0706557629410263,0.07449836111602659,0.011258738979275248
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.029019923595253096,0.057241099959364335,0.003796683655144085
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.04354566130466881,0.11584894313857837,0.006624477781215898
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.09751542075984519,0.13810274358619845,0.012910478103107283
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.12899049328864995,0.19299268181232862,0.013942956518080855
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.02666996276718649,0.11221694107078012,0.00617226489763612
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.013200459801250912,0.05175402522587768,0.003753438210665889
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.0052353347855151125,-0.021152650198137755,-0.0013814722272041443
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.06587254362986261,0.10314141198536522,0.006267007809647722
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.014679982013737186,0.007204894363904215,-0.0025869566023604754
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.06821210532795663,0.114650077282909,0.006641345394682377
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.0512669132470119,-0.039465476368678414,-0.009078544861582981
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.013788803941340149,0.017512274030907743,0.0010698163383641435
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.021922105474818515,0.03515341932664274,6.101547760034749e-05
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.03856698493270846,0.006969691439741049,-0.0016636749002002932
20250930,,,
20251009,-0.006672687619665262,0.05862387332814139,-0.000995682365712132
20251010,,,
20251013,0.056331946046654716,0.12346427126291051,0.014114586309603754
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.020458238919907567,-0.0016379937031084021,0.001850143573378052
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.0454772505789297,-0.033811070539477545,-0.007588587463494734
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.024581895518659733,0.01714559468623029,-0.0012159480842112817
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.033392250831253065,0.07868089781868697,0.0008766184173257807
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.06217732804229671,0.09223490753095386,0.014895066815618564
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.018398181992430346,0.014334151509435407,0.002874974858463518
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.005264090850355078,0.04336687271039624,-0.0023851151017752407
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.08437777376775195,0.08357380475921568,0.020358739579039012
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.021936599183563894,0.08113753367706625,0.0028508015027424727
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.023665714106970225,0.057227497841258676,0.0011993358025675282
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.016442204444905618,0.05432900720477786,0.0029274059051363826
20251230,,,
20251231,,,
20260105,-0.01894467271332531,-0.031137561933868782,-0.0021031097980660773
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.12115027938897344,0.14692053003455607,0.022546413162798765
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.06016402003366273,0.11718913921025706,0.007128299756612692
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.07058325544007911,0.0646959625545892,0.011630627032561808
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.006469825460302223,0.029250237515590565,0.0016536084813509877
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.06559565033800713,0.029646687512128397,0.006605738534454844
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.08738858266347854,0.11020909086585025,0.01414589363627285
20260225,,,
20260226,,,
20260227,,,
20260302,0.013782721181184298,0.02669471555720217,0.006802763913649982
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.059555366350982436,0.06964841540402315,0.004620595082424875
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.07055231262986462,-0.046703723472976945,-0.013876725702170953
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.03371263038146517,0.03891083641444595,0.007010816146964652
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.08877995443433583,0.1291750657300463,0.02017420434542127
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.0406841865902678,0.029925405217633094,0.004590396065752674
20260408,,,
20260409,,,
20260410,,,
20260413,-0.04972562269630785,-0.06457574235933343,-0.010147826591125264
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
