,IC,RankIC,RR
20250314,,,
20250317,-0.12216813952676116,-0.12949477060200124,-0.02039970875940785
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.025038127723230143,-0.002857714587875188,0.001965687193067115
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.13206299601449462,-0.17929762759279008,-0.017941615231625185
20250401,,,
20250402,,,
20250403,,,
20250407,-0.10869504467838595,-0.11323436439327117,-0.01660365267200082
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.05826512812179608,-0.05796384931491213,-0.012927496675664108
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.12325881567493534,-0.08867070219194002,-0.017771124851397167
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.012776397732541685,0.0014236037608706738,-0.0007243589038697582
20250429,,,
20250430,,,
20250506,-0.05060714135814454,-0.0228042177347987,-0.007800053249334988
20250507,,,
20250508,,,
20250509,,,
20250512,-0.12116013239238196,-0.21631957028027163,-0.024738147431788027
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.06275735504052585,0.05154947874871319,0.009722286964528223
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.09311012130560799,-0.07293723164221327,-0.004765876589336651
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.12962534420440097,-0.11558284966949658,-0.014538718633392655
20250604,,,
20250605,,,
20250606,,,
20250609,-0.0760144842291087,-0.08556417460705572,-0.008145005499091704
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.07535777287625357,-0.09546678958272452,-0.014569010928584048
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.01637712969666348,0.05453413397828678,0.003929873484182965
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.1451799800939102,-0.24786843291130914,-0.023656287224720816
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.1142466066352541,-0.10844636202450941,-0.012073528091027377
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.0018262156414801483,0.0335547507213923,0.00040871777975241483
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.00044652525369805234,0.02294661545163121,-2.5528332073021347e-05
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.06396144070633063,0.12600819910240624,0.009119264245270996
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.00984734026078681,-0.047867602902464924,-0.0017077509535308906
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.09838266138130741,0.1890917966557979,0.016959829276347694
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.07199723437874675,-0.0928844310580116,-0.010391523611346536
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.04674571144841044,-0.031570363856385654,-0.0029518037213937098
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.1862482823288545,-0.17856529305963298,-0.02357302773951798
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.15055745586814104,-0.2529523252869009,-0.027574937660818005
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.02853434144500452,0.08221971025550588,0.004549735374129293
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.07739220110346477,-0.04744903216707901,-0.005276991193919852
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.05949434739738987,-0.06100166652231613,-0.005770435572477372
20250930,,,
20251009,-0.15730966197763704,-0.21928611685381616,-0.016385575314322977
20251010,,,
20251013,-0.19858742510132812,-0.21278047005744113,-0.0361257324551554
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.007392702598053419,0.030301379570423524,0.0019517386524421886
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.07203946632499934,-0.05421890850945579,-0.00966646722689872
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.19561670496763373,-0.2685573563522249,-0.031059140102774
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.2158641237959647,-0.3074330424920224,-0.04179409439925923
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.11636377403932013,0.2008400636173021,0.029784473795251398
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.12656110197703443,-0.10506327424033086,-0.017604772679170717
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.07479899195079376,-0.05411649916760631,-0.01165568638072969
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.015371230609786355,0.04596828118114239,-0.004319632011857019
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.04937241025376722,-0.07212984505868303,-0.010207190459677877
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.04595213349022074,0.08181931775526456,0.005440365287948595
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.05790661493697406,0.1551155895128593,0.008031781269481609
20251230,,,
20251231,,,
20260105,0.049892455987987,0.03850791351021248,0.01339155372106944
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.16429355368934795,-0.09062900426550534,-0.023662712429918933
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.21545296683563187,-0.2541704798096565,-0.03251154186443935
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.09859351864742397,-0.10238383135035296,-0.013751954623509303
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.15136987010968467,-0.1273458795630634,-0.017394275745421132
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.017532873561498803,0.014128923103228722,-0.0009424759662606196
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.10617467032397203,-0.14134936211277566,-0.014307920027102294
20260225,,,
20260226,,,
20260227,,,
20260302,-0.15259228260884608,-0.18192968062249393,-0.015718222556759778
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.13013891194141405,-0.10155895687827135,-0.018106433588021338
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.08638965123983726,-0.028139026398215763,-0.019912545517051586
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.1964174805291959,-0.20945045595306014,-0.030360992241047303
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.01588321646867842,0.06119964367439087,-0.003847651735452439
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.04630110448482518,0.13141687803632207,0.007351013893801515
20260408,,,
20260409,,,
20260410,,,
20260413,0.07220675088442938,0.1653387680474742,0.014230165732209563
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
