,IC,RankIC,RR
20250331,0.162870035571009,0.22213852893114547,0.0260291640986358
20250401,,,
20250402,,,
20250403,,,
20250407,-0.002473449892994213,0.0038222281546886473,-0.00011592681890050527
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.0029269449413825916,-0.020621277523486862,0.0058117417635198095
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.14446962426878068,-0.23729659126112265,-0.025666665603256856
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.053772003379161874,-0.06862284108699837,-0.01050441829904281
20250429,,,
20250430,,,
20250506,0.02205887826392248,0.03295256663686384,0.0013523696455357333
20250507,,,
20250508,,,
20250509,,,
20250512,-0.04889411835252258,-0.08464673346962606,-0.00883571814105509
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.019378165752780393,0.015594515412379089,0.0020859700253535764
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.08516380287554574,0.12848234871131942,0.015214248852909151
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.07662127679173898,-0.13530864772420248,-0.007085268067555463
20250604,,,
20250605,,,
20250606,,,
20250609,0.02727426869666333,0.028833884923109697,0.005360872789477179
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.006160263783399467,-0.06746651402452579,-0.00014197969267384578
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.11912238020676774,-0.11055112878422231,-0.01965847724397519
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.17970083451087532,-0.21147631831646302,-0.025707907162340837
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.06539351972506668,0.07637297964436707,0.005883559908333334
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.03731676164316486,0.026248868512519064,0.003928228240678925
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.009250506500385874,0.010119157492305624,0.0073484783797853285
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.12181642574719417,0.12166977171596077,0.013477481964411616
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.03379616050730938,-0.08047443733933173,-0.007984465802965576
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.0635173349080818,0.025127975576665438,0.014182670886891171
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.06789320338140803,-0.12152256081035469,-0.00755315482614741
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.028175452059534912,0.04869691903022523,0.0024538503237114644
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.11892565428822725,-0.1322678969534736,-0.016075791888839366
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.12681525863823673,0.05891268877791424,0.017607881818616236
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.07372383081826353,-0.16926273131055208,-0.012590535605845976
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.034500585983205774,-0.0639512353562169,-0.003113031860828729
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.039597929101253364,-0.0009172532309500602,0.005503692243678428
20250930,,,
20251009,0.0012979121509149817,-0.08467248029711764,-0.00046627256501483375
20251010,,,
20251013,-0.05021845400360983,-0.15463498759088537,-0.008113485938754054
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.15952609370629126,-0.22147473398849515,-0.018651587703780243
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.0465832158198189,-0.07950131767740747,-0.007420409054802244
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.04407805886977708,0.007753796310509917,0.004827817302801029
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.02146670490075264,-0.05095801896029988,-0.002903246767316875
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.13956639552221287,-0.17133697464912997,-0.021354377785316167
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.008851815925770714,0.01711497973998222,0.006041461533592776
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.04537320633661939,-0.02306841614041266,0.009791138581008649
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.008194692276952718,-0.04338588804769032,0.003766997280728414
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.1345137191207587,-0.20326817593283514,-0.016294831746907785
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.06543808951188698,0.009518841834103793,0.007643762576503113
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.0752144147438562,-0.1673840872117071,-0.007734677043622035
20251230,,,
20251231,,,
20260105,0.10059063282097684,0.07575258245153321,0.020383055250496093
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.1479380158752644,-0.1618939683778016,-0.031767075058207514
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.08221575792921858,0.06472108457826416,0.009932941742765102
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.027594264712592294,-0.019680861142750177,-0.0036266042378860705
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.04669199824887911,-0.08468191080191838,-0.008480605977166579
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.07020010831912393,-0.1211123098459,-0.007747308490163909
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.052748519815304734,-0.07155536020199221,-0.008560146045460884
20260225,,,
20260226,,,
20260227,,,
20260302,0.07617478970858385,0.04476379085349324,0.009919937047452091
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.06711913878616835,-0.09616515700317341,-0.010365979661879906
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.15829872307825557,0.07884296254212463,0.02560187967814244
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.09416670292926727,-0.08818317493704343,-0.014652041312396794
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.10087360908036906,-0.13570125294206817,-0.014780113200400114
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.24417980498289454,-0.23860777401914662,-0.027275241394231535
20260408,,,
20260409,,,
20260410,,,
20260413,0.041423071885256874,0.06104743356542916,0.009165162394126427
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
