,IC,RankIC,RR
20250305,,,
20250306,,,
20250307,,,
20250310,-0.16488336815688243,-0.2266821365769405,-0.025395046769118492
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.13687798961146516,-0.14601278785024097,-0.02231241364436458
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.04090524676868878,-0.016596579608919415,-0.000393599237789824
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.13149241427868813,-0.1865838452320864,-0.017871691709039392
20250401,,,
20250402,,,
20250403,,,
20250407,-0.12173920562438469,-0.1270796188439565,-0.019632053805017154
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.06561097373521824,-0.06590940196936661,-0.014859157328473286
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.135173887207497,-0.10507072040600991,-0.01936939444789901
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.004281040613177042,-0.004515658664307189,-0.001782969355790913
20250429,,,
20250430,,,
20250506,-0.06625975460993583,-0.037792963200969205,-0.0085081872375111
20250507,,,
20250508,,,
20250509,,,
20250512,-0.1110732678591568,-0.21091231024507978,-0.021068840942425605
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.06488641653300742,0.05036074320090876,0.008980489841810987
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.10314187385870176,-0.08341842182973858,-0.007750128374449787
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.13954114701236722,-0.11625099092596933,-0.017232691283013215
20250604,,,
20250605,,,
20250606,,,
20250609,-0.08049650781153588,-0.09151452484879909,-0.009896028756053664
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.08283367375786833,-0.10859941788346278,-0.015615540718006107
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.023888935463302435,0.0580166588876186,0.00621672292297018
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.149742597134376,-0.2512019240141778,-0.02340465536452859
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.12286804849482091,-0.11411367085545182,-0.012721502811267115
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.010089356039421305,0.027683071706933862,0.0002113436260723807
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.008558268678766254,0.015266944518549666,-0.0009287796109070275
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.059165619649155524,0.11829446241484151,0.007918470595755189
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.007873033285361186,-0.046544164991376355,-0.00170573600220697
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.0943367720635621,0.18638599482885912,0.015611933596219322
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.0775105018775287,-0.09615887190568122,-0.009606970231709866
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.04972880338184114,-0.03627672341630572,-0.0032725899363258582
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.19988596768181677,-0.18919607948965322,-0.025410512860182057
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.1473932521965307,-0.24403657534210807,-0.026389702340794328
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.02283804831111138,0.07569702079494123,0.0036329550124020484
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.07539246764621048,-0.046877273068249535,-0.00654736238745557
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.0598833281801853,-0.06272678629572753,-0.00492249833183456
20250930,,,
20251009,-0.16465635242107685,-0.22449341893647642,-0.01569456332053445
20251010,,,
20251013,-0.21026699967042858,-0.22309789190567564,-0.03782646300809547
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.008753735250217703,0.03086172994746209,0.003064517665556016
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.07693284822909964,-0.057437718536171516,-0.009601215512520269
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.19504575407659006,-0.2684859401162477,-0.0319662146690214
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.22142349394941677,-0.31084430032201854,-0.04464233287115271
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.10618381064029149,0.19143094368585029,0.028495669962167833
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.11260846130656921,-0.09116097748379026,-0.015770083365016323
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.07966527754043062,-0.05693341624117631,-0.014745630355138338
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.020798019702872678,0.03925605392636161,-0.006976698046202871
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.05474581398232146,-0.07486317932910778,-0.011231397768166389
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.044684103623973355,0.07911643804037063,0.0060091992508169365
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.04878373191653181,0.14815009761328696,0.008250165095906698
20251230,,,
20251231,,,
20260105,0.05169459529382648,0.03612032691257688,0.010656288664325969
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.15866989172723067,-0.08099159455071556,-0.025189221584643918
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.21473449057026456,-0.2555041637824531,-0.030266324641956523
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.09858941105176393,-0.10126239630661646,-0.01521719423695845
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.1563300457164343,-0.12716858345729873,-0.017304152396147326
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.017654011328087714,0.014013155804609823,-0.0007838663185957321
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.11628887370224249,-0.14871730686794885,-0.015657321946671163
20260225,,,
20260226,,,
20260227,,,
20260302,-0.1553105804462146,-0.18693727898003526,-0.018987404261890693
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.13681314834822664,-0.10465853587970618,-0.021728480327464997
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.08411506070393848,-0.027199598544041616,-0.02050760241689016
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.19540741530859929,-0.205707805767847,-0.026706579145730013
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.04596938080688393,0.03260787238349303,-0.007647560578946971
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.0360671404083351,0.12000135254042432,0.007050685583765193
20260408,,,
20260409,,,
20260410,,,
20260413,0.07214872142639644,0.1623216814087666,0.010577199756940407
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
