,IC,RankIC,RR
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.10179947872455794,-0.05522649110283122,-0.014988808113383616
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.023225071183922207,-0.04642769840578023,-0.012237849748031653
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.15912786336606952,-0.13311817503327886,-0.02311882568546572
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.07507253749743181,-0.044568374714257904,-0.009036100959922683
20251230,,,
20251231,,,
20260105,-0.15108553468413244,-0.10792774959037285,-0.017205157730600648
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.21290712429255895,0.1239938313927743,0.016000257677160352
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.024870500736228547,-0.02269082433207025,0.0005182818839954799
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.1593831554911035,0.2038649636589906,0.015285507362299916
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.012184796787753187,0.0049275498561164284,-0.0007170157500309415
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.17127232675710172,-0.2677908130695507,-0.029528129237763916
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.08019166243915042,-0.05774494521421711,-0.02210011531546785
20260225,,,
20260226,,,
20260227,,,
20260302,-0.04101629341186388,-0.10865288229347325,-0.009711660503377295
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.08153871040426942,-0.1403131755692522,-0.014363007807654874
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.044324392147973825,-0.05275456545062239,-0.0055534858023463946
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.019158125778358393,-0.06288118935063255,-0.007054551544046911
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.13118427213374556,-0.1767173386462378,-0.03066651756538128
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.006489905285477072,-0.04996233091862648,-0.008532808679308664
20260408,,,
20260409,,,
20260410,,,
20260413,0.17843301863597394,0.22853463190002035,0.03092434517690635
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
