,IC,RankIC,RR
20250305,,,
20250306,,,
20250307,,,
20250310,-0.08007047959218691,-0.13125113990054846,-0.012588259725854478
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.12150046759169919,-0.15477061977280654,-0.013625780008631076
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.02795585300735055,0.020540778732704462,0.0052462094848235545
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.0457854206887159,0.05834369232997379,0.010080151313582725
20250401,,,
20250402,,,
20250403,,,
20250407,0.2385192071791894,0.27675172382495716,0.04993020538998493
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.01911251465293071,0.014296962664550964,0.002332153983668501
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.015714863407984444,0.024372443607859166,-0.0003485388732396167
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.09102564823682752,0.08182532691785845,0.011905129461208266
20250429,,,
20250430,,,
20250506,-0.06342466433391655,-0.06429835232866991,-0.009223461278500957
20250507,,,
20250508,,,
20250509,,,
20250512,-0.06281806329649171,-0.13667814103205425,-0.012375435404135764
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.04251144758145415,0.04558130094342008,0.005689469610831148
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.020359532073662482,-0.018851166106264926,-0.0016704306015469447
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.02205148427909587,0.03078012401248545,-0.0021519364564331726
20250604,,,
20250605,,,
20250606,,,
20250609,-0.03560676120262342,-0.0861740694742395,-0.007783556631950317
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.010423348179188326,-0.0328524707160227,-0.0020266236641850975
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.02556597292859367,-0.0031686084565325347,0.0034695863353054815
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.09297595575237948,-0.15943055612185508,-0.013990070885431744
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.025622796426145785,0.05438374939169461,0.006147147319911721
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.023506406368344623,0.02650105232117008,3.9977830147383195e-05
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.03993072322121673,0.05736178996045217,0.00478394430743777
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.10211943823842376,0.09014505464896323,0.010856782276014406
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.01317014704042456,-0.012945741842809484,0.0016955927913763942
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.08330944835223328,0.07965285078156281,0.014338614338773939
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.049287982802104315,-0.050503220659016454,-0.00771536750962316
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.019889431013515063,0.0035463184015105003,0.006852169158252404
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.07962103538280871,-0.09948040713347564,-0.011234907010390895
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.03310705977448144,0.019401960256581124,0.005977900523108041
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.10576637705069697,0.09923173116425027,0.01701994913092241
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.03716587534083821,-0.05381231170010772,-0.0024297501207404815
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.07895262719550994,0.024675769512797912,0.009824904714258655
20250930,,,
20251009,-0.1838670866327398,-0.20530906335737434,-0.018171832507268143
20251010,,,
20251013,0.15648213135962027,0.17392620140086626,0.030614822292159265
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.13013035655688587,0.14634726474129692,0.013189771130601413
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.04362165003889348,0.02644071518666119,0.011524597801141664
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.10383414749449013,-0.13145671810142176,-0.016711272847172304
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.1163762970821848,-0.18122078610355896,-0.02042851756161087
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.008612970886601375,-0.0027371012399800914,-0.002151430272317567
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.10797965471469191,0.15746655611050314,0.020414852844609994
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.0313735197594992,-0.06288990443722538,-0.001305319010474427
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.06515797878700436,-0.034658521302992774,-0.01064026555700585
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.042612063664877915,0.0387753768392606,0.008166906801942831
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.01251218327002108,0.004650518241208172,-0.003422377827485411
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.016144443138912713,-0.015152464337476792,0.0013480139118073903
20251230,,,
20251231,,,
20260105,0.11293364932523929,0.14491956893635302,0.01806755467272597
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.06167339936251914,0.0829422576354403,0.0168224527021133
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.03574305185113952,-0.08550721248779622,-0.0052339258108852135
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.03621028026787692,0.0337698382390861,0.010774384974069087
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.031963635537214305,0.03937296416089776,0.0031516977744776783
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.0070769900225250894,0.037761450072479774,-0.006840182548952373
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.006159697408432185,-0.0028654949016997332,0.0025665510169253815
20260225,,,
20260226,,,
20260227,,,
20260302,0.016695527757531397,0.06733210697962065,-0.0012982486008738647
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.026605315582462753,-0.0033907837396935543,-0.004085330284441454
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.01696025517649021,-0.03681068842695967,-0.00631292039454763
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.08781130924036579,0.07769309559654133,0.00883829620837552
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.04463632094061595,0.086666561152877,0.0057955677280506525
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.14987103939527419,0.14769269187856535,0.02122849412234857
20260408,,,
20260409,,,
20260410,,,
20260413,-0.011296292531941856,0.00012581980049352286,-0.0014784948068624834
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
