,IC,RankIC,RR
20250324,-0.2748217708717921,-0.32424800540863463,-0.03985089533494115
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.0841254626713197,-0.19113547756418667,-0.016665086219700018
20250401,,,
20250402,,,
20250403,,,
20250407,0.034894409704645274,-0.020234231298008536,0.0013251246218479798
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.08074646795215563,-0.1866296939955471,-0.014358260482903921
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.10196477647809064,-0.19310750141463656,-0.020612681740932892
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.16002940933250617,-0.057395454304768286,-0.011756143650858059
20250429,,,
20250430,,,
20250506,-0.10799504073886361,-0.17575170859470526,-0.016574920846067206
20250507,,,
20250508,,,
20250509,,,
20250512,0.03612362077560074,-0.1268707009560211,0.0042996338606810375
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.15441099905672961,-0.2141037072057846,-0.01738286905289221
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.06832722210196736,-0.15298397121234195,-0.00786704189465926
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.012905862296633486,-0.05314060918873344,-0.004244764692437791
20250604,,,
20250605,,,
20250606,,,
20250609,-0.08216156709771442,-0.0727103367681643,-0.004132843693139909
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.07820958608483128,-0.23181613528827966,-0.014252153228306258
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.03170496296291667,0.011169999396119899,0.002164581405563304
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.1355002581811724,-0.21140236112838695,-0.018143544173769486
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.12410306273703803,-0.15849701736444183,-0.01645535819748766
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.1700256532121788,-0.17131851648938448,-0.01859178712594497
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.07853789225608954,-0.1668206462151469,-0.010993813914209657
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.06954882393231619,-0.2536354218830131,-0.012676102682671393
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.048388289998885566,-0.09671205547892096,-0.004739025019808045
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.16517873477651343,0.13013412455780382,0.02529259021579653
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.059262193539908456,-0.09003831216297556,-0.0033916119257745916
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.02519970224323774,-0.045882633570298245,0.004945975128320177
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.21247903276772256,-0.26435106435799843,-0.03088601286718764
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.22346365676605073,0.18670197835229238,0.027904167231458273
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.020632147186733098,-0.04768846702450885,0.0025315402239152445
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.1532504793285648,-0.19539116401008944,-0.020548995650122973
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.130684673062193,0.1592677593662375,0.0165115116392778
20250930,,,
20251009,-0.10698601123825786,-0.1487480610416396,-0.005059308039192269
20251010,,,
20251013,-0.13439302011428286,-0.28418785884410824,-0.020680746546491352
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.15093612004140317,-0.1112338228850094,-0.014249922349243088
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.0011916305903809082,-0.07534491467094825,-0.003346358443855583
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.010213901358408512,-0.05093516974052042,0.004096068940849094
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.11918264475958329,-0.05134146260367126,0.012389064463976899
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.3752109061948125,-0.39808692097003195,-0.05684976409601562
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.1237362118119985,0.11663734797145534,0.015486636511392548
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.10365291539954655,0.058395927897288785,0.012506567451175786
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.06254612099575907,-0.07729002696412511,-0.0040267572210228655
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.17928988230797743,-0.16890461490031558,-0.012755678403994487
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.04754065682254905,0.006112258769198175,0.008080795567401895
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.14154635293563145,-0.20260497493416385,-0.0171540926638317
20251230,,,
20251231,,,
20260105,0.2343549095907773,0.26523783585373295,0.05361183887896497
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3645389981134511,-0.3361050032825553,-0.0500137574128968
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.04895138536328816,-0.0776706427125108,0.0031999472296742604
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.06698091672253041,-0.23327772835642338,-0.01969813887064372
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.09441642305721967,0.05762047497359862,0.009783618193781356
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.12441647944600775,-0.05327005568157894,-0.00546742631136337
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.02048510371300101,0.14668880378117247,0.021753319359089626
20260225,,,
20260226,,,
20260227,,,
20260302,0.0010615556353895602,-0.07482124549274402,0.0029365059681620703
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.0676912699636769,-0.14562183745770899,-0.01787936407113369
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.07901467085993097,-0.0901891410339608,0.010977152854104319
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.047581867415709224,-0.06200537269710689,-0.007225124534140079
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.22107958841022457,-0.31353315139568827,-0.03454216930615305
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.11330112157824444,-0.04663866731721674,-0.005462713931421347
20260408,,,
20260409,,,
20260410,,,
20260413,0.07669546750537455,0.025913059963621497,0.007702887935026957
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
