,IC,RankIC,RR
20251201,0.09624807542904,0.07875002828984166,0.01977751095827461
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.022728255081685078,-0.023622413515703402,0.012032122329406602
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.07896850476505646,0.017749688455074505,0.0066697956235701955
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.11418713436068041,0.08023426764662765,0.014506096977674191
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.009739615429949854,-0.0026987977951662824,-0.0005649868568451729
20251230,,,
20251231,,,
20260105,0.08204547133563718,0.08998998184219206,0.020571716140401486
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.13993692077473366,-0.17607503792289408,-0.026794644738511012
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.054822573496651865,-0.06275281105492776,-0.00590974649142168
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.01912606664509142,-0.03829487592558925,-0.00454736065316428
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.053487042487788364,0.002298929979541185,0.0056829254020905814
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.10133423311524355,0.11364924672363463,0.016682083144684397
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.24542994704175547,0.25814893251025456,0.04303590234592649
20260225,,,
20260226,,,
20260227,,,
20260302,0.06337724416473549,0.06169765647537251,0.010635335211083669
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.0008752957303371973,0.0333077792612624,-0.0008479406831435165
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.018269521287210783,-0.05467419359667702,0.0005024407245274171
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.001487630811026929,-0.027393210749914947,-0.008908259709986752
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.12795468142788596,0.09373192633630406,0.020305478387563965
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.034639622473162934,-0.08931347818387404,-0.009315015682325897
20260408,,,
20260409,,,
20260410,,,
20260413,-0.08081649897495007,-0.05457193040917666,-0.010817738888141215
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
