,IC,RankIC,RR
20250324,-0.048077955375357896,0.005911075210733963,-0.009479258208594764
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.19611865650629762,0.25399219459640865,0.02917366684231333
20250401,,,
20250402,,,
20250403,,,
20250407,0.19257487672529017,0.2208775521367931,0.03560881441466964
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.04766748606099314,0.031368599706275146,0.010477386623459463
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.06275105942901343,-0.04338526279703037,-0.014342221416194576
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.06335701442552001,-0.0689976899163017,-0.004552028968077462
20250429,,,
20250430,,,
20250506,0.04588197981925455,0.052890377667629086,0.005197441912417692
20250507,,,
20250508,,,
20250509,,,
20250512,-0.015590660552984454,-0.13595111283268588,-0.0014443457620666959
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.0009798267779282039,-0.039866691543878445,-0.000495854878300242
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.09597436162458362,0.10043591669609504,0.020443068931706034
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.04431184437537618,-0.09557748664371424,-0.001881872008525711
20250604,,,
20250605,,,
20250606,,,
20250609,-0.04606095503535818,-0.06206756345655349,-0.00647868638258205
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.06232029505464584,0.0538200765089547,0.013090230658203793
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.11741295265982446,-0.16693081292500714,-0.020869378048776623
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.1584175652693348,-0.24411626580858797,-0.022465675175119607
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.007424297844984602,0.006059093052541454,-0.0006681202789663929
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.0657012938961448,0.05976722495029305,0.007792408323037739
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.08064441163305831,0.06889914618673579,0.008093707244661612
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.09235515503920315,0.07719228667339868,0.00983775998139094
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.07567772684774399,-0.12979297035038123,-0.006404604851383194
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.09732075502771316,0.025057895246952355,0.016572086066641737
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.054593418757172725,-0.09664403028926664,-0.007313111003150387
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.0538928248244694,0.08564069265261773,0.007437857738053411
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.0054785807639410105,0.018853308381787046,-0.002079273202433349
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.019189290604120026,-0.10244485359598186,-0.0015617592641986294
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.07789795588096671,0.07334199706639137,0.006107784335754183
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.011996022742944484,-0.014098328353222686,0.0016639105802764322
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.027416930216501937,0.014845130763610263,0.0018913071814147548
20250930,,,
20251009,0.16623439491041422,0.17680836499570377,0.016250492762491166
20251010,,,
20251013,0.046192434626133275,0.01095063823019195,0.0009351250851098447
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.1810809026376736,-0.252907154658439,-0.025357589866966054
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.07069296874013929,-0.06972341329565811,-0.012693093531706853
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.05404299674912975,0.015946846616594686,0.007297676168503176
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.00713560589929489,-0.007978175447798453,0.005988468383469894
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.10570031252461745,-0.14441674527807247,-0.01690116243781937
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.18030057546599684,-0.23677201180823443,-0.024669391790138915
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.12081437625512319,0.08994494138541731,0.019668351581287234
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.08041778615076141,0.07165233692348463,0.011761457455847012
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.11179623054337891,-0.12794467117238553,-0.016505636292173827
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.04395723660135744,0.009745957668228021,0.005151809284697513
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.0038951774851103175,-0.027970576387310382,-0.00014831422315033835
20251230,,,
20251231,,,
20260105,0.15106334302089347,0.09999015843714563,0.0332598006973826
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.2858018273390001,-0.30713271424430977,-0.052447029695362975
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.0868236165671167,0.10664593437524367,0.012366890026498675
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.11472967674584425,-0.16381724849000778,-0.016338009517471917
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.10898818054101558,-0.1479321702581245,-0.012411981996707372
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.009703877777713886,-0.03754507928676254,0.000838621085689401
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.3716292674390117,0.37842672718120984,0.053450651683098004
20260225,,,
20260226,,,
20260227,,,
20260302,0.06994704130510167,0.08503147837427556,0.009854430866691964
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.02133242064307822,-0.026175828058725075,-0.0028793430598179318
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.06582999549078121,0.05947360984051465,0.011822543334150004
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.02145366439106351,-0.019511209353281475,-0.006379414205678675
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.14212980532917263,0.16831639010544144,0.024486105818329336
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.19194399114243346,-0.22721562902701858,-0.026465924210443435
20260408,,,
20260409,,,
20260410,,,
20260413,0.2142228614146614,0.2573171804779287,0.030165097874865564
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
