,IC,RankIC,RR
20250331,0.13896922061999248,0.17000285284784739,0.025857546047369992
20250401,,,
20250402,,,
20250403,,,
20250407,-0.0019486672673492767,0.015257428164065659,0.0024306759987934717
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.019868267579587904,-0.06879095067108094,-0.0030387758478417045
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.13314274570408308,-0.20880748204371966,-0.024149021946764736
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.04889989731127611,-0.04538482030172867,-0.007242436021760973
20250429,,,
20250430,,,
20250506,0.05662359858058903,0.04676895770533301,0.005379416317493276
20250507,,,
20250508,,,
20250509,,,
20250512,-0.018386224462913298,-0.059464314397331935,-0.004793682036376867
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.004032501988014159,0.005432775903034494,-0.0017729666163216959
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.09411116854179323,0.13551252660478916,0.018575374000036164
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.06571560454075465,-0.1332597054293386,-0.01155251808561427
20250604,,,
20250605,,,
20250606,,,
20250609,0.023699214162529098,0.023932095190376486,0.0040662595791042255
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.03154397332972214,-0.05766451368482405,0.003819541308646637
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.12720380061142317,-0.1433626879833123,-0.019597427263923585
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.2021719486921678,-0.2386314422873328,-0.031060139133436238
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.0767360437019942,0.096673123873983,0.009524253853298158
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.06191495653642052,0.06253057128170252,0.012696629327860453
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.0006987433827859694,-0.003714227741542714,0.0028279393070703516
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.14117351442467993,0.1257376645040917,0.017141581104599297
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.04286437365887425,-0.07850735043450847,-0.008966790436243117
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.08420796841643872,0.02373646399791385,0.01617984818252186
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.05947153359966912,-0.10070571579033644,-0.010810732469783329
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.02861810135332349,0.05194462996573116,0.005734172652791443
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.08258081619958718,-0.08109747223927488,-0.011206046844535581
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.1420849303264761,0.0739338909155927,0.0173280208313098
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.0852433169584553,-0.18824257399967198,-0.013678494626360817
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.012459749905156256,-0.03689755099806863,0.0020516940233029704
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.04660826714698586,0.0022460996001461312,0.0038947470704112797
20250930,,,
20251009,0.02846758393044133,-0.0447321021577305,0.00038176886426599145
20251010,,,
20251013,-0.04048564698981956,-0.13118652050692564,-0.009431658476694433
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.18189358316830867,-0.2362669475324961,-0.02176845718296047
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.0643176388493275,-0.10140710001317783,-0.0069621168512403395
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.045263420369859614,0.0007637200679233466,0.0042090881757013855
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.010533831363068794,-0.03847649262306053,-0.005513168736401817
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.13638790481904273,-0.17096386309944459,-0.026294872934120937
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.03565098229041915,-0.012047664026089316,0.0044016761854312955
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.06535787140971235,0.006528849222372927,0.012249196210127829
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.01911284882725262,-0.03591009545882658,0.005582378286097955
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.12305894830063029,-0.187172761226753,-0.015989273258458444
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.06564980960788382,0.0002553482564645335,0.001762731113764987
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.0727795998746263,-0.15729888913427223,-0.009836452930540912
20251230,,,
20251231,,,
20260105,0.11623351014101178,0.08838754269319314,0.021973167975426866
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.16599683425993458,-0.18760186446233595,-0.03028311167883601
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.09737221557551044,0.11227780495057277,0.01616895351914576
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.020137148852975698,0.0013025073666950307,-0.004864366223728281
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.03915574599763161,-0.08813229815130644,-0.005953138807916789
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.07870074495081095,-0.1284565020166644,-0.005885681719535647
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.0004568408509278577,-0.007402910737377563,-0.004950273905700838
20260225,,,
20260226,,,
20260227,,,
20260302,0.053689670127000474,0.037605455358402366,0.006507749987285977
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.08141065990458278,-0.11420823330558992,-0.009614234891985842
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.1586359830486204,0.10153145925089499,0.02932487568043793
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.12020767191400268,-0.09555759427074957,-0.011746512127297576
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.0506007705821103,-0.07786997766036295,-0.006991625590082717
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.28901652762278685,-0.28397943018847016,-0.0331946886082255
20260408,,,
20260409,,,
20260410,,,
20260413,0.05463517300515772,0.08889593307307868,0.008238713308281893
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
