,IC,RankIC,RR
20250331,0.04326035602525479,-0.009329182122074384,0.006099203368205089
20250401,,,
20250402,,,
20250403,,,
20250407,0.008135574822122573,-0.029758693940887364,-0.0006632202930251518
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.03695007136513225,0.015745064236659067,0.00575153113647733
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.0093948938297406,-0.02958412979744624,-0.0024432357871083405
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.022755720666092723,-0.0020369330480176934,-0.00291882344225991
20250429,,,
20250430,,,
20250506,0.16552468477832857,0.16949122346882575,0.015363339013172654
20250507,,,
20250508,,,
20250509,,,
20250512,-0.08543602674027613,-0.1471074785139412,-0.011491726206795307
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.007073486444105711,-0.004622398848375937,0.002688313995497167
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.046226292612484905,0.029118203881645953,0.009008845059119794
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.07377138192230033,-0.15132116687033514,-0.007265160058717378
20250604,,,
20250605,,,
20250606,,,
20250609,0.05808354102947857,0.10542666040701902,0.00298056726281894
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.08041677299520433,0.026931433112852367,0.00787990816911055
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.016735280177100072,0.022980173700907724,-0.0008867743733591699
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.06342024692211666,-0.09777637464363453,-0.003501170069739889
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.030883095249578472,0.04178221213882928,0.0020087505533229986
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.12000709645570368,0.14046475857680082,0.018196565072335132
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.0976767787372998,0.1068947543559138,0.015956056367184
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.10308853848040476,0.0840793253087,0.00992969720574018
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.01029296142841745,-0.02019617150267412,-0.002292622423069532
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.07231485954619453,0.011091712917093923,0.010111109972182938
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.046750438551341755,0.018834881514109808,0.005374971102744413
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.08144629025273284,0.1438069377762143,0.013246177095305848
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.012754453235040814,0.03691697273332994,0.004850724448578168
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.022625125765897515,-0.09893918573412938,-0.004727898225579605
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.01559386107502301,0.0005193007881116186,0.000634503641366
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.09626479987231551,-0.09548342992868375,-0.011661548533414189
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.03820928280715229,0.04318842274132182,0.004526240563004847
20250930,,,
20251009,0.12401652163785495,0.1355367414069182,0.011814198472037648
20251010,,,
20251013,0.09202446735316348,0.09577184220566848,0.015342325623884616
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.13883966752789811,-0.19293682858405442,-0.016438578603957428
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.0003501741677849801,0.012642155662647408,-0.001553302938353457
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.0024796037823693706,-0.036832967813879264,0.00018848180057787559
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.06836360172723116,0.14741631414368628,0.014229353205868803
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.06445547085812448,-0.10911941087138949,-0.012275807277933093
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.18272366944709734,-0.14326645276125977,-0.01493787674041442
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.021091597856575134,0.034890306064901365,0.0013536828060917057
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.07794498224074305,0.07692436894292587,0.015119736718948323
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.11208296081380072,-0.1246235886925206,-0.009863207207752371
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.029623299286580012,-0.04112835749921215,-0.0015583548411394772
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.028511191025761808,0.02075913776260881,0.0005926663877842443
20251230,,,
20251231,,,
20260105,0.07378611105040907,0.07327372106165098,0.012353227097544953
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.040111594161401906,-0.09538629003773592,0.0009045170235019171
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.112870861825931,0.1525519708788646,0.014754572282071367
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.006398310789528116,0.0028417284331790473,-0.0031482552223480037
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.025800771895156234,-0.07010199489834255,0.0013815559898608248
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.11710641444870905,-0.1930328790855729,-0.014536700406371728
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.15275196507718547,0.13574578060329387,0.020854644299068848
20260225,,,
20260226,,,
20260227,,,
20260302,0.04018402843370338,0.03573224110293929,0.003105906384164599
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.011609407305157329,0.015938361183703127,0.0029848350023193586
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.049841828438355266,0.008892875352112611,-0.01116920146819421
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.1817600278226739,-0.17486775150558068,-0.01681693360299826
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.22863258278143048,0.22881697189279218,0.042608756565520794
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.16239065296735164,-0.16651255423213243,-0.021267831052022006
20260408,,,
20260409,,,
20260410,,,
20260413,0.04596026139855673,0.0751629371637341,0.005618104187037343
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
