,IC,RankIC,RR
20250324,-0.10931665469160445,-0.1598850322716998,-0.012092152762755562
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.02823747379694597,-0.10053781721038835,-0.0030511400609727346
20250401,,,
20250402,,,
20250403,,,
20250407,0.036034189140277124,0.016214369270345568,0.007653346928126387
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.03624771926512012,-0.06845464199792628,-0.008789676609338505
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.14338085141639284,-0.20223236161505156,-0.02417848835912624
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.017676148155909267,0.010061732142683707,0.004085325480076112
20250429,,,
20250430,,,
20250506,-0.048104094729619566,-0.06785101578954714,-0.007690836965251066
20250507,,,
20250508,,,
20250509,,,
20250512,0.05779859814047522,0.002795814652474163,0.008559148363638743
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.022606917183027035,-0.0798297126832202,-0.0065212555749000105
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.033802641672603724,-0.005270671085741753,0.007823640991086254
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.0527790804266076,-0.06075792224074987,-0.007635586851734842
20250604,,,
20250605,,,
20250606,,,
20250609,0.022866106250292298,-0.03700547543837953,0.0035231446216360523
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.026421044056328852,-0.10454730402096368,-0.001415812761612673
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.0008798623997373612,-0.015644387537580177,-0.0018899529948092839
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.0653479175500275,-0.11856486160220768,-0.011515428721665947
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.01625544272640831,-0.0723183711887437,0.003515341617987937
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.022891398268016738,-0.06403203430950624,-0.0013000605747119955
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.08158380589347984,-0.12891823251885642,-0.009104608040202598
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.021179251674982292,-0.010385654187688165,0.008445406722708168
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.003629143169031061,-0.04125373323005127,0.00024377876279923355
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.042029189521356924,0.06185098899350919,0.009322681268129716
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.012920851169347604,-0.06990395720035827,-0.004189342222551361
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.0017384908205585873,-0.030508496909623577,-0.0007052018209634924
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.01742755017181605,-0.07514113552699193,0.0007015499443534627
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.05616200505877256,0.007921335856497793,0.006692637948170767
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.04408539985780361,-0.09996815116973483,-0.007090156496523711
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.08554985375696561,-0.13769157176630048,-0.014077536193940457
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.08255026439312908,0.04008296828621214,0.004368570774405543
20250930,,,
20251009,-0.03628206245374839,-0.0661094222888099,-0.001359924328332947
20251010,,,
20251013,-0.04921078965525018,-0.11816956339490632,-0.007049052050308549
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.07386050208678568,-0.1063369079791999,-0.01183091583047097
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.02532444623220485,-0.0007673198948612907,0.004573670352999526
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.0022431847528003464,-0.055085231271118244,0.0021946982501902523
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.005230961134946224,-0.009420433476977162,-0.0020055615631765066
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.061387210339464225,-0.17844282640074877,-0.011252682970574378
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.0006363052178199231,-0.016758779476205476,-0.00033074841703144287
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.00955146943932438,-0.02721140489037021,0.0016575144577431413
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.07761243448556275,-0.11660382177569027,-0.010636337210194038
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.06922151795451446,-0.13083542220223623,-0.011739871703747053
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.001174422398065506,-0.05234119097729669,-0.0015792644756654744
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.05994756685764582,-0.12957054826597433,-0.007170475623229453
20251230,,,
20251231,,,
20260105,0.06099099391644719,0.10087156611047118,0.0041694581852396995
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.05790692395198663,-0.11680194397899536,-0.008245949114045088
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.08864318019125386,-0.13982970652766155,-0.015293010129487548
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.09306124130588203,-0.12563314858443325,-0.01522760570552759
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.041030074725030244,-0.07331150549442317,-0.004490480914088435
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.10322136218068899,-0.08737629998924501,-0.01670744311974178
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.05829700977688058,-0.1067037196590326,-0.009851347597712787
20260225,,,
20260226,,,
20260227,,,
20260302,0.005860286261805573,0.012031762097226825,0.0010021375556866358
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.07861079823253025,-0.11619803001562948,-0.011173631429562814
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.02745476497718651,-0.042927465783508124,0.005501185982936668
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.015687472779955115,-0.04156470293608151,-0.0027332994718811746
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.051151308365452,-0.10418490553654748,-0.0092985325261189
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.07848641114982693,-0.08893032994049761,-0.01268664495237777
20260408,,,
20260409,,,
20260410,,,
20260413,0.022027241544730354,0.043419269856746115,0.0005570330590442749
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
