,IC,RankIC,RR
20250327,,,
20250328,,,
20250331,0.04122069187098925,0.059384780623272,0.009255857707234014
20250401,,,
20250402,,,
20250403,,,
20250407,0.014444950954432571,0.05071274351233519,0.0006758210473719675
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.03941547416012527,0.005904506910546437,3.961120207022009e-05
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.0301699510340955,-0.02713141342003435,-0.006026827371442527
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.02166840389176439,0.00017657044544911534,-0.004878731852762216
20250429,,,
20250430,,,
20250506,0.07408336678109914,0.05666924311426358,0.008046343363771951
20250507,,,
20250508,,,
20250509,,,
20250512,-0.009987954109802823,-0.05550463191257712,-0.005059083709561088
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.02418407620950641,0.02614844555640712,-0.0019273084571067804
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.03279444831228407,0.09746873462114608,0.004494793704375427
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.0519293164760102,-0.07960435379890453,-0.005798547283808452
20250604,,,
20250605,,,
20250606,,,
20250609,-0.002792469961249581,0.006119365825741712,0.0010149672580740052
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.027902987183339657,-0.035338569508630825,0.0017957325270109119
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.08902124901318732,-0.0672901601122202,-0.01023609839577139
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.14292914618975466,-0.17410592875049072,-0.017521889691085073
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.026548426326773948,0.019659633900542667,-0.0008781980039663864
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.03522910700699928,0.061518986088807404,0.005747231167953551
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.00970008056542044,0.04383370983738978,-0.00137473499348815
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.12663990698898248,0.1241716596874147,0.014311136403687792
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.052076221833831544,-0.07588882953205231,-0.00522162454809226
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.009950125198594154,-0.003598700302576853,0.0011605448425180374
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.07136708487386886,-0.049458425386624545,-0.007472267159689055
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.06685584691711467,0.07319767512820895,0.011066677440474298
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.020196652729950988,-0.011767899237320113,-0.0022771514039841593
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.12653983702849106,0.12188154778006312,0.021487081448378666
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.08658089695413515,-0.16150581281956294,-0.015233680900843363
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.01863862313440537,-0.03450169612375364,0.0009970134774439487
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.039213051614051864,0.018590357971626153,0.005413599976812003
20250930,,,
20251009,0.015251982141054485,-0.03148111877487744,-0.0011433595213823592
20251010,,,
20251013,-0.005217210056473918,-0.07178178770599428,-0.005520532303738637
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.1282263061489283,-0.16780180171526415,-0.015082436617664922
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.05988804930690355,-0.09434565712379639,-0.005256749730724352
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.017074297958176023,-0.06331037142101162,-0.003919964652126615
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.03204205539965604,0.013346989667026595,0.01227334975197628
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.12882337123439758,-0.14701139355714254,-0.024219164618315747
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.004526829121145437,0.005225154402533843,0.0038653151226739693
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.027476585946031556,-0.0014271367756643139,0.0037620070008563345
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.009875110818981412,-0.010136602713502344,0.0023832508011433044
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.031032420798500507,-0.05939916594252534,-0.0029505766074672674
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.057598465697528224,0.001674821091228141,0.0041666532123502695
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.034605069039709634,-0.06656822266688056,-0.003273725406453853
20251230,,,
20251231,,,
20260105,0.10490698560362444,0.06381890492371455,0.017695558706166924
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.15666600053262889,-0.12391243934559679,-0.026712989715120358
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.000638651530438286,0.02514243720932293,0.003041135668302608
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.04309484678272828,-0.05161408518237141,-0.00687702254895399
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.03606529596441026,-0.06893733951787966,-0.007626145368870848
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.011393814220802033,0.0004610713681114847,0.0013490054762031252
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.07557339936320225,0.0646977154895362,0.013027346846491157
20260225,,,
20260226,,,
20260227,,,
20260302,0.07754002305845092,0.06577420518866635,0.01160942948981469
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.08817302552179099,-0.10862168816698868,-0.00613530451114157
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.15397393614994737,0.13675884557595955,0.030064562079120144
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.11798581353149012,-0.12078343667750122,-0.020519150743335733
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.045787029504787184,0.0697957812071487,0.0100607354617398
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.2263253866913566,-0.2066739075182001,-0.027650536511936795
20260408,,,
20260409,,,
20260410,,,
20260413,0.026649450089599902,0.04639774087981082,0.0016844981650374104
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
