,IC,RankIC,RR
20250711,,,
20250714,-0.003465404545251102,0.004253584734878994,-0.012273276380152933
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.01639052248249562,0.021659455637841295,-0.017202418776214985
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.019824349898323945,0.034370647409922565,-0.011630741631345386
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.017843545796366746,0.00787417455669017,-0.018229492972659373
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.03217662709838316,-0.04799151269931071,-0.01340296120108398
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.04515906184864787,-0.0234410403090626,-0.024476959614627126
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.01154881740183131,0.013959890049792223,0.020416421956140973
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.052610218542851646,0.0627968969963171,0.024080736859187844
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.0003879431538217728,-0.004007347003403241,-0.018353248530512758
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.012122906701117962,0.01023356819359338,-0.006583447390395824
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.007474773919914451,-0.03175969574908059,-0.013050221932683669
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.019031612092432464,-0.020197219945022927,-0.0025427152103436107
20250930,,,
20251009,-0.016922218956072203,-0.004180428197279783,-0.008897483075492606
20251010,,,
20251013,0.032640316767622635,0.04934278691814739,0.024055371756926607
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.08122924046767374,0.016793741938185995,0.027796384095706908
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.035439715101330954,0.07175636917663424,0.027016952254263194
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.02784960646532978,0.017162908122233946,-0.005761497227287075
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.014317316122851373,-0.02152799935847996,0.012579110791333059
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.015345958172689194,0.04907257930970302,0.006975045576731856
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.01448165889659667,0.0291032460831183,-0.008972915988282384
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.004663847835619242,0.0007325910001257715,-0.014141519698647948
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.0028820584074285525,0.0029677348552239156,-0.0037942378245805885
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.006051136332283056,-0.005636986611213496,-0.021290516380439634
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.017866633589641922,0.019312901374650783,0.01476352210131034
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.0408705435347135,-0.0165124005762901,-0.029895406755921727
20251230,,,
20251231,,,
20260105,-0.021491706855274312,-0.009515873656957956,-0.022463048131584146
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.051873045575073336,0.09348610165280176,0.022785822109563793
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.010653577651135372,-0.011691130225085469,-0.006004964335626434
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.0308009667034702,-0.039909488821924036,-0.02197469917333316
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.05158161894515656,0.062328891650208565,0.038856328878401264
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.0007959910551456169,-0.007532831566459899,-0.006978962573922059
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.06865922269319302,-0.029565969115263737,-0.022068477003457005
20260225,,,
20260226,,,
20260227,,,
20260302,0.07249951635148046,0.009998378420639999,-0.0011320816658800421
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.019878679504375323,0.024194213086003887,-0.016603539646611303
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.004869284856923562,0.018763620998717725,0.006739805801276005
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.07402511587296196,0.07115766815434436,0.04056021595641844
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.010255874442839942,0.02772929758202296,-0.025142565926420987
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.024768072006876668,0.11354944424571672,0.016203609292351193
20260408,,,
20260409,,,
20260410,,,
20260413,0.01182053449655217,-0.01785837071224351,-0.0026121473909474884
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
