,IC,RankIC,RR
20250331,-0.06604447390812226,-0.1514881183022898,-0.01065225245668823
20250401,,,
20250402,,,
20250403,,,
20250407,0.09570908432663715,0.10726411660534145,0.02140971168965103
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.006579258622764935,-0.07119424916231976,0.0016218050214484928
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.0721064057617958,0.09922792902333798,0.015008167971481605
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.07687398502913421,-0.08762390048035246,-0.014252865283425637
20250429,,,
20250430,,,
20250506,0.06995586035732718,0.06495689989867354,0.010788927989569656
20250507,,,
20250508,,,
20250509,,,
20250512,-0.03099444357788305,-0.12796061287207966,-0.005763085512141677
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.019512140655540324,-0.03249806526108712,0.0005936419263502489
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.03597184864974473,-0.020166964353074142,0.0029552468301947254
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.022174879097848335,-0.10037996008026231,-0.001803420665405505
20250604,,,
20250605,,,
20250606,,,
20250609,0.035855371131470914,0.041156729952990044,0.00816751359090752
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.006860953135626594,-0.03614739672183044,-0.0013143478485499252
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.11505935420196953,0.12885028348659583,0.018904608576980186
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.024779114347671275,-0.04576508289844205,-0.00022478539829987737
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.02735799132843893,-0.06440353186571988,-0.003913022113763848
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.056784779951742075,0.06328016777587543,0.00669696272187823
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.07121798118258515,0.06059974991185114,0.009399767642202152
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.008672713961406892,-0.08740973785723744,-0.0026308420822042933
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.06582403435479672,0.06894941736608758,0.008540059272357788
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.047183808111494904,0.06542613483423518,0.0020484561735620525
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.02993987973527576,0.013603732279136522,0.005920785945669749
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.08146913350010741,0.11494040191723479,0.013017892853134375
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.020693001354984468,0.05356716881865285,0.0017674447421554837
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.08397679860045316,-0.12819416152067192,-0.013151744335504954
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.02537874357943236,-0.049867430644214304,-0.0019239975275960625
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.053423051891064825,-0.05263676769437736,-0.006932542391562959
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.04733183958945954,0.04901136931588084,0.005869186796158317
20250930,,,
20251009,0.15701057417830558,0.20038684054146433,0.018707014384198348
20251010,,,
20251013,0.05153040950025973,0.07889179850595439,0.009702196194411067
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.07913120322719255,-0.10853746868609171,-0.012595581180539989
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.08819167027137052,-0.07965829431175925,-0.01512639125719199
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.008741121652724799,-0.0319186499659715,0.002851538280207039
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.11485268187044906,0.19374556459381145,0.019002088567367424
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.006206605087828627,-0.014433714938350939,0.0010006749237386134
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.1200912320909503,-0.11797064618599086,-0.01486811247335056
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.03951592098263177,0.0821021315660696,0.004419712897733926
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.027312734777513732,0.038576139260758265,0.006091479454908958
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.021755326531951568,-0.02038617051973402,-0.0038325057697579414
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.04325762474821084,-0.06340036323416343,-0.008978962665834051
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.005847081474525156,-0.039555323116900215,-0.0017405939324321267
20251230,,,
20251231,,,
20260105,0.12092346654977676,0.09930119888145093,0.0222560577921935
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.09529540486513077,-0.10959093362116328,-0.016453333846969856
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.08364547922418317,0.13404855056862836,0.012501466907988873
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.02159640324565482,0.03690236388809908,0.0020360878715707034
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.041522231898044305,-0.07735420435887219,-0.005485748315181796
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.002747839145872912,-0.021647113278720268,0.0005667365154401356
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.2946281269845608,0.29024402227925844,0.04123203867112485
20260225,,,
20260226,,,
20260227,,,
20260302,0.008136166611879632,0.0419983281431242,0.0020187147247119463
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.007081389412305158,-0.002712603822717427,9.53232802074972e-05
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.102153439183584,-0.0259490970066424,-0.017052687899230937
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.14604846169865207,-0.13030256940033122,-0.024251245673967005
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.22363684910882495,0.20436363824805606,0.03515757092745875
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.17946221374369511,-0.18674128111187013,-0.02382079544951183
20260408,,,
20260409,,,
20260410,,,
20260413,0.0063152880192612944,0.01723828715957808,0.0045515964654519285
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
