,IC,RankIC,RR
20250331,0.19857303102955312,0.2811605510199833,0.016408364085566736
20250401,,,
20250402,,,
20250403,,,
20250407,0.0639633908311052,0.14151545509730754,-0.0319977770765849
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.10921437162447103,0.16949719996686397,0.07623077302907863
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.13875708429612402,0.17400128318750116,0.030867431580331735
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.002200586694657967,0.029806942077377704,-0.028235872979937675
20250429,,,
20250430,,,
20250506,0.032913319432174924,0.09133732301987273,0.000667436690102257
20250507,,,
20250508,,,
20250509,,,
20250512,-0.06472396582302083,0.03133617420149337,-0.06381772576237311
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.06035779446277803,0.14832573382428377,0.010211861880244604
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.07821620611938171,0.13238990875936518,-0.01626624527023908
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.05668064438480165,0.050862936292385516,0.007234462681365162
20250604,,,
20250605,,,
20250606,,,
20250609,0.033941556712775246,0.05821973653179189,0.02033603587692996
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.003861934084158211,0.037219922914583106,0.0041933991037815255
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.03765431722296042,0.013244560150805933,-0.006858878677739204
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.0552069913971759,0.08819133594577712,0.020346935574752752
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.09120328094507978,0.18345353696506864,-0.002173583568520515
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.1107789101678644,0.15167536780200958,0.009844196365353114
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.11071435215740037,0.16311612564184,0.05875622483055473
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.08399922751075335,0.16321443380920048,0.0187969655138633
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.0057686953199437814,0.0033972353972531494,0.006501435960789507
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.06257107515657463,0.018104743837629837,0.021689633473816132
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.044983148495368684,0.09791272942594867,0.02381523201751782
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.059771096731387745,-0.07893901729410273,0.005280876563732714
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.06410370797591891,0.08916749400521592,0.01182975547326658
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.015484226923752675,-0.0321561152562,-0.03393587399279927
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.01682051360718284,-0.03298239153282399,0.044106045709757166
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.04003539719072409,0.05321565578096642,-0.0030552859840309978
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.030759681502217976,-0.015748532306151877,-0.002090857893744736
20250930,,,
20251009,-0.009797374428131405,0.02253388899955752,0.014012873154752126
20251010,,,
20251013,0.013139634995468366,0.07273415274424576,-0.008202560040868655
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.07677552238968613,0.07017630996123199,0.05382734333134576
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.014824177047962935,0.02412730459833987,0.023992089746731268
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.018101577510183275,0.05129474160033939,-0.03506839573538917
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.03206977156949862,0.084557617089926,0.02447592487548334
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.05364586127885207,0.05424436348913998,-0.0007043340262178205
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.044751521739608634,-0.07605133202969157,-0.013398724179269312
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.023575134224294053,-0.0028272675442884134,0.0334812015921537
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.08379187775150011,0.10155270520116272,0.04187713666432406
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.023075539237043724,0.06271286383799624,0.001721457386047209
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.007691462422010704,0.04393254926384637,-0.014737843602822487
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.04577493352316644,0.1110355849688721,0.0022295533569205665
20251230,,,
20251231,,,
20260105,-0.08713525859788214,-0.10168781214946622,-0.02735386637816832
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.15018965549973937,0.20766335883366618,0.05787074626891484
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.07498250450777622,0.09683665359892672,0.05563011480219089
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.08247902199704717,0.12204732968879237,0.02056201020008608
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.010603312897669475,0.007519523472234594,-0.032176744345433814
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.0023146550490787594,-0.06478487623937887,0.01017933258258949
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.10660270752823398,0.1529256072137327,0.019484361543505073
20260225,,,
20260226,,,
20260227,,,
20260302,-0.04233781594225856,-0.045100877297714816,-0.0022716666366104574
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.08775749786549311,0.1298652777838641,0.011420985261123711
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.08906281671787179,-0.0421398399194848,-0.04002503743109781
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.0858064691459677,0.11160769550968351,0.07316616873992761
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.12447209082827802,0.15177891661377557,0.01637289963079075
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.0010227565730047434,-0.041216446977871475,0.022977754322388917
20260408,,,
20260409,,,
20260410,,,
20260413,-0.051599186542240244,-0.044384715034469016,-0.00803546492452048
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
