,IC,RankIC,RR
20250407,0.04926491401235615,0.06594328532187621,0.007562137565725463
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.06467136408632405,0.08354541573276737,0.009824325111650767
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.13074489321083668,0.18439335852011715,0.0263172241870138
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.087303040409378,-0.09663732451327912,-0.008457227552650038
20250429,,,
20250430,,,
20250506,0.006898132228268987,0.056121124618278895,0.0039935482074826174
20250507,,,
20250508,,,
20250509,,,
20250512,-0.03794565272924348,0.044545192600349774,-0.008185926702850845
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.019152070911357465,0.09050891795559211,0.0037325462566355164
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.0406541304152911,0.11642780772070396,0.009316928510558632
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.07997122437180768,0.07267269198071036,0.00962420578282072
20250604,,,
20250605,,,
20250606,,,
20250609,-0.006797454855234406,0.11040413389885792,0.0018589253921665883
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.138709448228792,0.2325514142587219,0.01971005200964763
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.028673930289321126,-0.0139992734743841,-0.0007846651516248276
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.11050254588373816,0.22175514749092068,0.01153037497545022
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.06892723672279559,0.1508861205088238,0.010041987908298789
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.05988219270406278,0.09681280539759514,0.007021463760362081
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.14917478912963422,0.19070621870810145,0.015380271890567902
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.008148220308220181,0.05089369314780596,0.00040678872242129634
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.00626899907936227,0.03475558528299434,-0.0009116212907694689
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.07449421559431219,-0.09175328911258537,-0.018354855227917445
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.06864067273675285,0.13543137528983654,0.009962823972676664
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.011160589631260747,0.02812587293193851,-0.000980841636384247
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.1366155025458968,0.202979538591412,0.01655610959166556
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.04405546271233099,0.03565729172527238,-0.006166673707679943
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.011445544518709825,0.024543440383633052,0.0027020213381896835
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.07657097843678243,0.10792268007574299,0.009043309357684291
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.03562565056063636,0.0052489721700209645,-0.003265258310393043
20250930,,,
20251009,0.061626132641139884,0.1535759022540032,0.004358968711546956
20251010,,,
20251013,0.14718940972031094,0.24209854265342126,0.02379768696802518
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.05068673747570552,0.03310225022170948,0.007193793102350965
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.00676478035468122,0.01719506797285404,0.004625089264353229
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.05029117341071339,0.13613205300174167,0.008979151064937603
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.09352316708783795,0.18083587971980336,0.015018910351802743
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.07933359962809095,0.16220772279773626,0.016959576867428314
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.022860497298934513,-0.06613715649511108,-0.0032812238622751504
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.02932985699800375,-0.010347708322419272,-0.006576671189923087
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.06816002199248399,0.051535606536191644,0.011483956830592905
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.054958409593970727,0.12194912501219532,0.005596585239948396
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.027449578005720177,0.009823879820069823,0.0023245051346174467
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.011362690410232513,0.05495460793865149,0.00017937466001694772
20251230,,,
20251231,,,
20260105,-0.09300213658625006,-0.13721458294100983,-0.015082939386278117
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.13779833391892155,0.2075327256218165,0.029524729225856253
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.15282885502411586,0.24668187427065086,0.02630752343447774
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.12032327864521947,0.16332968509712228,0.01966601729624456
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.005129749049385928,0.036208170377945624,0.0007367298084022117
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.08884980578901536,0.029406401816135352,0.01024822432553078
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.07713206020458939,0.12911315113701718,0.01164675914350426
20260225,,,
20260226,,,
20260227,,,
20260302,0.06963635765452564,0.08115463214718102,0.006474632641628312
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.17396731705634452,0.18249591580329935,0.020352307392722438
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.015421578309522826,0.0818132903700204,0.004799820565864518
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.025221954655119866,0.042668890486720686,0.00792736475871484
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.0902271138304383,0.10687508117804992,0.012726468154812175
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.0024853569371701017,-0.040266221010429606,-0.0005503718128821687
20260408,,,
20260409,,,
20260410,,,
20260413,-0.05755715948927943,-0.11150818917532701,-0.004067694812967572
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
