,IC,RankIC,RR
20250402,,,
20250403,,,
20250407,-0.065360804873859,-0.047374122649885275,-0.00527840561190103
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.06327668352972102,0.10854905206729926,0.008716996937144238
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.07548203860536724,0.06535134176898083,0.002669841126602136
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.10459089602219494,0.32280966601812994,0.029452364175628878
20250429,,,
20250430,,,
20250506,0.047010165869079086,0.1398522272182954,0.01618530039967787
20250507,,,
20250508,,,
20250509,,,
20250512,-0.036519147922065086,-0.1198826561026562,-0.01239613637889829
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.044424375842041244,-0.08225687527902202,-0.005536048025526811
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.025677165619782345,0.009169200747662051,0.012963932537217775
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.029145184639930197,0.032979125977963014,0.005948748561157995
20250604,,,
20250605,,,
20250606,,,
20250609,-0.006917307247156525,-0.00743948848815107,-0.006372282820556916
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.08051376649134474,0.14237695737260642,0.013967411200101044
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.06933279554533957,0.1916915936751138,0.011185720574240145
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.054969986766756095,0.026195878578361014,0.009379307035714152
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.025408085939718723,0.033184652893115375,0.001165255265694675
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.03462192960635401,0.008123720948503915,0.00034284462479474906
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.005651855313926289,-0.053028322474566354,0.002033464862501405
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.027219492785629223,-0.004195637119950566,-0.0010210258902766832
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.024822420294465797,-0.011263278986519253,-0.00819047771983835
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.09157250188674783,0.10945532879591191,0.009234011424630331
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.06268383085192311,0.1230053083201142,0.007977728753183973
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.009908223595967151,0.017272457723271326,0.004081182434977003
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.11742819594489845,0.14140964645003803,0.014273730749347308
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.10264035241815493,-0.07021135975225029,-0.013317383628558613
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.07996368136118216,0.1358167301062785,0.007476214876466485
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.04623515399425854,0.051921389940581424,0.009323964382490476
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.029959666359851932,-0.00043135406412315297,-0.0030577775295456957
20250930,,,
20251009,0.11681886343177965,0.12474486669520915,0.010974879960416427
20251010,,,
20251013,0.02228831280466585,0.07112282873183476,0.004479204818460848
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.1391505399509936,0.16117112245776266,0.017698791162452356
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.04033487322729442,0.056763458076664816,0.008541726034428732
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.11732954003820957,-0.15905452207667925,-0.013261296556324256
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.07982914217223155,-0.07567601362751011,-0.02114860499281984
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.08782404628495506,0.07898668484151572,0.01528006233271361
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.06304573738584364,-0.03507604112030006,-0.009383072806275827
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.10832608835859245,-0.07209013659829092,-0.01302428147432582
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.026243802987301227,0.013422139769715423,-0.005072237403849631
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.09584036669294252,0.152791228289977,0.009547908921861586
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.010881349434107151,0.0484159585193954,0.007132661685905118
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.01876213074973735,0.07585181990251895,-0.005173584526787096
20251230,,,
20251231,,,
20260105,-0.11542054923269603,-0.09309642522622552,-0.02173201453980645
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.03103114220781738,-0.07574546151189351,-0.0055623602240859795
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.022531958437453342,0.0038294863657145285,-0.006198192935432199
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.048558524152243036,0.04380608505913903,0.005069533754984753
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.0011881132086179746,0.030924563521750482,0.001284786894812262
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.06114685090713569,-0.06441190814508288,-0.009901258553607566
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.050677542492091804,-0.06282523008087537,-0.012242624319403865
20260225,,,
20260226,,,
20260227,,,
20260302,-0.08945934151963894,-0.09114319023510915,-0.013345310210968447
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.04781725729016654,0.07134974610558989,0.0012958215185391816
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.08488350348984239,-0.039032532832742245,-0.015650945985954914
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.1165613296076921,0.15234054109869008,0.017609805895408864
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.22131578835427693,0.1173065656303022,0.016179025023428717
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.09858239519590453,0.1345856419978265,0.011682432822257945
20260408,,,
20260409,,,
20260410,,,
20260413,-0.017956780407483414,0.01709107167758692,-0.00105539268355178
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
