,IC,RankIC,RR
20250407,-0.17669099909301084,-0.2609694349404829,-0.031389686932791025
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.06307403660497622,-0.1103796964945051,-0.007794286824078522
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.11796772452256143,-0.19308776834506433,-0.019853603146110177
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.055222216630753114,0.06165936238432689,0.009946407917166302
20250429,,,
20250430,,,
20250506,-0.06142940558172706,-0.102613748693724,-0.007397684117022227
20250507,,,
20250508,,,
20250509,,,
20250512,0.04734037406150491,-0.03174982789670137,0.008563979465663197
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.052316167943067204,-0.07767211286710325,-0.010437765014989506
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.04730664005141097,-0.10566754837693677,-0.012903349876045097
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.006492771786704752,0.04402338488813749,-0.000369301659655652
20250604,,,
20250605,,,
20250606,,,
20250609,0.021711758471420945,-0.015552469045944622,0.0013964378466036435
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.08659985181688347,-0.1785711204176603,-0.015370150446857881
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.03913038814472764,-0.03184434908723067,0.00042636401844815125
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.04516708570197952,-0.05345370050538905,-0.007673795124730631
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.040186916953365515,0.0005939007264665159,0.007100716275192369
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.10770943516177611,-0.1555443078710152,-0.012345720522334711
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.12417197242485327,-0.16745111532934567,-0.01683072339588247
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.07861865599283323,-0.10738009458558288,-0.007424003361837099
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.008930544207859145,0.035111930553694104,0.00480032281814477
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.018550159923347267,0.017852628476013207,0.0007836645463452584
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.009271552081573898,-0.07131411724537616,0.0004045357075888427
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,1.8095078556927638e-05,-0.016142496370141438,-0.003263497980342485
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.09879884824379895,-0.1764883283543872,-0.012144374379138505
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.05289053309310744,0.09497169115928557,0.00797843418076757
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.042788387521534944,-0.06997725319175892,-0.007878954203718072
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.030236242479040408,-0.07222547042963674,-0.004648556809456852
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.034588132390423,-0.034224556785854024,-0.0013271612730453445
20250930,,,
20251009,-0.08698255936853755,-0.12075122638947225,-0.008950070262170338
20251010,,,
20251013,-0.013769958556866945,-0.07668303012785907,-0.003877972948403783
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.06181570133531952,0.1040601365622578,0.008725815222428854
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.012669035063940518,-0.001033418431757452,0.003735933527388966
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.017830588162382702,-0.0004946010522372099,-0.0004631416732372509
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.04364176031323992,-0.10046458100770479,-0.006182860132104154
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.009307392928151708,-0.04894708918943069,-0.004783127272873319
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.15464002857548326,0.18854158123314702,0.021794358993447217
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.009620829856248162,-0.07083739612569376,-0.0038027802982313094
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.08698229427845032,-0.12899210101228425,-0.012887020336193308
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.016577981296984106,-0.054827829600420736,-0.006519126417113257
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.029811708921537117,-0.008717642715135285,0.007308074913597217
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.051459207918145566,-0.09689474702580367,-0.00881016143749902
20251230,,,
20251231,,,
20260105,0.03368756399071485,0.0801847102086368,0.007170787256640519
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.1076742506396337,0.1134026812947192,0.016027146398847218
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.11009704665126946,-0.15483133953161726,-0.02382245609322934
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.000760555140823918,-0.029251808233833377,-5.7211779914669025e-05
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.057802244172255164,0.06325528959218907,0.008638144358357112
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.08416533495494612,-0.06855146599726378,-0.012541749767665441
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.19894554068625697,-0.22972785619235875,-0.02644401609314015
20260225,,,
20260226,,,
20260227,,,
20260302,0.049529849981303234,0.030156810163865524,0.007175522730364373
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.09212181032206009,-0.10892675545977301,-0.00935406225271865
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.07902139221282284,0.022362177744660223,0.013287976398343254
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.0790462142163729,-0.11228249021223324,-0.01559996786814629
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.23705762313885193,-0.27245690085423385,-0.04038502395921416
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.02328633030987914,0.0343490912970176,0.0030066805806468443
20260408,,,
20260409,,,
20260410,,,
20260413,-0.03200120819721167,-0.017297369954190806,-0.0067909867635693125
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
