,IC,RankIC,RR
20250401,,,
20250402,,,
20250403,,,
20250407,0.06936326665739521,0.11403461791924689,0.0191240609303613
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.05780090908225883,0.052866860879227345,0.011563009361272386
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.09533669971141638,-0.08903104701069144,-0.016177085387791987
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.2705188444175385,-0.2584600344570954,-0.03314755638732966
20250429,,,
20250430,,,
20250506,0.08856029517543522,0.08796915555672657,0.009126038384699246
20250507,,,
20250508,,,
20250509,,,
20250512,-0.037871779787742005,-0.19250159582046425,-0.01123169587174493
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.003607871426742006,0.016890021617882695,0.0036313087269699267
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.020157154233005292,0.014552511721139316,0.0013835113571380123
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.008113095044791456,-0.04708858794169105,-0.006168992115073817
20250604,,,
20250605,,,
20250606,,,
20250609,-0.012656402736133202,0.025244638432793263,0.0008775730756276755
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.006376676793015205,-0.079457029584124,0.0022446368636247233
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.13665651251266248,-0.12786351570503318,-0.007566305787047329
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.16417425100466448,-0.1823839315126933,-0.022599972873596205
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.027005069737178672,-0.015319660763625424,0.0029924759627153984
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.020657814493104505,0.08195173359013841,0.006470524390916511
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.02863888471972112,0.09187367874528288,0.002882079789989661
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.10641696915274793,0.08913119746028242,0.010417726426055395
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.07498836617022078,-0.0529463133725434,-0.005116475511642033
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.03060163237836346,-0.10299546493358742,-0.011244291111690605
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.0699651723696127,-0.012244189675596203,-0.004577632886035469
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.07444649393739837,0.08169754890884943,0.007664408651146022
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.024553126643124715,0.01730497342537045,-0.00221497980340069
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.04572272002735887,-0.015358097487091268,0.0008430792391405061
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.006279264646415062,-0.0277314395071119,-0.0015755522325013177
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.11199301785349147,-0.07874772425088193,-0.008785849012454595
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.026930337692040403,0.020726706934291586,0.003233822192029675
20250930,,,
20251009,0.12425932895558607,0.08545926322053086,0.009814369658761837
20251010,,,
20251013,0.03845369167292157,0.03923303419706643,0.007716967476069224
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.25760908251971304,-0.24914167167154425,-0.023155145222916045
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.06728503515918775,-0.08826568813950282,-0.007883049168399991
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.06375063075499905,0.01638684293613565,0.007802210892542603
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.028205326643082198,0.03820300179323115,0.001374727367402297
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.12555444086748677,-0.16276848960011636,-0.02650779263188864
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.1660238757868694,-0.12202444533708644,-0.01125945410528173
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.08107127152091136,0.07220282251103118,0.010805486625754517
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.05118720869932484,-0.03825019339906939,0.0005891875169555943
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.07911739830472256,-0.10647521269652424,-0.014410309650023701
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.015114436677983999,0.0034958084753995877,0.004009210332086316
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.02799507815713722,-0.08170696302563972,-0.004130879720632887
20251230,,,
20251231,,,
20260105,0.1008869887582106,0.055785173489417465,0.012833883985743255
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.19338785994008334,-0.187453165626667,-0.03301478334486755
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.0811209155068469,0.14412184707554385,0.014500991883190067
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.03443343153471338,-0.04893604328281093,-0.005134955803539239
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.05565308424239113,-0.09605338496361283,-0.006522385464496915
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.12837950202991286,-0.10272352007108232,-0.01565373065536887
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.08056574931096352,0.06817972685580796,0.017520642254570985
20260225,,,
20260226,,,
20260227,,,
20260302,0.1281481817616244,0.1034628589009229,0.020221561259745682
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.046279029852572505,-0.023241702545495513,-0.0048247322110735995
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.10803802271855073,0.055578874851411074,0.015186323925973091
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.16542104386131218,-0.11441390790198779,-0.022999045106318235
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.17328294246728468,0.18069313379747443,0.02636253558436788
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.3391990211556892,-0.23684678932808031,-0.03337932751074577
20260408,,,
20260409,,,
20260410,,,
20260413,0.08806295992868605,0.052433510374354945,0.007214442617886303
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
