,IC,RankIC,RR
20250331,-0.1463985984652386,-0.1716749258659015,-0.02810481613770059
20250401,,,
20250402,,,
20250403,,,
20250407,-0.020670795152023774,-0.027460619582373277,-0.003952581988799372
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.033804560917641245,0.0656495011844389,0.004848404588851411
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.1163481768264907,0.1442026157228156,0.02291978350602058
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.046595691743243274,-0.08874146546978234,-0.004848284357328415
20250429,,,
20250430,,,
20250506,-0.014179931637326315,-0.01686660512301508,0.0004969555429114592
20250507,,,
20250508,,,
20250509,,,
20250512,0.05344336516839525,0.21050217831597823,0.006416773790132847
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.013029836733208781,0.10432421488792631,0.006805886614712077
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.03443379164342609,-0.029314930563300513,-0.005976209288860513
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.0923636154349937,0.16424181466424678,0.013369396179790586
20250604,,,
20250605,,,
20250606,,,
20250609,0.04030554859892381,0.07304148167364151,0.0023610122257794845
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.07858006425373214,0.20018122257950188,0.00910862076756519
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.0033789862708487836,0.049338258681347356,0.0027538269811800756
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.2348113626644851,0.377028874364899,0.03484273404973394
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.07637814141473952,0.14933103154796504,0.007595326933679395
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.045068525407949825,0.08853505083325344,0.005539505725117134
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.009076030222164588,0.0534156451173202,0.0005519934661060769
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.037039236605366566,0.010366403767155674,-0.0031405388653224803
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.0276192347817602,0.03878400471953095,-0.0023263002255064606
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.1150704066874626,-0.09367283629707622,-0.015288894274348961
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.05038501179887716,0.1205588003192202,0.008881967920878222
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.04553152231545263,-0.006364259129855412,-0.009077120443183415
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.14114593682491192,0.15213073390080922,0.020754011814923843
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.03012142356017524,0.1317784968819274,-0.005779064441429139
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.015851252696853935,0.021296897480242414,-0.00047162130596868114
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.09012504713148196,0.1275529893794973,0.01108311525677788
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.07095632390443907,-0.031516352353429235,-0.006774920705469785
20250930,,,
20251009,-0.0022130901690946914,0.061517776592939395,-0.0036453759026269378
20251010,,,
20251013,0.08194240004943443,0.1846476446145929,0.014934955409491685
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.17928022014178518,0.23347357557204965,0.024671930452701718
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.08858468044934611,0.11457380497068122,0.014608467664940252
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.038791902833663496,0.15625269820058668,0.004506976748556508
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.004440986713442902,0.07906416303185164,0.002481155864031947
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.20699572765303256,0.2560610878914945,0.03958232440493459
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.03510364187525916,0.06893667336594428,0.0063467261811592166
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.055109385012766396,-0.009495123701447677,-0.007182102007960003
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.04105026384261968,-0.04442781419488074,-0.005716116734869731
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.07877109914733857,0.1612482828829367,0.009278007688174307
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.08612579414357899,-0.03820661200918101,-0.011702790277072078
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.06475273246022177,0.10776115783398399,0.005469485489684337
20251230,,,
20251231,,,
20260105,-0.2286272368706748,-0.19093997326855516,-0.04351083578375569
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.23535749807232592,0.24195344011452305,0.04356262563302337
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.05518476047287875,0.12270949578251548,0.004808396276832421
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.12367465117637165,0.19036638689532628,0.019148361180593834
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.009698929856410323,0.06953032559473954,0.003410378070357628
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.075932952250064,0.12943659343824712,0.01159731547267338
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.035867142545558686,0.006033039569698067,-0.01245315211529928
20260225,,,
20260226,,,
20260227,,,
20260302,-0.026565859909530715,0.02507056214007992,-0.004522841043819819
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.09080918993575833,0.10750375449814634,0.015985435370342835
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.009936734309190735,0.05965201738190181,0.004280207793016078
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.03378185043979516,0.02323949368368692,0.007039271803502056
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.06543272758517815,0.07081505492115693,0.010370429766938603
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.12025639935588028,0.12262302663611085,0.017296747574834234
20260408,,,
20260409,,,
20260410,,,
20260413,-0.19271472486559865,-0.24404178062691206,-0.02869282711446685
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
