,IC,RankIC,RR
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.05267610607600167,-0.10069481154632852,-0.009814748600420142
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.13041081432745505,-0.16074762110367055,-0.02232181639250586
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.23198577908840454,-0.24953820292491086,-0.03502777755583607
20250429,,,
20250430,,,
20250506,-0.05968715988818222,-0.06649218747229274,-0.006771263932386836
20250507,,,
20250508,,,
20250509,,,
20250512,-0.025608520917412864,-0.16328331686680245,-0.005113681031701296
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.05116906815306547,-0.09369388586558633,-0.0019721064611302117
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.04631766398685442,0.010099246383595262,0.007685583737354
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.08147503934616675,-0.15236863900433617,-0.01174954022105651
20250604,,,
20250605,,,
20250606,,,
20250609,-0.003948451590280613,0.034340345675749895,0.0001849572104814009
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.023854837599024546,-0.01658893413146469,0.006236808376271507
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.038496311685898586,-0.1317126888716904,-0.007608434300775728
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.13553228068749626,-0.1672331131887802,-0.017987200456282146
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.04612869605688968,-0.06120914182627434,-0.0033723933035737716
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.03844441299824221,-0.013962852036989163,-0.0031777448938998323
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.03652957224777543,-0.006472113778453806,-0.008669779522460301
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.04272426302590818,0.006283941587497415,0.003920285796597264
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.06509484613816667,-0.12497546425419605,-0.005086005139105447
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.0098846275396094,-0.037585418129896145,0.001341855564247969
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.007779070715132441,-0.0271770791351452,0.0006558852299377443
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.07286053016644528,0.0852651018995807,0.009921887907210967
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.01767927659075615,0.012675229636737905,-0.006306057013615989
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.08763340366948005,-0.0020298699053427796,0.012476450636059054
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.06618863206670715,-0.11320225831877946,-0.006091111323757184
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.137063356333088,-0.09193217449752483,-0.00990665958397895
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.035849243971042666,-0.0023665142210469487,0.004511744868184831
20250930,,,
20251009,0.1385307192897347,0.11543804029459062,0.01274559606128534
20251010,,,
20251013,0.039957773053100415,0.0013932035327201002,0.004794622315769047
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.21715939699261375,-0.24890719731324507,-0.021187557592573243
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.11110712070867082,-0.12313474227896724,-0.017587334259666153
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.026349269460806148,0.07003857298995178,0.005616336623498428
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.06412030116432885,0.0672152098737484,0.006142351954157637
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.10517219579366761,-0.11782607877073717,-0.018746105382100878
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.09965562062260917,-0.07716880777699145,-0.009417977664947504
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.04268082464116619,0.010249243246775445,0.010760965916045265
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.042956002213818296,-0.07911089511346864,-0.010651556793126194
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.03788900729097454,-0.11231873702582795,-0.006361526027295563
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.047259062168036985,-0.10096346277768573,-0.012073457981267355
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.055158006472218156,-0.15547578392764788,-0.012021879471686928
20251230,,,
20251231,,,
20260105,0.0466791147998312,0.0013019541228231734,0.0071403311650179505
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.08363440244385285,-0.07296849493698139,-0.013370025601937797
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.09838557123775893,0.12175031426030564,0.017298773381191186
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.06958370205260683,-0.10605507544066645,-0.010713474417483923
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.03861489933612264,-0.08470710999837357,-0.00277172419053124
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.12899498391066694,-0.09235987384480795,-0.015420456165212738
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.2164704107818327,0.23478669952074335,0.03380478980318169
20260225,,,
20260226,,,
20260227,,,
20260302,0.06288055077879809,0.08811283290775501,0.007985189430321098
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.017432005417057014,-0.03168963606067332,-0.0036511659894033757
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.036507767392464516,-0.006735116998223147,0.007676421782544046
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.050481689117520705,-0.04637908518583696,-0.012837923654480866
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.011967195085815594,-0.12229012788185348,-0.012329460080271804
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.2543943503624433,-0.240013597130608,-0.028559389227284755
20260408,,,
20260409,,,
20260410,,,
20260413,0.05673597005948315,0.002300480698396966,0.004594130332693271
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
