,IC,RankIC,RR
20250403,,,
20250407,0.11123517485539366,0.13779146834678585,0.019081114557912233
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.102920430389809,0.1517935153012749,0.011920278204117018
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.10649061272541126,0.12065631219823325,0.017582607889465633
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.09726995367104982,0.0864883608828077,0.013850531746157253
20250429,,,
20250430,,,
20250506,0.06606362749908387,0.10394500119767193,0.007854660015562745
20250507,,,
20250508,,,
20250509,,,
20250512,0.0306215650945733,0.14342334907195062,0.00029114710069928426
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.012687512260462103,0.06496192753485767,0.0008235662033471147
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.07716186339809737,0.10763745326966917,0.011799316403314296
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.11840024234313361,0.11183210652363587,0.013739430428467894
20250604,,,
20250605,,,
20250606,,,
20250609,0.07760202637280728,0.11297439063698977,0.008250481887088754
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.05606035303029092,0.10977991714247472,0.006641483020588652
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.017402520158360538,-0.049783030689864054,-0.0066468164814452516
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.13406381622263572,0.22563994392522344,0.020267399994911835
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.14558958585326645,0.17638855128406727,0.01865874090003223
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.044356656015909046,0.06947842763322673,0.006674231724268332
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.061649718628511596,0.0690335963667277,0.006228414572434924
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.014929286345189563,0.02446812040758198,0.0024584950834545148
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.018979629572653967,0.021165268075106186,-0.0064382299079149205
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.04908995020965597,-0.12050100928903482,-0.008433995193176998
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.07483101990007042,0.10341093430509223,0.009430913977672099
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.0038570884203228562,0.006953468613729545,0.0005915576452649243
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.19030469559875668,0.1874787521962511,0.026343879969051034
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.09010878327446496,0.14729713457724877,0.010900181250674434
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.06382515500064954,-0.12055459803253342,-0.007862867519008632
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.05949184837741516,0.09838245520219499,0.005983886279006287
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.03883811113378302,0.0530225011386583,0.0021367953483374287
20250930,,,
20251009,0.13366113890171546,0.20674567677898942,0.011852625566431586
20251010,,,
20251013,0.18837952158050258,0.1977771948059802,0.027148172628293842
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.030401245460471436,0.02246416445332873,0.005134284482600879
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.03559717384394706,0.043449689653474254,0.005237510247162758
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.1335578121070991,0.24701798839209374,0.024213845126140575
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.14072891199341334,0.24105267764371477,0.024831957729099303
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.009585774788698657,-0.05075019218139376,0.00021482545020513888
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.04601400849479188,0.024245534871501103,0.006152897204355915
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.002585959290700986,0.022586395027899026,-2.000119751258654e-07
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.032190762303735555,0.0121871266020324,0.00337512486355266
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.08621027798298592,0.12370421034635332,0.008789283758864196
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.044326783117111725,-0.027041228248505023,-0.003365571891711089
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.029431611793770768,-0.045517314692828735,-0.004998390469139047
20251230,,,
20251231,,,
20260105,-0.10383063176353248,-0.09137879756049788,-0.021889138965399416
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.18542500004945203,0.17898693882781663,0.026820769236825956
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.1651138675506944,0.23080787580488907,0.025354992374587687
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.11204841949153548,0.12328332357271028,0.01959765723956037
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.059462254026906046,0.06957820080635396,0.006235395129107781
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.0012489567928531922,-0.040042587836212874,-0.0002957781260217341
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.068717569575102,0.11296201436577831,0.010001967220403979
20260225,,,
20260226,,,
20260227,,,
20260302,0.097048950247843,0.1331919551804733,0.017869800683001702
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.1434073916481975,0.15734231423809944,0.021234663562090025
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.01297949916944507,-0.012171071890276719,-0.00031266420816510043
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.21057462368926277,0.23045222915113486,0.033118638681389666
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.14330757640924352,0.11661226516359999,0.02137961037861975
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.07066862961118271,-0.13245785669317112,-0.01116057197809308
20260408,,,
20260409,,,
20260410,,,
20260413,-0.1241024254954455,-0.18742623432434066,-0.019407170476599296
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
