,IC,RankIC,RR
20250410,,,
20250411,,,
20250414,-0.004069177108653249,-0.04083688753665216,0.0001914405631877076
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.12836001350514087,-0.18762646582587436,-0.023443633586701915
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.18105337617256873,0.2972642634499852,0.027635465714389885
20250429,,,
20250430,,,
20250506,-0.037471367491755184,-0.05508624270443862,-0.0009164540584072206
20250507,,,
20250508,,,
20250509,,,
20250512,0.19601234231746223,0.05054611483546999,0.026993978263297774
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.019488998782642656,-0.18811561560603973,-0.006819083945144079
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.05019326964200474,-0.1252667965302628,-0.009714029332585663
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.005608215811219251,0.023534291432389463,0.004326908091745185
20250604,,,
20250605,,,
20250606,,,
20250609,-0.06194304312091115,-0.2252867067454886,-0.00950348835248679
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.14649601214982902,-0.317908563837355,-0.020229719154059307
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.09021686221660007,0.1592785945367509,0.021068297822478956
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.10047312544493933,-0.24191352048265088,-0.012833693260306414
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.15012135885215888,-0.1815491286213151,-0.012569392107991408
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.1087899028398725,-0.15009841839466148,-0.009084869043355138
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.08448709941656105,-0.1691501275728316,-0.005004467282602
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.07724370551185394,-0.12624934034138674,-0.00464533673828792
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.09547651562785414,0.08621312577589374,0.014891640892104346
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.14431086927922432,0.040905806615096775,0.018170156497010134
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.1185292125253042,-0.16056993502634137,-0.014424696795979287
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.039493636314118626,-0.14316909628577082,-0.007752737140926233
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.21352216325117235,-0.24794613690833028,-0.018456147711393603
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.0725791416756704,-0.0028640955032608094,0.006798625446023123
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.03934280712653267,0.0021397227560405263,0.004273642778956581
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.16318232832418159,-0.18856911304587107,-0.01817413068372782
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.00342189192031275,-0.029596973544471807,0.0020709649617421683
20250930,,,
20251009,-0.13132747507497186,-0.2427145452516145,-0.012520274180933901
20251010,,,
20251013,-0.1628354781041182,-0.31204862912268827,-0.032103630115265326
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.0030845106526779203,0.031446248578946526,-0.0014491283429071897
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.00596185716665316,-0.015995029758276606,0.00255833048259225
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.08494755288471398,-0.2021270221114792,-0.013020521119327812
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.07403427258177059,-0.04860734984200931,0.011161970971524889
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.33799987171967416,-0.38707847871240136,-0.049259000444593574
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.2189240571289125,0.2857649000813768,0.035692856931509524
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.12239645140284118,0.034761720766210806,0.018234059393146637
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.03182406899977444,-0.08321887812212764,-0.003709993551204039
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.11618628871225775,-0.15481640013150974,-0.013567283799054048
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.10486523213441057,0.08173467295189916,0.01615263678152994
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.17762801563238487,-0.19419998701507787,-0.011559030430508987
20251230,,,
20251231,,,
20260105,0.26262844255348317,0.28135273567111174,0.04882001394828084
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3021732607895693,-0.25267567008228903,-0.0405686866819568
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.15760009512454382,-0.2436224085183149,-0.020675320516421146
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.10841627689631296,-0.1910423729834994,-0.01854031891806315
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.12943089392011325,0.1517024514614119,0.017017207838912262
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.02811385764320111,0.009900771122915554,0.00028172476146160093
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.045567209817695145,-0.033644740989251465,0.0014787389426763969
20260225,,,
20260226,,,
20260227,,,
20260302,-0.051777843282099244,-0.1595320254920227,-0.006487718074732583
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.17307233501302918,-0.2621765665557588,-0.024585819997009387
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.0943641935165239,-0.24425914344061359,-0.020578836702361283
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.004363558459451123,0.01207699449291627,0.005607347722112382
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.24033574632043464,-0.3135298257908144,-0.03702132980294347
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.0967109103333782,0.15181476622242443,0.018408230330826045
20260408,,,
20260409,,,
20260410,,,
20260413,0.08157204935548508,0.0922706063433721,0.013115543011062382
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
