,IC,RankIC,RR
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.11382325505385776,-0.16672229354115983,-0.016953933331125017
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.00998601070213554,-0.028456551668635595,-0.0016760070996361502
20250429,,,
20250430,,,
20250506,-0.10000932194121037,-0.13899421742125825,-0.010773739557226662
20250507,,,
20250508,,,
20250509,,,
20250512,0.10543743409764807,0.07248488860304506,0.019241883944507782
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.023833847420248556,-0.0918751169735406,-0.0038443571140688772
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.06825960075641345,-0.11495523239725869,-0.01174672618999901
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.011471360779822502,0.07030792382648934,0.002919716539596339
20250604,,,
20250605,,,
20250606,,,
20250609,0.014102285428916785,-0.04154207881180053,0.0011505391958335515
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.07575190368508777,-0.16216049921603454,-0.01132550276411873
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.01302919394982283,0.041425046644602136,0.0003295151540485264
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.014982081843995333,0.01049184399340636,-0.002511406974484976
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.008438564552059385,-0.028492187667605067,0.0008435952258431766
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.07403228451304537,-0.08224220623414628,-0.014328281532281358
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.10274043172471391,-0.1470614305919716,-0.013684105782152657
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.0841265993620196,-0.13570864658632525,-0.009618698255099326
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.019158701178912482,0.06390596390395578,0.005529331451619872
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.018355885930366807,0.020483169920376094,-0.003256004729675457
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.00930284526998112,-0.038267702089788705,-0.0015414835024643372
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.03563357015230947,-0.048340908875383455,-0.006780608858874347
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.1088551202189826,-0.17715173567421544,-0.016233380787901514
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.01148510048132007,0.08520618894128396,0.00454103232351207
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.008532384944783603,-0.003919902678959693,0.0006817683650080109
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.018228864844991526,-0.04505708290924009,-0.005072737766867918
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.06572907969667138,-0.08173436872565208,-0.005559322511583661
20250930,,,
20251009,-0.1258881081260959,-0.15751754952540506,-0.01268223606722381
20251010,,,
20251013,-0.050462616354554096,-0.10000128964335207,-0.007628437302727402
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.09234844584894455,0.14002879686449604,0.013482701784095549
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.022829521153098456,0.018657250900574854,0.003236060980557358
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.03375033633078585,0.026692145777844723,0.00824916271320407
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.02858878921219692,-0.07122477473746487,-0.00783441129668979
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.031843608358234694,-0.0006425150825194678,0.006914656797068458
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.14973086024128954,0.19001376758223412,0.019521695041058527
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.006932905817141937,-0.048364697255903186,0.0018476606140690613
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.06963549160517375,-0.11866521238345452,-0.011407075394996748
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.018295109794305518,-0.0436190348059926,-0.005631888306027941
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.04979040558267929,0.016086936921840565,0.011211617776774289
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.05252582914118314,-0.10843612456193359,-0.010111957829037057
20251230,,,
20251231,,,
20260105,0.026068988048799816,0.055499261050000324,0.00461186257656776
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.08355149346818344,0.07964948753932795,0.014299965100093796
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.10256279184397976,-0.13565626780718518,-0.021676930003760794
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.03585324905690754,-0.06176620721675343,-0.001632497593256857
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.052889347426870154,0.051727479990006243,0.00736823250580039
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.00971291132260516,0.020628629352806665,-0.004340911606899753
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.06755481151361077,-0.08256090964757551,-0.015904999644153445
20260225,,,
20260226,,,
20260227,,,
20260302,-0.00047044467287938197,-0.015815571445128417,0.0032371751093080246
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.0581308438649807,-0.09727020179075394,-0.0062068159674955265
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.07010553076870497,-0.0121419532117645,0.010509027459369782
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.08754622467925563,-0.12315283407961443,-0.013667982483139746
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.210253922043589,-0.2533331142060089,-0.034180379058256764
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.10545873660266117,0.12625877557769896,0.012299302687963535
20260408,,,
20260409,,,
20260410,,,
20260413,-0.007695899179848055,0.0004941763205589632,-0.0006802793817640481
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
