,IC,RankIC,RR
20250407,-0.1171006713817753,-0.1292668025275117,-0.01865189201324753
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.05534545544660727,-0.05511671540904359,-0.013403013653682582
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.12044143079492864,-0.09001972277327638,-0.018738459979042107
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.03371309314131816,0.023270507273770207,0.0025370631039780545
20250429,,,
20250430,,,
20250506,-0.05325483605304157,-0.028295553772854247,-0.0065621579622763705
20250507,,,
20250508,,,
20250509,,,
20250512,-0.11410315619808417,-0.20752256639049893,-0.022835230038376456
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.06503713182919225,0.053960252613555325,0.010507558105007989
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.09167306090039364,-0.0818833065615999,-0.010653711706597136
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.13199441480630777,-0.1124259397021752,-0.01533359759062816
20250604,,,
20250605,,,
20250606,,,
20250609,-0.07778034068395391,-0.0884139765006695,-0.010435964550231481
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.07619230656624051,-0.09603571948006959,-0.01622341439210003
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.025315445682730274,0.06612830398996956,0.006964096173147145
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.133072941653832,-0.23925772780666038,-0.02328011732925448
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.11499265352913045,-0.1094859432874511,-0.014545744869194351
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.002863543630530305,0.035089427287104694,-0.000190470389562691
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.0022572593970353718,0.023041668045777,0.0002735622271065226
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.05106461775159625,0.12056511836005102,0.0060253137453944025
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.004988321342233932,-0.042351548998227156,-0.00199626571137795
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.09781416803468372,0.19104860560965817,0.018705384017016918
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.06117560098796101,-0.08326247192427948,-0.007944976891478925
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.04715678168899052,-0.03225451926121193,-0.004853434158724553
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.1816449796199222,-0.1767383794274744,-0.023075810067657177
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.15559817205408466,-0.25043386906995074,-0.027857969021137394
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.03173957143099423,0.08593479465358626,0.0033040047349783084
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.07428619180685714,-0.045501051961800626,-0.004986526330193177
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.060469709529931866,-0.06270746519306604,-0.0049148245354563155
20250930,,,
20251009,-0.163158215036771,-0.22276849614945102,-0.016042582297859913
20251010,,,
20251013,-0.1982698760123217,-0.21221153949877325,-0.03384524000571218
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.02217603661921932,0.04532097208981822,0.0022192789274726975
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.06686557360914251,-0.04633463531698498,-0.00792233306276344
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.20357385936687628,-0.271066223998232,-0.033397815824964414
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.22601513853183725,-0.30996654767537635,-0.04381730638410082
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.1362587938729838,0.2177697071964509,0.03437599150248982
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.10371384077579449,-0.08696114954846157,-0.014047670173146894
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.08359870889268217,-0.05872229593772825,-0.016599795218795062
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.02055282031664835,0.04399949026759158,-0.006139595816754689
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.04030209568739235,-0.06024120198850002,-0.007566513135358124
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.0393404703640138,0.08213537432150482,0.006026108707279336
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.06635094316252556,0.16189380099628428,0.00926713191677728
20251230,,,
20251231,,,
20260105,0.033389743312674185,0.03139113172909864,0.00934537831305507
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.12273429759945619,-0.06553854996980518,-0.019050596010457152
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.22174320668406075,-0.2583823698703663,-0.030790707255035656
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.091826863072245,-0.09526923078936353,-0.01056417642411122
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.1432414075315933,-0.11938768717164878,-0.016247803243203317
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.018842434317530122,0.014457320544372312,-0.000833110957385922
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.12369216508317375,-0.15643872478036727,-0.01896555426358658
20260225,,,
20260226,,,
20260227,,,
20260302,-0.16265940444562027,-0.19057821247288995,-0.021690220144154886
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.1237370800007136,-0.098756173050139,-0.017772831844654217
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.089646207595788,-0.029316829061617995,-0.019548437105309263
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.17880529130934283,-0.19274583563356032,-0.028770822055837954
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.0237551456462432,0.05123722000341459,-0.005904767987940457
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.06976270404715532,0.14896663396138166,0.011998263647021267
20260408,,,
20260409,,,
20260410,,,
20260413,0.06548575470699648,0.1604843382555205,0.012626670144394976
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
