,IC,RankIC,RR
20250331,-0.14914093610842,-0.2082509031056327,-0.027802814417262164
20250401,,,
20250402,,,
20250403,,,
20250407,-0.010910472953950987,-0.003882649322102052,-0.002426059158357474
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.011945098287261868,0.07503607626411307,0.0024302820329922033
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.03063488458544364,0.06886083659884125,0.0071466779157056785
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.08516327938058012,-0.11043189264231039,-0.010232213665153169
20250429,,,
20250430,,,
20250506,-0.07480743891323556,-0.12229017619686816,-0.010124653791650551
20250507,,,
20250508,,,
20250509,,,
20250512,0.03952431627584552,0.09854918662714522,0.0079466806557002
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.014538958160526564,0.03120437604758755,0.00029903517780596224
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.02969880654065403,-0.007298333208906404,-0.0038103406436393525
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.035544332266840305,0.10539324574960267,0.0015179527924418061
20250604,,,
20250605,,,
20250606,,,
20250609,-0.014770696206586697,-0.025995737532851407,0.0018561734962763577
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.0016355459091844469,0.03467083596474428,-0.0024305176472731865
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.08709338671439609,0.1384206355736606,0.011071523087314138
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.07493120907155204,0.08769387810419511,0.013976460048779605
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.0479465001942181,0.04929293302103215,0.004840381918536325
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.04758387472351111,0.11463815779412428,0.006569826045940308
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.0027779303929909784,0.050830986768390686,0.003053569780459159
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.019852200609176123,0.08014995836013676,0.0036680492138556377
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.0661829871820482,0.005449235604072769,-0.00744073646012379
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.02154580236248669,-0.01503505206439551,-0.006629749603983895
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.06142117834257895,0.1326192180511109,0.006394629843828738
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.0726180981707246,-0.05251372503724581,-0.013263164891462599
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.20693653797013029,0.23395512568034665,0.02858622315034015
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.03195530157043502,0.03663193652739542,-0.004647124268091032
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.0900384474585932,-0.09135543869848657,-0.016663157375609364
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.059064306027372976,0.10856486031545412,0.006405104476205585
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.07927311008291545,-0.05073811719376804,-0.007403427124680142
20250930,,,
20251009,-0.06819813729084723,-0.06456671592934611,-0.007369144951264241
20251010,,,
20251013,0.11555591873897347,0.1680936197674781,0.01892424132070545
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.17469177380270817,0.23141963333212617,0.022624794534998167
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.026813553331411086,0.05229415418969533,0.0010547503449828723
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.11221203985652871,0.23665263509044768,0.018840493645797908
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.047231151512225476,-0.06427341494808725,-0.007519586117741208
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.1964170138159292,0.2526653067181901,0.034808806201647655
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.015752038322917,-0.003948635601858707,-0.004053604824277551
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.0467249643483564,-0.010541151142713695,-0.01103347754273553
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.05037559410657656,-0.05029138700235445,-0.007914729234849493
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.037599966503374355,0.09853539767602386,0.006809918659081235
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.01753378575302196,-0.008292338237697136,-0.0023398013895985295
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.05751635784551711,0.09761164443286614,0.007637379240831261
20251230,,,
20251231,,,
20260105,-0.20228758329641044,-0.18779039915722692,-0.03744119303325672
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.13468535856945485,0.1353768285800969,0.021637463173230495
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.058564066870697554,0.1155216126493262,0.009853574538820641
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.07629402397500065,0.11475353057808686,0.008889351458370602
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.0018018406099247649,0.013052616484900595,0.002335674069483276
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.002479121916166523,0.011925159985595266,0.0017711889735731608
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.10558013038657138,-0.07075811130349367,-0.010220712595314561
20260225,,,
20260226,,,
20260227,,,
20260302,-0.03557074812463613,0.06700106461288109,-0.006000903215405416
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.10572311240406083,0.11525724329665864,0.01425067096909454
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.08148666354446507,-0.05399549413209978,-0.014531751473648644
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.04130968838497085,-0.0765330033610787,-0.007000733639181321
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.1595249956701963,0.17710622326142259,0.02314203268759909
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.14153119813542342,0.1786616184968938,0.025120254491394226
20260408,,,
20260409,,,
20260410,,,
20260413,-0.04849849096701556,-0.0648174211950762,-0.008268098141764544
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
