,IC,RankIC,RR
20250403,,,
20250407,0.019087720477910814,-0.010521742120336212,0.01282650617040753
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.0690250634905975,-0.12152787043472961,-0.0114610781266213
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.13226805746630027,-0.09563668391278725,-0.015772362830447494
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.2280850874748326,-0.2962965761325019,-0.03203376455904542
20250429,,,
20250430,,,
20250506,-0.10275963894893192,-0.14025456799281433,-0.011078353652387555
20250507,,,
20250508,,,
20250509,,,
20250512,-0.018936550907045036,-0.006904537866237536,0.0015601405212564874
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.019343825906989034,0.020725989233394523,0.003110122883501586
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.023715382632225737,0.0570086504930247,0.007984608956081309
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.05122968411672649,-0.0846554728356886,-0.006641153550941928
20250604,,,
20250605,,,
20250606,,,
20250609,0.014122520200370933,0.011537758291344494,0.0005187955273535175
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.02939705813213308,-0.10011380943142902,-0.004931788040512888
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.08871701779301792,-0.1640591760852822,-0.01478820786043215
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.11018343659517696,-0.09484992611190646,-0.012746955131945358
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.01061147773797242,-0.01860919649464974,0.001966150158318719
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.007953817641402555,-0.00011310359019012512,0.00016979321623268942
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.014579728642078712,0.02683346400943149,-0.0007405713430215094
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.036393789412158914,0.022148637582569485,0.006012215510266855
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.0038159914332795857,-0.06202886934030417,-8.485905565774887e-05
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.0497718131789829,-0.08463311443735007,-0.004318581605330177
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.05033084673146431,-0.11811877820957231,-0.008046693082507717
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.023947906461445893,0.022737871984308697,0.00437351316996097
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.12384584998269804,-0.13935831511991378,-0.01129667719676652
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.1162645313423471,0.060949978132949244,0.015402375780134243
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.09338388494985553,-0.17573593851494912,-0.01601297091319468
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.04543409981456799,-0.08128930664633238,-0.010983001194286938
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.013495890899487353,-0.03254983307452203,0.0026868415050239295
20250930,,,
20251009,-0.061350252007738706,-0.12153514960334105,-0.00871785098505478
20251010,,,
20251013,-0.048643535810746714,-0.15825707928837032,-0.010456763890626986
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.13207788508265766,-0.1578325183615723,-0.016022381449506636
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.05830385118870126,-0.06651814045272507,-0.006211558624546621
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.11410159234743827,0.1128664967034221,0.02378922429900665
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.05722322080368287,0.037318178191536294,0.018120766339889488
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.12587861510757253,-0.14602010125816564,-0.02041485225738484
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.05997266979672747,0.05199121442791342,0.011504546698604654
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.0759500619937503,0.004979069165832039,0.01186256189942077
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.035880310726521376,-0.1289692003559025,-0.00627703050918188
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.11731338613114238,-0.18087314927038528,-0.015520241911083935
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.0046416280206904355,-0.034209117711343065,0.006231650553445553
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.08951948973555568,-0.1868945110487383,-0.009330838378462972
20251230,,,
20251231,,,
20260105,0.1316342654379442,0.09430857493253988,0.02684044242246883
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.0716327583773909,-0.0995601722617984,-0.022482656725684304
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.057082404033577075,0.02677273848523469,0.013355517706615657
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.05770224723273164,-0.06977207061618887,-0.007780308700724898
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.02131846515273031,-0.0740040260577108,-0.0024499062653911274
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.052930079518736246,0.05915318792208462,0.0039121058382043635
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.05805810921045287,0.08245237194525892,0.001611966883610949
20260225,,,
20260226,,,
20260227,,,
20260302,0.11363875130432452,0.09605614848157432,0.017485180265317653
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.05255926698420991,-0.10667588078432778,-0.006912714911346389
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.10335087476609602,0.01085644202835856,0.02060492564400347
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.09672412795109767,-0.07670012400933172,-0.0064831995420554095
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.19287040975304837,-0.15514675259628974,-0.02681673064274966
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.2231052897857104,-0.24114366696149345,-0.02875926718663932
20260408,,,
20260409,,,
20260410,,,
20260413,0.07047664899645135,0.04043680506769526,0.009732669792923894
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
