,IC,RankIC,RR
20250422,,,
20250423,0.12903274831451192,0.16353788462176025,0.025641727487913324
20250424,,,
20250425,,,
20250428,,,
20250429,,,
20250430,0.08535471480879164,0.10010658572911342,0.027807197870340278
20250506,,,
20250507,,,
20250508,,,
20250509,,,
20250512,-0.008736020005661885,0.07675907019217587,-0.006863331870349837
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.0031841371947981287,0.056091501962730786,0.011773512339759323
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.059376352952802365,0.09432419109086031,0.0032562493519863564
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.12152563502650969,0.11204755253916489,0.059476143899396934
20250604,,,
20250605,,,
20250606,,,
20250609,,,
20250610,0.12480039450003547,0.16012762960464497,0.002392326025644072
20250611,,,
20250612,,,
20250613,,,
20250616,,,
20250617,0.05276576828774564,0.15054075914729512,0.0004291647817797721
20250618,,,
20250619,,,
20250620,,,
20250623,,,
20250624,-0.02948621170460554,-0.04507925892202599,-0.0031099704830313026
20250625,,,
20250626,,,
20250627,,,
20250630,,,
20250701,0.08159180572372661,0.18716113529370604,-0.0006547652659288018
20250702,,,
20250703,,,
20250704,,,
20250707,,,
20250708,0.050925232226471745,0.05850257963011956,0.034389996640966994
20250709,,,
20250710,,,
20250711,,,
20250714,,,
20250715,0.12245454618246951,0.17152415729930925,0.03862179434681287
20250716,,,
20250717,,,
20250718,,,
20250721,,,
20250722,0.014673890215283002,-0.019256691330078624,0.005678204314351501
20250723,,,
20250724,,,
20250725,,,
20250728,,,
20250729,0.061957482979043355,0.08687870498546181,0.0065136659510101735
20250730,,,
20250731,,,
20250801,,,
20250804,,,
20250805,0.020663625550932742,0.04572618362902118,0.0028962675333748834
20250806,,,
20250807,,,
20250808,,,
20250811,,,
20250812,-0.04395217422539209,-0.09173866789408759,-0.005245779382129766
20250813,,,
20250814,,,
20250815,,,
20250818,,,
20250819,0.0824743264453179,0.14254324922118572,0.018870805054041467
20250820,,,
20250821,,,
20250822,,,
20250825,,,
20250826,0.06376874834594604,0.09025135297534158,0.02228744383176592
20250827,,,
20250828,,,
20250829,,,
20250901,,,
20250902,0.12690854120791015,0.15267342679216073,0.0350328216691883
20250903,,,
20250904,,,
20250905,,,
20250908,,,
20250909,0.07182606063628778,0.12488660589327848,0.0050595513621403305
20250910,,,
20250911,,,
20250912,,,
20250915,,,
20250916,0.05830725376967045,0.017744044902832993,0.04189617237316997
20250917,,,
20250918,,,
20250919,,,
20250922,,,
20250923,0.10536576108160142,0.07089907202895647,0.027141001358040456
20250924,,,
20250925,,,
20250926,,,
20250929,,,
20250930,0.13881454525912734,0.16772648584526573,0.023011906244176063
20251009,,,
20251010,,,
20251013,,,
20251014,,,
20251015,0.09181861277224916,0.139910753853567,-0.006896469369696822
20251016,,,
20251017,,,
20251020,,,
20251021,,,
20251022,-0.08191295686655202,-0.10283874634069105,-0.02511295836275317
20251023,,,
20251024,,,
20251027,,,
20251028,,,
20251029,0.09519899884931725,0.16390126254036314,-0.0003338874704330117
20251030,,,
20251031,,,
20251103,,,
20251104,,,
20251105,0.15165004943346957,0.22272940146984244,0.029733886144272356
20251106,,,
20251107,,,
20251110,,,
20251111,,,
20251112,-0.008964610330864308,0.061631796399939584,-0.005302183005130776
20251113,,,
20251114,,,
20251117,,,
20251118,,,
20251119,0.07444566593046917,0.045846523422259304,0.004358071615008424
20251120,,,
20251121,,,
20251124,,,
20251125,,,
20251126,0.08843758863385653,0.10566405111965738,0.012294850472066927
20251127,,,
20251128,,,
20251201,,,
20251202,,,
20251203,-0.025373212764792628,-0.11423688932621764,9.028555662021331e-05
20251204,,,
20251205,,,
20251208,,,
20251209,,,
20251210,0.06445394547096416,0.04809068249732743,0.026063401655643668
20251211,,,
20251212,,,
20251215,,,
20251216,,,
20251217,0.018392879481827294,0.08332662170116491,-0.010320588451458421
20251218,,,
20251219,,,
20251222,,,
20251223,,,
20251224,-0.016310124232602047,-0.015406559697221224,0.009546507421027148
20251225,,,
20251226,,,
20251229,,,
20251230,,,
20251231,-0.09942454388508609,-0.11253268542901501,-0.025542183408332586
20260105,,,
20260106,,,
20260107,,,
20260108,,,
20260109,0.06410428028441666,0.058469323777806184,0.023218498625761655
20260112,,,
20260113,,,
20260114,,,
20260115,,,
20260116,0.0698584281118948,0.10420487891891385,0.015885572682630827
20260119,,,
20260120,,,
20260121,,,
20260122,,,
20260123,0.08089066706006531,0.14043346233230414,0.02136497240527063
20260126,,,
20260127,,,
20260128,,,
20260129,,,
20260130,0.12549400273740424,0.11819668445643179,0.033786876694331794
20260202,,,
20260203,,,
20260204,,,
20260205,,,
20260206,0.05649916402326818,0.017384985486849438,0.0321897649914789
20260209,,,
20260210,,,
20260211,,,
20260212,,,
20260213,0.11018687378374939,0.1049797449200757,0.04664701911863868
20260224,,,
20260225,,,
20260226,,,
20260227,,,
20260302,0.06988413761646946,0.09969418554912583,-0.00960233004742165
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.11808558758376642,0.11505653543187111,0.031803153709899244
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.02554644783373559,0.004976094997389057,-0.014626012514332515
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.11912617855681817,0.14124415903630144,0.0361081023286272
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.13884423639376725,0.14827889874902817,0.05091854711481292
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.06501706099276722,-0.11225335255993513,0.007375707011515957
20260408,,,
20260409,,,
20260410,,,
20260413,,,
20260414,-0.0018034106448948633,-0.017626482121046803,-0.010200068199648684
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
