,IC,RankIC,RR
20250401,,,
20250402,,,
20250403,,,
20250407,0.11153675602161699,0.2426004640139376,0.03726247380733412
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.09824814223422557,-0.11415498472866485,-0.01008639529779616
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.12991625808073637,-0.15989690227992195,-0.02461823107076103
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.16263454959449608,-0.1777865350588088,-0.025197152867378475
20250429,,,
20250430,,,
20250506,0.021729865745180824,0.049375922083554465,0.004597117038688692
20250507,,,
20250508,,,
20250509,,,
20250512,-0.029699451411948307,-0.18369189229920305,-0.02044865050439217
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.07171960571115352,-0.04858816809378432,-0.006337312377110443
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.051434058065069725,0.04996959168039836,0.015027926688133663
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.04594291559987315,-0.15473735992323118,-0.01147042821581961
20250604,,,
20250605,,,
20250606,,,
20250609,-0.03750171685052239,0.05188475222847927,-0.00036042631832669536
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.058030555259237816,0.05298862171334102,0.00961733289887003
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.04433031398794307,-0.10392180724865402,-0.007299485292786338
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.15382823450838662,-0.16231242724444409,-0.018485782701043528
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.0012271989297373824,-0.03238991494385751,-0.0007017128238799263
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.0919480921052616,-0.007914932726941807,-0.00021087783213559474
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.08218590958104818,0.006601663158246458,-0.0016371996813590844
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.05461368631531267,0.01080390651730307,0.004906674847881471
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.039957255116786855,-0.12431082813259427,-0.011062302027012288
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.029453137809014335,-0.020709344334725138,0.00814229002842557
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.027944514682196442,-0.01548973057253205,0.0011860454820487726
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.0685789354745559,0.08081442704579765,0.013058565209758823
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.0015529248150468952,0.07863527955236685,0.003842719443893396
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.11049476751037753,-0.025923464029620254,0.009786560481116771
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.06344970691178206,-0.096090744525465,-0.005481212831528942
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.16299693886160374,-0.051571913471483155,-0.005188366390096889
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.02265522588083873,0.04286012444084508,0.004209701061007072
20250930,,,
20251009,0.17539045522278665,0.15178300279031748,0.018731554747423825
20251010,,,
20251013,-0.0006351381339821644,0.01937999580281945,0.008077407126743175
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.23997198678097528,-0.2406194884224667,-0.02304363560218528
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.10735806112068835,-0.10166715043262643,-0.012349081581846132
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.032638729915254225,0.04761564745095828,0.009493608661868796
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.015155809147613266,0.05075205119892566,0.006859235138758716
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.0674659617218047,-0.07076213609419796,-0.010706185134507357
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.1975528170785744,-0.16841160367263683,-0.016837547061288073
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.03184209593868913,0.006980503122237204,0.0008312498727076319
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.08152322182233515,-0.04446374768788812,-0.007061780421225692
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.036648545973379874,-0.09545396269894146,-0.002796232787692035
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.05157400383445759,-0.08219264548903729,-0.008699350753192782
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.014032061668177944,-0.1139892372236692,-0.006297060583283457
20251230,,,
20251231,,,
20260105,0.028805622622704717,-0.008764712860150235,0.001370807874153411
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.187580845827031,-0.14920771076459682,-0.02259255200306948
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.08853798831810572,0.16902740249054896,0.02352941624438813
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.052101013778835394,-0.06735280678962002,-0.004546527677720104
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.04142472581663273,-0.08655006365077281,-0.0029372114992029033
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.14735262635466914,-0.1507139981174536,-0.020091910279332936
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.12805574019232585,0.16158743317867305,0.028828084085869024
20260225,,,
20260226,,,
20260227,,,
20260302,0.035814109162766096,0.06801428874399164,0.0035107177215541454
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.025411181733856435,-0.04768234156386687,-0.005604881516991322
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.048588882523963144,-0.037126512319580154,-0.0011137018599698678
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.04539744263404226,-0.02397146496919252,-0.004858219019184498
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.11934753123789801,-0.05378522980320149,0.000685201157828913
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.3117145051634531,-0.2427154598412917,-0.02968533659844329
20260408,,,
20260409,,,
20260410,,,
20260413,0.07192296594374892,0.015271554435505463,0.006336499961180554
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
