,IC,RankIC,RR
20250327,,,
20250328,,,
20250331,-0.07392984672541418,-0.09629598625458383,-0.017003357682192924
20250401,,,
20250402,,,
20250403,,,
20250407,-0.02859325913898341,-0.019938191691358638,-0.010416818313656942
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.011742338144611822,0.007940124329580397,-0.0010957669891889406
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.04867957467182723,-0.0625527989623626,-0.006177523660604245
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.07996502569139137,0.08260251179210155,0.014034794776736668
20250429,,,
20250430,,,
20250506,-0.012007073468216627,-0.013646783522948123,-0.0037055189702929307
20250507,,,
20250508,,,
20250509,,,
20250512,-0.011242449121851905,0.04907567965295638,-0.0036007231096070215
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.040723521519008626,-0.05849442138548366,-0.003577261104439613
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.07677521241232121,-0.040627686533472346,-0.016551216558237755
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.08152713337423118,-0.04860512607752156,-0.007183721604796928
20250604,,,
20250605,,,
20250606,,,
20250609,-0.0020631317889054286,-0.03441777471599017,-0.0004557216458734772
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.006650503789946249,-0.03170324770607432,0.00042922508135125916
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.015586519596087128,0.0025015322384303344,0.0012116003248968804
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.008310602103452022,-0.0011574477178108744,-0.002567216460500973
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.012934889182200456,0.02649481685399631,0.003515619875323811
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.04224351872508208,-0.04073322615406876,-0.004047071290554847
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.0485772362373558,-0.015381158288891963,-0.005734055446410091
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.029964675704033345,-0.05955748546326832,-0.0011294536782658418
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.0020952596572136155,0.005445407257222785,-0.0008739160075754808
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.06597411965135878,-0.06547628299218643,-0.007965443093996724
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.0022540219626613844,0.06031909037250314,-0.0029203416759086866
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.01345482820949067,-0.029428090503169912,-0.0041120521669062715
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.009940554874729408,0.015811394933771934,0.0013883073049044386
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.11516093547336209,0.15945809165043667,0.017818424859722383
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.0011353566527309807,0.007291680893470083,0.0034863512499164074
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.09342577966806226,-0.09526759253818597,-0.010773637825673886
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.02745936427730824,-0.037070996935527706,-0.004798286094868382
20250930,,,
20251009,-0.06622171988460994,-0.060178946332100025,-0.006208424576766893
20251010,,,
20251013,0.008746828772617564,-0.005005010387741743,0.0035931585281979792
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.015271373529714988,0.02981282096429597,0.002429888424044794
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.003955026796785959,0.005058890648927298,0.0019509404081951391
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.07526884043756718,-0.03268378171337956,-0.00848239829951945
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.014505538796359829,0.0020262571139579607,-0.0005087761686696016
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.039170356960215286,-0.022956265399537257,-0.005237476045365633
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.08727013672025254,0.06014421005397647,0.016433721155800437
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.02681323077874978,-0.048147625731773884,-0.002538713534938482
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.09280806792302314,-0.11645955564788042,-0.01708855156778842
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.036071003251845056,0.046871209064160334,0.00405856170622023
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.042198356246066694,-0.039873585191202106,-0.005076018515088699
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.06314895424903645,-0.053924398093673775,-0.005777415129686738
20251230,,,
20251231,,,
20260105,-0.09578062081276466,-0.07078830662964625,-0.016512223801004408
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.010332170560915364,0.03183462272144089,0.005199004342385507
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.07344149035445642,-0.07749252300919525,-0.011295872521001464
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.04422996000249298,-0.017084151306510593,-0.004949244984249229
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.055961572135766996,-0.007813332413923152,-0.005094720568375542
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.056154900783532996,-0.04912893219895882,-0.006444657514174227
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.006665216555250144,-0.001583493367264143,-0.004919609446651992
20260225,,,
20260226,,,
20260227,,,
20260302,-0.05626624596825082,-0.04673731056029042,-0.00947385727815423
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.011869179127640541,-0.000775288945028479,-0.004944684622149408
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.0021092819228824226,-0.013832303013328245,-0.0020439367915450063
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.042957158882941306,0.039199293614477784,0.012657388538136242
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.05078740110786844,-0.0654679825505629,-0.011091639617792026
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.011196771194691106,-0.017076628105962326,0.0001322678456159264
20260408,,,
20260409,,,
20260410,,,
20260413,-0.08233094826065086,-0.081708802520905,-0.010824630459871932
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
