,IC,RankIC,RR
20250326,,,
20250327,,,
20250328,,,
20250331,-0.11242916769070428,-0.19099424718489744,-0.02215707400413343
20250401,,,
20250402,,,
20250403,,,
20250407,-0.1184087780018515,-0.12018906170618193,-0.017730097630080675
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.044775525048568694,-0.05032085497547496,-0.011174011747730393
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.07208169394199175,-0.08323030887911938,-0.016046074996498755
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.00876708475425929,0.006333394153942997,-0.0016838205437491177
20250429,,,
20250430,,,
20250506,-0.03559690765002307,-0.024490907658789658,-0.006180168184432941
20250507,,,
20250508,,,
20250509,,,
20250512,-0.10779590294107942,-0.21379055992663387,-0.024326765165909987
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.07875361486850783,0.05330779813585475,0.011557762778284221
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.05289404672613419,-0.07787963472880109,-0.009283690260639388
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.08283977205386642,-0.11295143302921941,-0.01514600688167834
20250604,,,
20250605,,,
20250606,,,
20250609,-0.07161768941274317,-0.08250738403333521,-0.010158405254830517
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.07840881768473043,-0.09351556166937573,-0.014310495147579544
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.04709172924898304,0.06160105155135378,0.007681281880830386
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.13324699478673832,-0.2444350257191596,-0.023938429599898604
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.10760918241012578,-0.10913936164149964,-0.011837085671261523
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.035249989033087396,0.03548466925392979,-1.0436752845583569e-05
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.025742996544082915,0.02455614153842734,-0.0003953614906507478
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.06939950970572092,0.1261362025751299,0.008514081831712228
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.008964345400982893,-0.04529458100809031,-0.0016414902232021258
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.1286426650097138,0.1889299736650953,0.017099586418216944
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.05423926700940974,-0.08724413533056179,-0.008266441394861709
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.031218706988252038,-0.033393194215748906,-0.0021876485644841803
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.16490931004756115,-0.17615587181027126,-0.02236884225277236
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.19637904452205684,-0.25042748609046483,-0.027252286375746424
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.03817916829562026,0.08186754106583745,0.003213679455391392
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.00706901967858037,-0.04505129246655141,-0.005391844419452047
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.05091395338926425,-0.0631477739676772,-0.005143391156638592
20250930,,,
20251009,-0.14167053605343827,-0.22335214096131167,-0.016661594925357334
20251010,,,
20251013,-0.20481488194823,-0.2132414565871676,-0.03553686875852903
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.025201857141405087,0.03970907278798409,0.0015691005553289464
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.05450283272829346,-0.04989245717311416,-0.009170065602731113
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.17304996874203243,-0.27104898080921946,-0.03230577439998825
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.215433756210556,-0.30829920540191624,-0.041279807774169064
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.16362482982123053,0.20964283641262793,0.03100362009865537
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.11777520384989426,-0.09453241891781129,-0.016277400869143498
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.06603728327352194,-0.05679607122494609,-0.014770487126421688
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.018603359970554123,0.04275438724720608,-0.005564111795351684
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.04783629080196324,-0.06661306060070342,-0.008926727358080668
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.05878735498321623,0.07934528298198408,0.003900998806347854
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.10937164411605788,0.1591915897668681,0.009042088978257503
20251230,,,
20251231,,,
20260105,0.06518006350472892,0.0342558541559607,0.008726142943298855
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.09405203809584306,-0.07569958346787727,-0.02046289943947717
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.17651727716107715,-0.2567820952432483,-0.03198428454759765
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.06789764784972399,-0.09761614758155933,-0.012129396568652584
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.1073493569144705,-0.12164424517406533,-0.016773327180998426
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.02282023103988452,0.020020829972731323,-9.693629812539128e-05
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.12626641481914738,-0.15084514590581566,-0.0167672990333678
20260225,,,
20260226,,,
20260227,,,
20260302,-0.13405585347647728,-0.1862471063622929,-0.01961238275946603
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.09852914202936115,-0.0966029383413614,-0.017663423676588814
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.0847698633428936,-0.028641231755188616,-0.020279428379637976
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.17721039720686244,-0.20112605626798527,-0.029506813170440196
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.0064129968583171455,0.05786870914483787,-0.0038846778620692593
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.09100601700427102,0.14095046590648885,0.010313129160581407
20260408,,,
20260409,,,
20260410,,,
20260413,0.09633477502629761,0.161019107783656,0.01296398346530328
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
