,IC,RankIC,RR
20250331,-0.15030218256363814,-0.2295438008796626,-0.024364718001580826
20250401,,,
20250402,,,
20250403,,,
20250407,-0.043909758385508424,-0.09288178451941509,-0.005027787492412929
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.03809879251369115,-0.07705969307799798,-0.0025030167346007434
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.10363848681345182,-0.1736524668646112,-0.018254046588139883
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.07408073140649896,0.06375660430668029,0.006227632788244713
20250429,,,
20250430,,,
20250506,-0.052896229145708025,-0.08676085453681574,-0.0027937436686461432
20250507,,,
20250508,,,
20250509,,,
20250512,0.15062709161498491,-0.04620271471744382,0.016429991166504815
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.013733230626093508,-0.1785515214942279,-0.004189256525555829
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.04421765498650323,-0.10420615893967365,0.002690870230163643
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.018587258366943037,0.001679930130755049,0.0019787340096123814
20250604,,,
20250605,,,
20250606,,,
20250609,-0.06813890375767684,-0.1852967546115767,-0.009315652189625597
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.11570703093543402,-0.3209366435304186,-0.01715117192857938
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.09553590575086876,0.15190150108010608,0.02138072174214908
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.17283419024916988,-0.2965716242738904,-0.01736149846878409
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.11246782182883372,-0.13474639369063265,-0.00812113703831147
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.18025033815039485,-0.18886824283960826,-0.011753731110788907
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.11508450689397062,-0.1825515363933486,-0.007678460044177442
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.08110062077004258,-0.1922436801545223,-0.011024639906631958
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.05505139809449774,0.08790489181152368,0.012763337757276439
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.06958336087175548,0.04114846025696866,0.013614231324137593
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.09336089729671454,-0.15129038011885546,-0.01028219565960067
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.025405617405791323,-0.10123075967096572,0.0011541984839959687
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.2612864941641931,-0.2518051254238428,-0.03157383140886423
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.16873067544469983,-0.018068002505928746,0.015884982438784903
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.032507599241006976,-0.029441420079144114,-0.00199273987315759
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.11891028322862163,-0.18183336119681112,-0.013831572075152164
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.013250760989742852,-0.04084691484094493,-0.0006649662101089488
20250930,,,
20251009,-0.050288771200984066,-0.17336335940173045,-0.0018618345501164911
20251010,,,
20251013,-0.12008670803068698,-0.29776718826928816,-0.02258767027100118
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.08721521237115087,-0.025995183001932085,-0.00558211939064393
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.037078871567926226,-0.052921659268297935,-0.0037333219779168685
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.020250086082142585,-0.09352321341921008,0.00028851267727642363
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.07565102797262552,-0.06337089047332492,0.005681024506944991
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.35404734217725264,-0.4051776051365276,-0.05791122071479053
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.1606461810988311,0.23636285229656057,0.02739634139190431
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.17424021225470543,0.07737188631499797,0.02660160884321118
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.04389792792246723,-0.12847280003414474,-0.009167360398385678
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.14487244752871775,-0.14665747968791196,-0.015442826748521717
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.0805275615149691,0.03169200919683002,0.01444900395082972
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.20330529362115865,-0.2205290921025158,-0.014690831440401512
20251230,,,
20251231,,,
20260105,0.22345421289291867,0.21057511373436058,0.041282708265551304
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.35892377888840776,-0.3250844169196458,-0.05490724077378133
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.05180967901589611,-0.17389132027595974,-0.007883341819745145
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.05344627247892368,-0.18425510004349868,-0.013241338311147075
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.08135047689604379,0.1119826713292698,0.015329413828983212
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.0049046844866788624,0.061957410612206186,0.004173927779850592
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.07756286418834364,0.11879915188992948,0.019054347106374245
20260225,,,
20260226,,,
20260227,,,
20260302,0.02338628329504791,-0.0638522471842539,0.0023696492622001155
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.13691416249341617,-0.231869786246987,-0.02009362256071852
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.0055437648806766415,-0.1943760498782148,-0.004309659804925661
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.02686148687822781,0.026555605972246567,0.0032830008711123085
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.15479130324438353,-0.19570378311353237,-0.02713637741983771
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.03027816148022161,0.007970005815869038,0.0014331820711335624
20260408,,,
20260409,,,
20260410,,,
20260413,0.08259124660947934,0.10464416434596004,0.014359739562494311
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
