,IC,RankIC,RR
20250324,-0.14579287999072355,0.020418025023516126,-0.009277726050382643
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.14768719803050814,0.20280049239639156,0.02981335250324335
20250401,,,
20250402,,,
20250403,,,
20250407,0.07207488566274246,0.1720657319711726,0.02350229703967046
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.03530087920114447,-0.04588074819946344,0.005244525714721731
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.023622546109269272,-0.002036744875353472,-0.0010083123782440463
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.17309703886767078,-0.17520873003250617,-0.018339587792592968
20250429,,,
20250430,,,
20250506,0.04976654527723351,0.06645534361812779,0.005981173983832874
20250507,,,
20250508,,,
20250509,,,
20250512,0.08402431334202659,-0.1068558552307705,0.0057826803664509825
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.04807546982182949,-0.07341249337877401,-0.0017303872537008675
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.051596886872313376,0.13610639485681417,0.018394598535461
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.022314577612110576,-0.16425520181146075,-0.010363497371129314
20250604,,,
20250605,,,
20250606,,,
20250609,-0.017385929215152342,-0.009059572744315155,-0.00036204602183766144
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.009006113629853848,0.01972091208113789,0.004494249626508047
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.09294719858563037,-0.1718875028269888,-0.018488800515675106
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.14682295917809018,-0.2675617670346346,-0.02575553844015848
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.02167656622215263,-0.02070989252861302,-0.00028772666599641283
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.05948073797314314,0.07611358617729534,0.008737768514058842
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.008864147686697573,0.023974126136070875,0.007149901794570756
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.14262795194143155,0.03977795584967372,0.005554227973299192
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.1057492684955121,-0.13426626542915632,-0.010808816953438955
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.09292718842338482,-0.015696205427857622,0.013877900643869016
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.1384106295675011,-0.10618600438967139,-0.012525153009474266
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.058492662083100014,0.09366265213425083,0.0107515807870248
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.09096216638958357,0.012765610310493005,-0.0036019008464173875
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.07142526291895454,-0.07073799431967706,0.005381900311876813
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.027394863100806882,-0.0362519833023644,-0.002851415244627814
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.094499912644548,-0.047962798338806664,-0.004028798094476125
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.03064049563222067,0.01644669233936724,0.0032215083756474755
20250930,,,
20251009,0.16704622813681647,0.12750829425510196,0.015665557315312034
20251010,,,
20251013,0.0015339415262644496,-0.03693214034263494,-0.0007213537939283355
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.24032282845598923,-0.29009363719822623,-0.024983434613565572
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.17471976242859835,-0.12732277260240007,-0.01717274841853003
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.15839696924257968,0.016359775733073956,0.008453280392008745
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.14260002948775943,0.082067336216769,0.01148854356701507
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.25969948913453134,-0.17794436102721953,-0.027240179899935248
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.3243420978305778,-0.28603847718414366,-0.03532871363838001
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.15097179466952776,0.09997450382048471,0.02458707070769988
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.04400486690835918,0.06678844232776508,0.01095052579004939
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.10300732756552748,-0.1369164850634801,-0.014975962550818851
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.009704768758548952,-0.13768427854692178,-0.011439002020447231
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.046250343563778225,-0.07776468453425547,-0.004744798377787594
20251230,,,
20251231,,,
20260105,0.17733560613470628,0.11073860840440677,0.028451982629324753
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.41309941270997746,-0.31247720146920543,-0.0542892701201126
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.11207373372385765,0.16634909489860658,0.024660509943516717
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.03199177007594287,-0.06569773476745633,-0.01294063339798611
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.10119128165487369,-0.1745610326804953,-0.012844014026528235
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.01584430988265863,-0.014829223753390752,0.002002616746247216
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.2905290548849325,0.31282991155785694,0.05099864379093701
20260225,,,
20260226,,,
20260227,,,
20260302,0.0755048215265218,0.05026129686250423,0.010203204719590315
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.02374700248532576,-0.0005026304732688698,-0.00055787218499801
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.02798620409433591,0.0008971762900106065,-0.0007967847310399179
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.20108868061471527,-0.23755041031063268,-0.033345862035388904
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.1420785648756714,0.12712978955241475,0.02290921307611744
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.28705070542891775,-0.2108251093556463,-0.03193647534081338
20260408,,,
20260409,,,
20260410,,,
20260413,0.1272167835795994,0.14573217948853734,0.018966897492960478
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
