,IC,RankIC,RR
20250403,,,
20250407,-0.012987479936398727,-0.009471601993933673,-0.004606648182273541
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.06361089934249321,-0.024377713318614234,-0.0037245887987622864
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.046293237426419775,0.07765439543083506,0.007791037958168401
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.10827975373750486,-0.03841500103120436,-0.012701143689368095
20250429,,,
20250430,,,
20250506,-0.061894649188178344,-0.05730439684977208,-0.005222801163927341
20250507,,,
20250508,,,
20250509,,,
20250512,-0.021813521070422795,-0.02310874942161571,-0.0042258259586672575
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.009870775972368602,0.010251622406642215,-0.003414456542301521
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.0035458858504540842,0.00279489201958473,-0.0020308633581865125
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.07439435443195928,-0.06739679764005019,-0.007851421600649545
20250604,,,
20250605,,,
20250606,,,
20250609,-0.014708666651776862,-0.05693569109943173,-0.00045464297518963727
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.06842193239292534,-0.1260963985708874,-0.007076099374782988
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.03973613825207548,-0.06923626945610727,-0.005850748239279904
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.0712426198160771,-0.06175233997992681,-0.009668132163943027
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.08549586811638714,-0.13703454218880418,-0.010835168913487157
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.01281285485852271,-0.016761607854379933,-0.002571622496168097
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.05300721710084441,-0.03673771900726261,-0.006195491522216198
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.006964277798430819,-0.02918156145983194,-0.00010396164053950475
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.030539646276498376,-0.06558984020625999,-0.0018811351401730493
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.012234173363284232,-0.02018884104446986,-0.0018403436510855062
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.11377767725778587,-0.1790756446871165,-0.014446365727779853
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.034801639835047624,-0.059695740289825355,-0.004338273212521775
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.1715068639333948,-0.15558172610003138,-0.018463052340996117
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.06488614271977049,0.044567358542902044,0.010738354552141748
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.021882590309467015,0.03259009814655139,-0.0012868010516826883
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.011956443834425758,-0.03326010045608326,-0.004593251494825106
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.000411102699099419,-0.01885931264706557,0.0004797603118242826
20250930,,,
20251009,0.053947604253512776,0.07349780528869042,0.008520002507547897
20251010,,,
20251013,0.043057592387540276,0.08803087039660522,0.004979284420517023
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.02519467228836253,0.014635325016114684,-0.0024350155314553784
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.035678434979660244,-0.06138691757506069,-0.0058656915540102475
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.03131892941925673,-0.0006164348335829198,0.0005164029706558361
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.07155103693102721,0.02352895503326834,0.015103391405118969
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.1976852375249335,-0.20364371523777108,-0.038003719347745185
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.024543657528180107,0.09581139991168132,0.0063031259618470635
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.002074162477734811,0.07258678884438954,-0.0002793217017011253
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.017884542494331204,0.07287861844915403,0.004306410149602941
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.10281477273914985,-0.0811421769351352,-0.014960699149709286
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.00022607681143008206,-0.002634253076138102,0.0024876923825189
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.027811937272828425,0.018567177879142572,0.007305900617107642
20251230,,,
20251231,,,
20260105,0.060245077828460454,0.028863899252330377,0.01399876207113062
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.07312867266345796,-0.049482310734813684,-0.016768228840947953
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.02482146171673062,-0.0741913605509711,-0.0045591193848610444
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.007369346167806161,0.013556658922818382,0.003781295988979909
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.03728092830427118,-0.023484861165886557,-0.002565301194995949
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.0732876053389986,0.035998039775057375,0.010833005573170108
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.05081376508580072,-0.04990315614479644,-0.010833940084067241
20260225,,,
20260226,,,
20260227,,,
20260302,0.09081180725650832,0.06934394685884251,0.011611361260960722
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.03619540251840211,-0.055103926452075014,-0.005736618490454829
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.18118797499790643,0.19416224786188285,0.031566708250429495
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.06607879321620917,-0.02779914672748461,-0.009776418454122679
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.047507394007455905,0.10473090929723516,0.009194040011147694
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.1058800261438537,0.19608653122588401,0.009797144115850202
20260408,,,
20260409,,,
20260410,,,
20260413,-0.0050790850959823485,0.0016928108276048383,-0.0010146498365771056
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
