,IC,RankIC,RR
20250908,0.060525992584947175,0.15264807186031576,0.01062336770769121
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.03378728102092128,0.04195415087873679,0.005071298885286735
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.023139323806993014,0.06184059401229428,0.004047539627528582
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.022794530388812562,0.01028365031261326,-0.0011412742963885936
20250930,,,
20251009,-0.08219853204656923,0.010433347231245626,-0.002731814903257114
20251010,,,
20251013,0.021911794251485366,-0.04422174993485759,-0.007244811573654458
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.07637791282786395,-0.04937896435262684,-0.007590655940563544
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.03969235376888422,0.06905616581173718,0.009300869781252812
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.04481914260324841,0.04366060098251841,0.0039944057937771164
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.040172457199876,-0.10533593768950776,-0.016381005124975555
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.02930659994664781,-0.023202293412837003,-0.01092325537725234
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.08611755809341017,0.07445936144947517,0.007862998046163215
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.05013262059701322,-0.022610109503293306,0.0010031008964006506
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.011757018062766217,0.025392916909718382,-0.002450633067641865
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.08008015469618894,-0.032559752518847046,0.003413611916861521
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.15378726060271802,-0.16790010366855668,-0.027582650010318427
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.10733667580178617,0.010327074905972832,-0.0013659555895941772
20251230,,,
20251231,,,
20260105,-0.08466348324106905,-0.10804465035418515,-0.01720427385172793
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.1756546160981707,0.23286921720704212,0.03502816476750724
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.0483275253208333,-0.02690280340694942,-0.0033277087960892834
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.02499329844129009,-0.0896366514560169,-0.005730263999747687
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.05441886715890807,0.030905494309017408,-0.002582989833953102
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.1107899280510913,-0.09202393221835099,-0.01179867213557619
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.2760840958972825,-0.32494611051223016,-0.04637862766803626
20260225,,,
20260226,,,
20260227,,,
20260302,-0.04490614123514628,-0.11289492572677699,-0.012073935369555599
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.10638200329635178,0.0903991178212334,0.01517060377803654
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.0779248606711409,0.09875138810583349,0.019237097411364437
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.004357232270600606,-0.022600098818713915,-0.0035213059715323985
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.19912212001909435,-0.2133363025656821,-0.03588940807180428
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.029276655321402865,0.07551067147980567,0.007196066701343366
20260408,,,
20260409,,,
20260410,,,
20260413,0.05171144317654686,0.0674837125859133,0.010273375911967988
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
