,IC,RankIC,RR
20250401,-0.0107514867229671,-0.010804578303212482,-0.06959194670100721
20250402,,,
20250403,,,
20250407,,,
20250408,,,
20250409,0.04211561572833218,0.05112752422479156,-0.012584695782161853
20250410,,,
20250411,,,
20250414,,,
20250415,,,
20250416,0.1594274612313749,0.2830280426881514,0.0237747024006424
20250417,,,
20250418,,,
20250421,,,
20250422,,,
20250423,0.1058938101349206,0.15670390933389403,0.021599671494236923
20250424,,,
20250425,,,
20250428,,,
20250429,,,
20250430,-0.015670087499527273,-0.011595156076587268,-0.011810945375441133
20250506,,,
20250507,,,
20250508,,,
20250509,,,
20250512,-0.01143989739934726,0.09699603522755994,-0.018307545919516985
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.018224348530421576,0.09003986651347666,-0.004097624904652264
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.018060140088740274,0.0077555028328035,-0.009534183899646418
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.016586151410479814,0.035460920937149684,0.01970606379387825
20250604,,,
20250605,,,
20250606,,,
20250609,,,
20250610,0.06400106537157464,0.14171583753246125,-0.016105652292064142
20250611,,,
20250612,,,
20250613,,,
20250616,,,
20250617,0.03548065982381203,0.07554814584562602,0.00926875514592207
20250618,,,
20250619,,,
20250620,,,
20250623,,,
20250624,-0.011945568539014097,0.01153788336395301,-3.14136985835739e-05
20250625,,,
20250626,,,
20250627,,,
20250630,,,
20250701,-0.02566008777331436,0.019564109901470353,-0.009695894627843978
20250702,,,
20250703,,,
20250704,,,
20250707,,,
20250708,0.0631744754694757,0.13912928201251845,0.0032615581091925165
20250709,,,
20250710,,,
20250711,,,
20250714,,,
20250715,0.07339546181718458,0.12802652460345362,-0.0009486419759220724
20250716,,,
20250717,,,
20250718,,,
20250721,,,
20250722,0.1698722530483809,0.2292145076984636,0.04938170463017491
20250723,,,
20250724,,,
20250725,,,
20250728,,,
20250729,0.016261393421160644,0.06825484700182821,0.00822413514378823
20250730,,,
20250731,,,
20250801,,,
20250804,,,
20250805,-0.04768186957262152,-0.01526389428610298,-0.008037331678563277
20250806,,,
20250807,,,
20250808,,,
20250811,,,
20250812,-0.03431890437015407,-0.054620499164146116,-0.004205588646926243
20250813,,,
20250814,,,
20250815,,,
20250818,,,
20250819,0.03391672965904874,0.07492164195071699,-0.00585218051620762
20250820,,,
20250821,,,
20250822,,,
20250825,,,
20250826,0.039275733939978325,0.0670141217949491,0.0034943210942315096
20250827,,,
20250828,,,
20250829,,,
20250901,,,
20250902,-0.012922391380805124,0.007836905684700395,0.007673587362836119
20250903,,,
20250904,,,
20250905,,,
20250908,,,
20250909,-0.01478119548436787,0.02717515322535844,-0.00808284868897124
20250910,,,
20250911,,,
20250912,,,
20250915,,,
20250916,0.02676855907032323,0.04178642540931909,0.0027931910622747344
20250917,,,
20250918,,,
20250919,,,
20250922,,,
20250923,0.045778070890224495,0.10059159918428431,-0.0032426289345024025
20250924,,,
20250925,,,
20250926,,,
20250929,,,
20250930,0.023492165122602465,0.04374139269672558,0.009684083847921427
20251009,,,
20251010,,,
20251013,,,
20251014,,,
20251015,0.014346610569720203,0.05877880637564345,0.009181135116991129
20251016,,,
20251017,,,
20251020,,,
20251021,,,
20251022,0.06328878680192128,0.1232811207419683,0.013661163684959968
20251023,,,
20251024,,,
20251027,,,
20251028,,,
20251029,-0.05268687662132864,-0.04806485863325689,-0.033914627697161095
20251030,,,
20251031,,,
20251103,,,
20251104,,,
20251105,0.03619283857403776,0.09813333935167551,0.026361390371238837
20251106,,,
20251107,,,
20251110,,,
20251111,,,
20251112,0.015680472088895888,-0.004631873835037757,0.007540203778737256
20251113,,,
20251114,,,
20251117,,,
20251118,,,
20251119,-0.01080763663524926,0.029149807508186427,0.019610940559460395
20251120,,,
20251121,,,
20251124,,,
20251125,,,
20251126,-0.008949002756213626,0.05217699375464007,-0.010564056916597146
20251127,,,
20251128,,,
20251201,,,
20251202,,,
20251203,-0.057923083301757085,-0.0013520966996935274,0.002940745077756896
20251204,,,
20251205,,,
20251208,,,
20251209,,,
20251210,0.005691324901739072,0.029589533766850477,0.04291275491992779
20251211,,,
20251212,,,
20251215,,,
20251216,,,
20251217,0.009752503510152931,0.08715213162618364,0.008240697700638837
20251218,,,
20251219,,,
20251222,,,
20251223,,,
20251224,0.004646098953941793,0.06608900590173258,-0.006901660201602287
20251225,,,
20251226,,,
20251229,,,
20251230,,,
20251231,0.015661952810099904,0.013611223250289056,0.045419356553447525
20260105,,,
20260106,,,
20260107,,,
20260108,,,
20260109,0.05919968052419601,0.10627117144211913,0.018043900997387292
20260112,,,
20260113,,,
20260114,,,
20260115,,,
20260116,0.027334179103195386,0.06862758801188905,0.010937281280881839
20260119,,,
20260120,,,
20260121,,,
20260122,,,
20260123,0.11427503755998734,0.18239136992138844,0.03148886365032188
20260126,,,
20260127,,,
20260128,,,
20260129,,,
20260130,0.0054521916115004435,0.00795140616938285,0.004686379786126097
20260202,,,
20260203,,,
20260204,,,
20260205,,,
20260206,0.07473068746035574,0.14265441804330298,0.01575026169914899
20260209,,,
20260210,,,
20260211,,,
20260212,,,
20260213,0.04734216741074457,0.11474634556529639,0.008252730692666833
20260224,,,
20260225,,,
20260226,,,
20260227,,,
20260302,0.02197566107903231,0.043217123614179086,0.007677189962228907
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.05442892608428482,0.11431671597225578,-0.0023713361499772337
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.043066380445471966,0.09601465608330093,-0.008048822429177788
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.05312903938437605,0.07337646225964324,-0.0034299657305578712
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.03691545959991287,0.06993832286929345,0.00039999288864599365
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.02591340283450196,-0.019986517075937866,-0.034648655045805034
20260408,,,
20260409,,,
20260410,,,
20260413,,,
20260414,0.015238274458499882,0.03004357864786109,0.000799316229129949
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
