,IC,RankIC,RR
20250410,,,
20250411,,,
20250414,,,
20250415,,,
20250416,0.07957016250209639,0.09364800030934663,0.06526183318080822
20250417,,,
20250418,,,
20250421,,,
20250422,,,
20250423,0.17351737259872424,0.19016303108037258,0.04746290724272999
20250424,,,
20250425,,,
20250428,,,
20250429,,,
20250430,0.06289099643792682,0.08323987055069244,0.020339255060627223
20250506,,,
20250507,,,
20250508,,,
20250509,,,
20250512,0.027930480932635574,0.13938856505267605,0.020286333350824335
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.013515025084585542,0.06814105168474921,0.012585792063013843
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.07517538656087513,0.10619326228129863,0.022570175257054487
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.11611290239068833,0.13106248926600292,0.01765219597417092
20250604,,,
20250605,,,
20250606,,,
20250609,,,
20250610,0.10261458348528485,0.13949508303783897,0.03097117398634102
20250611,,,
20250612,,,
20250613,,,
20250616,,,
20250617,-0.004419877262948161,0.03207581720247685,0.002431545134065614
20250618,,,
20250619,,,
20250620,,,
20250623,,,
20250624,0.019267004403689506,-0.011581150816678806,0.023301468403071297
20250625,,,
20250626,,,
20250627,,,
20250630,,,
20250701,0.1471706063439456,0.26127382350975165,0.006435613684582585
20250702,,,
20250703,,,
20250704,,,
20250707,,,
20250708,0.06272278092844992,0.07163044500822141,0.009983082509382369
20250709,,,
20250710,,,
20250711,,,
20250714,,,
20250715,0.17561393758352167,0.22822761515587542,0.03422971643126054
20250716,,,
20250717,,,
20250718,,,
20250721,,,
20250722,-0.020943452190432737,-0.037308880126524065,0.011831894607407198
20250723,,,
20250724,,,
20250725,,,
20250728,,,
20250729,0.06111057036163292,0.09440160514037675,0.020170839784426825
20250730,,,
20250731,,,
20250801,,,
20250804,,,
20250805,-0.030645050376731382,-0.016342602696687667,0.003429957874635974
20250806,,,
20250807,,,
20250808,,,
20250811,,,
20250812,-0.026036406096874472,-0.08504392919803265,-0.03575010570718479
20250813,,,
20250814,,,
20250815,,,
20250818,,,
20250819,0.08623787978914316,0.11461853102530294,0.029239911969465952
20250820,,,
20250821,,,
20250822,,,
20250825,,,
20250826,0.04907066987452103,0.03591632893108647,0.021587158701140825
20250827,,,
20250828,,,
20250829,,,
20250901,,,
20250902,0.13293498331953346,0.13145919507955697,0.025533830178748378
20250903,,,
20250904,,,
20250905,,,
20250908,,,
20250909,0.05589305885404591,0.04814710834374393,0.020874012717587865
20250910,,,
20250911,,,
20250912,,,
20250915,,,
20250916,-0.06523772722636473,-0.06334461897094838,0.0015295342136649667
20250917,,,
20250918,,,
20250919,,,
20250922,,,
20250923,0.06761877723274247,0.07358602890299681,0.03715157361559128
20250924,,,
20250925,,,
20250926,,,
20250929,,,
20250930,0.15138824334157303,0.1932444779401675,0.04080103782518668
20251009,,,
20251010,,,
20251013,,,
20251014,,,
20251015,0.18963443718805803,0.23606816759429008,0.06463513478740336
20251016,,,
20251017,,,
20251020,,,
20251021,,,
20251022,-0.09250842556081809,-0.1262181213687807,-0.018378353466880087
20251023,,,
20251024,,,
20251027,,,
20251028,,,
20251029,0.1265368670589937,0.19718537172917722,0.0357339601920558
20251030,,,
20251031,,,
20251103,,,
20251104,,,
20251105,0.15518347033617455,0.2182147262318796,0.02345419743054152
20251106,,,
20251107,,,
20251110,,,
20251111,,,
20251112,0.039315475214417174,0.07719396548944278,0.01821555006327529
20251113,,,
20251114,,,
20251117,,,
20251118,,,
20251119,0.028215773151610772,0.0030170503773479557,0.0015276517785307864
20251120,,,
20251121,,,
20251124,,,
20251125,,,
20251126,0.08480570669005737,0.10476857920647516,0.03239854811851085
20251127,,,
20251128,,,
20251201,,,
20251202,,,
20251203,-0.057171176618333895,-0.08784798199192917,-0.020025185831828343
20251204,,,
20251205,,,
20251208,,,
20251209,,,
20251210,0.11091614568145729,0.08191870807862411,0.026573989378197188
20251211,,,
20251212,,,
20251215,,,
20251216,,,
20251217,-0.009621769038451798,0.04562508439907317,0.00579660351988176
20251218,,,
20251219,,,
20251222,,,
20251223,,,
20251224,-0.031952923082890744,-0.02772085085009986,-1.50313778779455e-05
20251225,,,
20251226,,,
20251229,,,
20251230,,,
20251231,-0.054436651722685955,-0.04818262287738087,0.0056296267593823855
20260105,,,
20260106,,,
20260107,,,
20260108,,,
20260109,0.06936545576854415,0.044068817676668266,0.013771568832788999
20260112,,,
20260113,,,
20260114,,,
20260115,,,
20260116,0.16830011302046516,0.22400451206957164,0.05751290799812823
20260119,,,
20260120,,,
20260121,,,
20260122,,,
20260123,0.21897283649832588,0.2854248455968535,0.055412033392010895
20260126,,,
20260127,,,
20260128,,,
20260129,,,
20260130,0.046576353091527016,0.030714126810999096,0.027606646988068917
20260202,,,
20260203,,,
20260204,,,
20260205,,,
20260206,-0.06967817896244502,-0.12779385262712972,-0.02067439417213917
20260209,,,
20260210,,,
20260211,,,
20260212,,,
20260213,0.07338117834046508,0.10942123183992668,0.025917251771693628
20260224,,,
20260225,,,
20260226,,,
20260227,,,
20260302,0.10261325199919137,0.1412231613592726,0.008821090174362702
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.14110652215770944,0.15501836716227052,0.0485902288715979
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.0033672186931139984,-0.004245831365709986,0.0389917635132367
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.21353350637166582,0.23278874926396406,0.07985752460955634
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.142407143277954,0.11663274950344547,0.07554284282080348
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.0815711460562001,-0.13113464416829368,-0.0009936778992792397
20260408,,,
20260409,,,
20260410,,,
20260413,,,
20260414,-0.07100845445013163,-0.12200480819543909,-0.014322097164138924
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
