,IC,RankIC,RR
20250324,-0.028358011538909815,0.06688951169222153,-0.0004342199596250908
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.11835348892830848,0.21191872206811244,0.021102537041729083
20250401,,,
20250402,,,
20250403,,,
20250407,-0.028717511923803618,-0.01686188099098017,-0.005589592711958628
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.048804434428172,-0.10122951021207302,-0.005029175131127982
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.04138572783463239,-0.01602802902685664,-0.005961313997644017
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.13235331512590082,-0.16092320788019052,-0.02348252487131784
20250429,,,
20250430,,,
20250506,0.005593808281531391,0.01657308569379886,0.000845527823723418
20250507,,,
20250508,,,
20250509,,,
20250512,-0.03867999397800291,-0.14566397192655134,-0.011012538220739106
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.11929353814915836,-0.0425425817265328,-0.002483022331281677
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.035942484170851795,0.0663021219603314,0.004180087349781534
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.11303878311074113,-0.07456318517305058,-0.0017431270023583849
20250604,,,
20250605,,,
20250606,,,
20250609,0.020205448594663476,0.060395947536029115,-0.00046919796646575224
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.04879535065652754,-0.03311910903515935,-0.00765555373784859
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.05019717246800669,-0.05395501320916644,-0.0052326058483863
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.09349355209856197,-0.06897309729541751,-0.004227263629840727
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.0727080185606649,0.01119469850074912,0.0030731468791239773
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.13013345837593063,-0.04811884816881573,-0.0072095474817083375
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.028904714965666985,0.019282013926176886,0.0038919412920224343
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.04521332150235658,-0.075713326264408,-0.004277125856267603
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.034972227515572794,-0.02962365183275867,-0.002413016872229355
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.05205311249157538,0.059110109333682145,0.009597868019773774
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.05448965941215778,0.00704538662701462,-0.00045987398787782074
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.061624840718128765,0.04532207798837371,0.00908852134844557
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.1338847920026085,0.1140600538237827,0.01002402135329595
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.04817753732398867,-0.029699313009778076,-0.004319745162471002
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.0052500400478066225,-0.1334526967625092,-0.011766840613070288
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.0305384921986116,-0.005678513319591168,-0.0016082040142654346
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.04190477559552893,0.050231190548586886,0.004765475919952572
20250930,,,
20251009,0.07806670027712442,0.1661458464524495,0.016442419344330227
20251010,,,
20251013,-0.012370894479934912,0.06620056085323436,0.012636603878584894
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.13167358094784493,-0.15338845628016265,-0.017246285047309847
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.13622224451018294,-0.08365159082351464,-0.01831575011746071
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.05687518049239298,0.030553983716383817,0.007344657710662561
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.08282203135007309,0.07558763062929573,0.009364227396662669
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.1606121451211027,-0.062406401090650696,-0.011313311907858906
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.20996015530759857,-0.17820214959018968,-0.02252466170611096
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.10797494950808034,0.022145925985917907,0.010856813551679494
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.09605912540279778,0.05910547521446817,0.0022147334417308255
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.006732358046514038,-0.027101160224607703,-0.002006726831799189
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.00393422296086904,-0.12161342691356913,-0.012284930007126684
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.048716866073318994,0.013848540611698119,0.005876535071463186
20251230,,,
20251231,,,
20260105,0.08898397365734431,0.08491571953319343,0.01372743202132621
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3030770139716802,-0.2863182486390666,-0.04473351895924446
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.028556139543647923,0.06203979104179112,0.005390097973334344
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.0530955541666016,-0.074994101106088,-0.00837385487272091
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.05210375893911049,-0.1312831058280882,-0.010198119257756953
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.10405588193434223,-0.11925739908021343,-0.007983855078073938
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.10246789708374739,0.14257242652260668,0.02171954450834532
20260225,,,
20260226,,,
20260227,,,
20260302,0.004837477807012253,0.08499393067488065,0.006852305849834997
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.013282793758683631,-0.039987503307433135,-0.0035926575426464876
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.012961500374676038,0.13771530740991633,0.01952626703428509
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.07783145028192534,-0.035260711174703516,-0.013591009312501956
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.0780911126829327,-0.09570315486887476,-0.0016524421342572482
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.18330517727928547,-0.2048178612810851,-0.026279873109099974
20260408,,,
20260409,,,
20260410,,,
20260413,-0.051466480868367,0.013611220700899698,-0.0008819475214440382
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
