,IC,RankIC,RR
20250403,,,
20250407,0.038785886273182954,0.1058477488988786,0.010583417057636935
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.009616498608048358,-0.07100345459124327,0.0013165392233644418
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.11783986162887003,-0.15187363330690692,-0.0209402936876508
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.302452215643086,-0.31418676384482697,-0.03851095099205226
20250429,,,
20250430,,,
20250506,-0.20099652550165856,-0.2073342987967628,-0.015970455437003844
20250507,,,
20250508,,,
20250509,,,
20250512,0.028580629636333087,-0.08425288117316765,-0.0036790794784186745
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.05244926572917291,-0.039302241471413986,-0.0015939528529549472
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.1385361763282572,-0.04355955429354353,-0.004237950566394297
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.12652680391105944,-0.12715828164115262,-0.010637774708999365
20250604,,,
20250605,,,
20250606,,,
20250609,0.004621780205883691,-0.005685978890696357,-0.0007642671025832846
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.09737487578704902,-0.16681161095212843,-0.016239368197312885
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.0009307622399143523,-0.13569269913923976,-0.010532414360909292
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.1593821476638573,-0.163976153427952,-0.021992142748685668
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.05513571526656725,-0.09659506468460928,-0.007355529463739735
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.09410514721320726,-0.06952389733708954,-0.00985557388904858
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.08215327358990518,-0.08323121492885632,-0.004370225328891116
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.1015905803755656,0.023494366987896923,0.004536629402246245
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.036524686191903674,-0.05572814601313834,-0.006702918698532054
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.037301489586073974,-0.016792869792477558,-0.005608265024034805
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.18288285982268657,-0.16974334642881317,-0.019172819191834927
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.03428947223009747,-0.04960970575912954,0.001004680431466589
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.23396607784426035,-0.20731054132839657,-0.026868798686449553
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.11656840283230958,0.07517150984357522,0.01614851824808676
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.14624866515292345,-0.1837618495591893,-0.015203425403037384
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.02531802329210266,-0.04096707155602695,0.0005786142681439514
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.06165510623224294,-0.07611374660029527,-0.0031645052546892573
20250930,,,
20251009,0.00399443113393666,0.01347256565727589,0.00340896868326529
20251010,,,
20251013,-0.08605668411598351,-0.1429575911138659,-0.0068490321859804824
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.1189518422278336,-0.15990613283571695,-0.014864094087840856
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.0986083645998985,-0.11246004153430672,-0.012400560384349835
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.12732069602642315,0.08228473503671334,0.024700373119119177
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.10117726659983738,0.04600749103497047,0.018686314807840027
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.22530107724696016,-0.25893186192018275,-0.03839884425877952
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.06673212013111193,-0.02168115934351406,-0.0019658795410363375
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.04854404531050603,0.01920268559015766,0.018014193817473777
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.04048352073179531,-0.10477922746963751,-0.00643049640980909
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.09771024069450807,-0.13236280172545611,-0.015120886108760946
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.019771334427033986,-0.05720392558897563,-0.0019227855270824885
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.15929200060996657,-0.25125157566677214,-0.015516844711865058
20251230,,,
20251231,,,
20260105,0.21943616588062123,0.14933291212397973,0.03264898448686461
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3100782084896149,-0.13566930875715247,-0.030086210882607316
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.02138241606554465,-0.07893464640477399,-0.004174410438970533
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.08140900478103066,-0.12225395009480346,-0.010580772610708347
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.10704186318643323,-0.0884549027776423,-0.0018698049756055504
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.012940410608363827,0.01830583007230051,0.0013626672369083806
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.02466550030717634,0.20100456878803957,0.02388897951106244
20260225,,,
20260226,,,
20260227,,,
20260302,0.10581025451978726,0.15781712359621103,0.0232402972887022
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.08033200061718661,-0.055807590954598134,-0.01113332798397568
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.03329951421575119,-0.04030045424266356,0.005686149531278051
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.06005433215727902,-0.011692052013266093,-0.004851809566083748
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.14120856449377145,-0.17890325986184952,-0.02477396077891569
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.27730204061430286,-0.3346199839777708,-0.03865053206634715
20260408,,,
20260409,,,
20260410,,,
20260413,-0.03553985722152286,-0.06990863628194831,-0.0033221334624965355
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
