,IC,RankIC,RR
20250414,-0.024757848839343597,-0.009257239409884125,-0.0012109172907413014
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.022021093062481047,-0.057539373055103905,-0.007824168418058223
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.054097425950338764,-0.061747089557218984,-0.0005239534573894984
20250429,,,
20250430,,,
20250506,-0.10032384025568342,-0.1191683399606151,-0.012730081122400363
20250507,,,
20250508,,,
20250509,,,
20250512,0.0707732290775341,0.1448437361041716,0.011457659212685885
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.02264744374643008,-0.03384784513793757,-0.0036884097004118606
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.013234630919529347,-0.06867258287376443,-0.008796384427338107
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.015001554861950548,0.08326775232766348,0.0006344428388647891
20250604,,,
20250605,,,
20250606,,,
20250609,-0.02629770687613399,-0.01664240423432857,-0.008937936589662354
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.017659427973475098,-0.01985316534116347,-0.009908173270913995
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.05586919801884658,-0.11687710720218453,-0.009629080843293825
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.06860947979487123,0.14177986099217388,0.015806732384811187
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.028267867243097117,0.02433059870870145,0.001225038714285833
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.03487824936577386,-0.06214403276206435,-0.010606214981836925
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.09430262969515418,-0.07797906713024601,-0.00999493417108709
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.0521128870200757,-0.045809080357355654,-0.008501049947077592
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.017125521719808433,-0.046292412052255004,-0.003297839344320451
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.09693908100151408,-0.09674517921412688,-0.016060297612248354
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.003913622505342766,0.026733141881353326,0.002761547231547954
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.02152625129985814,-0.06465652814119772,-0.0007707903207243502
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.026500400164491643,0.007932973478791924,0.003809985056365712
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.043006212518003364,0.05801501711462635,0.00040307194697890465
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.010118178926806144,0.06405936941966676,0.005691401291563255
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.0054858761158505165,0.06943475751672723,0.006880384643865265
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.024697903798071782,-0.022301866803607073,0.0006435355460127166
20250930,,,
20251009,-0.01426263702902651,-0.06951445089832808,-0.00875393882683747
20251010,,,
20251013,-0.025022845491923094,0.05989274614943952,0.005580607921020881
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.02802227527971626,-0.0036966032001388856,0.0010108598818844867
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.010919719857345018,0.05704647371054534,0.009888481152315158
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.008333690348115298,0.010689444289128023,-0.0046388434456707366
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.028099837120900296,-0.10667589300947927,-0.014310145429606482
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.016401804411549342,0.021904118881826525,-0.0037334121735636064
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.03568622439074643,0.12996707429880427,0.015770436790671097
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.020891870987106684,-0.027237788962526353,0.00015707954269103205
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.05028598951916448,-0.03218020488162272,-0.00841726096292785
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.049563171821722034,-0.022470733906043483,-0.0005648448989454893
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.08050560442055933,-0.06579118311051498,-0.01086214072308866
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.015103086868514812,0.0246354173989216,-0.0019057055995150935
20251230,,,
20251231,,,
20260105,-0.09067174590391079,-0.09502315300547957,-0.023135603514975824
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.14029076455405118,0.21202188984086937,0.03087487541484423
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.05122466003896863,-0.13172988629830035,-0.012135493075545106
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.004835863784468865,0.012918804205572888,-0.0013497332769697584
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.01712954912409897,0.04542533350889897,0.002871961271910875
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.0549772121734681,-0.0038283345045096464,-0.005795849195686546
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.2091362995050787,-0.2694742841582498,-0.0418128996317305
20260225,,,
20260226,,,
20260227,,,
20260302,-0.03469486849128647,-0.01984838624477396,-0.00012352146540920914
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.0782222840638167,0.12731203180336884,0.017344670272378397
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.05169459204898961,0.05760865206333705,0.010631202170442056
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.12583734213925524,0.1210061369978075,0.02116713331077469
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.1374805030996846,-0.20310215082204713,-0.027628470543347612
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.028097950750466696,0.10828565099989039,0.02176293831835597
20260408,,,
20260409,,,
20260410,,,
20260413,0.019943467201717354,-0.03644546905608393,0.0016153312680243642
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
