,IC,RankIC,RR
20250401,,,
20250402,,,
20250403,,,
20250407,0.0015412089504692624,-0.0048628171552752885,0.00024321453186894326
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.003120441712853048,0.019802448469626536,-0.005312240210201288
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.1437432685828296,0.236743910430809,0.02638033656536845
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.054936728729133646,0.06908162399027927,0.010325129619102296
20250429,,,
20250430,,,
20250506,-0.022094594309335722,-0.033465589047218094,-0.0015095612952026709
20250507,,,
20250508,,,
20250509,,,
20250512,0.04914979911429684,0.08437433823965285,0.007612183051073564
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.01915150961981128,-0.015580812344803378,-0.0025814690004720767
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.08567262705087056,-0.1304944655241746,-0.016998283896623285
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.07614287356576084,0.13508999572599253,0.007186504066147285
20250604,,,
20250605,,,
20250606,,,
20250609,-0.028429906286533933,-0.031204702315659482,-0.004844276136851051
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.0077472352499944495,0.06486263366535666,0.00026492064127626135
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.12045772643210266,0.11242726217810536,0.019728607764047144
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.17898593299581553,0.20999220248165698,0.026866039882146767
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.06521298818488293,-0.07706550482390093,-0.005381821854136713
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.03773754669276975,-0.027046731112932782,-0.00385229880939837
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.009077381223442134,-0.010602419720320895,-0.007849122102178675
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.12121370346274962,-0.12075345868711938,-0.013522483093791659
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.0341496145063591,0.07979046862834241,0.008287662828118363
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.06243116512568748,-0.024212761146651614,-0.014330799013618365
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.06774225442346024,0.12142902162187752,0.0071329560510484495
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.02962748268392195,-0.05034076525220651,-0.0037621273814134916
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.11863336537986117,0.13124831264948586,0.01584308001048106
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.12822686575570566,-0.06238304104598241,-0.017283586084455356
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.0740553769031014,0.17005055226683863,0.013018705252329843
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.034696223850643935,0.06405040383797811,0.0031804938161271975
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.03980293409402351,0.00027135287458354923,-0.006271158203633067
20250930,,,
20251009,-0.0020627684354579227,0.08356166494087128,0.0004330531981436101
20251010,,,
20251013,0.04800756099143667,0.15159834314038564,0.0075632123961526685
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.15978239197214933,0.22120811230299547,0.018655154649361884
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.04529222741238812,0.07756353014112047,0.006402397664079554
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.04488910026713717,-0.008827328324706684,-0.00525034014668619
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.0205308371677908,0.0493128169136367,0.00636258881954003
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.13822176832903052,0.16993581289328147,0.021766091914645305
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.00958371757028066,-0.01588462625464541,-0.005773713150203644
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.04645788867803098,0.02185048921339751,-0.011001095556367217
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.009513541327177077,0.04235045636704006,-0.003661136782176673
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.13460015470935757,0.20329004458847288,0.016009176823726386
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.06365299888872207,-0.007466254881780021,-0.00615318481972349
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.07628665873923847,0.16854048001962277,0.007701628448823166
20251230,,,
20251231,,,
20260105,-0.10037307528573958,-0.07333196312258242,-0.020029710548672017
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.1471613401089744,0.1604517180645738,0.03176272881216494
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.08275864696818451,-0.06527311954928201,-0.011747909107624606
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.02669678207312943,0.018486070821507952,0.004075511933977614
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.04839220008429173,0.08647665855606936,0.008165944454164287
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.07149908629286872,0.12358874428838405,0.007439279914388947
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.05320829982812273,0.07114318345930462,0.010057566167767613
20260225,,,
20260226,,,
20260227,,,
20260302,-0.07745469099802706,-0.04590911568510381,-0.009888970261160646
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.06643187674821237,0.0951701279771944,0.009733103541959671
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.1593431937369531,-0.08095543742527005,-0.025649961374004812
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.09408500285757045,0.08693578903355391,0.014283504078499938
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.10006666652158264,0.13529108504010928,0.014955129593580009
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.2438686774618186,0.23888946326379368,0.027400812243443765
20260408,,,
20260409,,,
20260410,,,
20260413,-0.040602255057007715,-0.06038555877731053,-0.009670487856338698
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
